"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"11206",157,201608,63,1078,16147,"fork_length","40.69",0,21740
"11207",157,201608,63,1078,16148,"fork_length","41",0,21740
"11208",157,201608,63,1078,16149,"fork_length","43.81",0,21740
"11209",157,201608,63,1078,16150,"fork_length","43.21",0,21740
"11210",157,201608,63,1078,16151,"fork_length","40.73",0,21740
"11211",157,201608,63,1078,16152,"fork_length","42.79",0,21740
"11212",157,201608,63,1078,16153,"fork_length","44.66",0,21740
"11213",157,201608,63,1078,16154,"fork_length","43.36",0,21740
"11214",157,201608,63,1078,16155,"fork_length","44.38",0,21740
"11215",157,201608,63,1078,16156,"fork_length","44.03",0,21740
"11216",157,201608,63,1078,16157,"fork_length","49.69",0,21740
"11217",157,201608,63,1078,16158,"fork_length","47.79",0,21740
"11218",157,201608,63,1078,16159,"fork_length","45.42",0,21740
"11219",157,201608,63,1078,16160,"fork_length","46.16",0,21740
"11220",157,201608,63,1078,16161,"fork_length","43.24",0,21740
"11221",157,201608,63,1078,16162,"fork_length","41.06",0,21740
"11222",157,201608,63,1078,16163,"fork_length","40.92",0,21740
"11223",157,201608,63,1078,16164,"fork_length","40.53",0,21740
"11224",157,201608,63,1078,16165,"fork_length","42.14",0,21740
"11225",157,201608,63,1078,16166,"fork_length","42.31",0,21740
"11226",157,201608,63,1078,16167,"fork_length","40.6",0,21740
"11227",157,201608,63,1078,16168,"fork_length","40.45",0,21740
"11228",157,201608,63,1078,16169,"fork_length","45.21",0,21740
"11229",157,201608,63,1078,16170,"fork_length","41.57",0,21740
"11230",157,201608,63,1078,16171,"fork_length","43.03",0,21740
"11231",157,201608,63,1078,16172,"fork_length","43.26",0,21740
"11232",157,201608,63,1078,16173,"fork_length","43.24",0,21740
"11233",157,201608,63,1078,16174,"fork_length","40.22",0,21740
"11234",157,201608,63,1078,16175,"fork_length","46.88",0,21740
"11235",157,201608,63,1078,16176,"fork_length","42.02",0,21740
"11236",157,201608,63,1078,16177,"fork_length","43",0,21740
"11237",157,201608,63,1078,16178,"fork_length","41.8",0,21740
"11238",157,201608,63,1078,16179,"fork_length","42.47",0,21740
"11239",157,201608,63,1078,16180,"fork_length","42.98",0,21740
"11240",157,201608,63,1078,16181,"fork_length","41.01",0,21740
"11241",157,201608,92,1108,17087,"fork_length","38.7",0,21740
"11242",157,201608,92,1108,17088,"fork_length","41.9",0,21740
"11243",157,201608,92,1108,17089,"fork_length","38.4",0,21740
"11244",157,201608,92,1108,17090,"fork_length","36.4",0,21740
"11245",157,201608,92,1108,17091,"fork_length","35.9",0,21740
"11246",157,201608,92,1108,17092,"fork_length","40.2",0,21740
"11247",157,201608,92,1108,17093,"fork_length","42.6",0,21740
"11248",157,201608,92,1108,17094,"fork_length","40.1",0,21740
"11249",157,201608,92,1108,17429,"fork_length","41.7",0,21740
"11250",157,201608,92,1108,17430,"fork_length","44.2",0,21740
"11251",157,201608,92,1108,17431,"fork_length","38.8",0,21740
"11252",157,201608,92,1108,17432,"fork_length","39.7",0,21740
"11253",157,201608,92,1108,17433,"fork_length","39",0,21740
"11254",157,201608,92,1108,17434,"fork_length","39",0,21740
"11255",157,201608,106,1248,20277,"fork_length","29",0,21110
"11256",157,201608,106,1248,20278,"fork_length","30.1",0,21110
"11257",157,201608,106,1248,20279,"fork_length","29.3",0,21110
"11258",157,201608,106,1248,20280,"fork_length","32.7",0,21110
"11259",157,201608,106,1248,20281,"fork_length","26.9",0,21110
"11260",157,201608,106,1248,20282,"fork_length","31.1",0,21110
"11261",157,201608,106,1248,20283,"fork_length","27.3",0,21110
"11262",157,201608,106,1248,20284,"fork_length","32.1",0,21110
"11263",157,201608,106,1248,20285,"fork_length","30.2",0,21110
"11264",157,201608,106,1248,20286,"fork_length","31",0,21110
"11265",157,201608,106,1248,20287,"fork_length","27.1",0,21110
"11266",157,201608,106,1248,20288,"fork_length","30.7",0,21110
"11267",157,201608,106,1248,20289,"fork_length","28.4",0,21110
"11268",157,201608,106,1248,20290,"fork_length","30.5",0,21110
"11269",157,201608,106,1248,20291,"fork_length","25.7",0,21110
"11270",157,201608,106,1248,20292,"fork_length","27",0,21110
"11271",157,201608,106,1248,20293,"fork_length","27.7",0,21110
"11272",157,201608,106,1248,20295,"fork_length","28.4",0,21110
"11273",157,201608,106,1248,20297,"fork_length","30.8",0,21110
"11274",157,201608,106,1248,20299,"fork_length","28.7",0,21110
"11275",157,201608,106,1248,20302,"fork_length","29.4",0,21110
"11276",157,201608,106,1248,20305,"fork_length","30.2",0,21110
"11277",157,201608,106,1248,20307,"fork_length","27.5",0,21110
"11278",157,201608,106,1248,20310,"fork_length","29",0,21110
"11279",157,201608,106,1248,20313,"fork_length","29.9",0,21110
"11280",157,201608,106,1248,20316,"fork_length","25.9",0,21110
"11281",157,201608,106,1248,20318,"fork_length","28.4",0,21110
"11282",157,201608,106,1248,20321,"fork_length","25.9",0,21110
"11283",157,201608,106,1248,20324,"fork_length","25.8",0,21110
"11284",157,201608,106,1248,20327,"fork_length","30.8",0,21110
"11285",157,201608,106,1247,20593,"fork_length","39.9",0,21740
"11286",157,201608,106,1247,20597,"fork_length","40.8",0,21740
"11287",157,201608,106,1247,20601,"fork_length","39.1",0,21740
"11288",157,201608,106,1247,20605,"fork_length","35.8",0,21740
"11289",157,201608,106,1247,20608,"fork_length","35.3",0,21740
"11290",157,201608,106,1247,20612,"fork_length","32.2",0,21740
"11291",157,201608,106,1247,20616,"fork_length","27.8",0,21740
"11292",157,201608,106,1247,20617,"fork_length","36",0,21740
"11293",157,201608,105,1233,20207,"fork_length","43.1",0,21740
"11294",157,201608,105,1233,20208,"fork_length","43",0,21740
"11295",157,201608,105,1233,20209,"fork_length","35.7",0,21740
"11296",157,201608,105,1233,20210,"fork_length","39",0,21740
"11297",157,201608,105,1233,20211,"fork_length","41.2",0,21740
"11298",157,201608,100,1186,19240,"fork_length","37.7",0,21740
"11299",157,201608,100,1186,19241,"fork_length","40.5",0,21740
"11300",157,201608,100,1186,19242,"fork_length","40.4",0,21740
"11301",157,201608,100,1186,19243,"fork_length","38.7",0,21740
"11302",157,201608,100,1186,19244,"fork_length","40.2",0,21740
"11303",157,201608,100,1186,19245,"fork_length","37.3",0,21740
"11304",157,201608,100,1186,19287,"fork_length","41.1",0,21740
"11305",157,201608,100,1186,19294,"fork_length","40",0,21740
"11306",157,201608,100,1186,19295,"fork_length","40.3",0,21740
"11307",157,201608,100,1186,19298,"fork_length","37.6",0,21740
"11308",157,201608,100,1186,19301,"fork_length","39.9",0,21740
"11309",157,201608,100,1186,19304,"fork_length","38.8",0,21740
"11310",157,201608,100,1186,19307,"fork_length","41.7",0,21740
"11311",157,201608,100,1186,19309,"fork_length","35.6",0,21740
"11312",157,201608,100,1186,19312,"fork_length","37.7",0,21740
"11313",157,201608,100,1186,19314,"fork_length","37.2",0,21740
"11314",157,201608,100,1186,19316,"fork_length","35.7",0,21740
"11315",157,201608,100,1186,19318,"fork_length","39.7",0,21740
"11316",157,201608,100,1186,19321,"fork_length","40.4",0,21740
"11317",157,201608,100,1186,19323,"fork_length","44",0,21740
"11318",157,201608,100,1186,19325,"fork_length","36.2",0,21740
"11319",157,201608,100,1186,19327,"fork_length","38.6",0,21740
"11320",157,201608,100,1186,19329,"fork_length","40.8",0,21740
"11321",157,201608,100,1186,19332,"fork_length","45",0,21740
"11322",157,201608,100,1186,19334,"fork_length","40.3",0,21740
"11323",157,201608,100,1186,19336,"fork_length","45.4",0,21740
"11324",157,201608,100,1186,19338,"fork_length","37.5",0,21740
"11325",157,201608,100,1186,19341,"fork_length","39.7",0,21740
"11326",157,201608,100,1186,19343,"fork_length","48.9",0,21740
"11327",157,201608,100,1186,19346,"fork_length","41.6",0,21740
"11328",157,201608,100,1186,19348,"fork_length","38.9",0,21740
"11329",157,201608,100,1186,19350,"fork_length","36.2",0,21740
"11330",157,201608,100,1186,19352,"fork_length","40.4",0,21740
"11331",157,201608,100,1186,19354,"fork_length","38.9",0,21740
"11332",157,201608,100,1186,19355,"fork_length","38.9",0,21740
"11333",157,201608,100,1186,19357,"fork_length","37.8",0,21740
"11334",157,201608,100,1186,19358,"fork_length","39.4",0,21740
"11335",157,201608,100,1186,19360,"fork_length","42.2",0,21740
"11336",157,201608,100,1186,19361,"fork_length","40.6",0,21740
"11337",157,201608,100,1186,19362,"fork_length","42.1",0,21740
"11338",157,201608,100,1186,19363,"fork_length","39.7",0,21740
"11339",157,201608,100,1186,19365,"fork_length","37.6",0,21740
"11340",157,201608,100,1186,19367,"fork_length","40.6",0,21740
"11341",157,201608,95,1134,17979,"fork_length","43.3",0,21740
"11342",157,201608,95,1134,17981,"fork_length","38",0,21740
"11343",157,201608,95,1134,17983,"fork_length","40.8",0,21740
"11344",157,201608,95,1134,17984,"fork_length","41",0,21740
"11345",157,201608,95,1134,17985,"fork_length","39.4",0,21740
"11346",157,201608,95,1134,17986,"fork_length","43.6",0,21740
"11347",157,201608,95,1134,17987,"fork_length","41.1",0,21740
"11348",157,201608,95,1134,17988,"fork_length","42.6",0,21740
"11349",157,201608,96,1139,18049,"fork_length","47.5",0,21740
"11350",157,201608,96,1139,18051,"fork_length","40.6",0,21740
"11351",157,201608,96,1139,18052,"fork_length","41.7",0,21740
"11352",157,201608,96,1139,18054,"fork_length","45",0,21740
"11353",157,201608,96,1139,18055,"fork_length","37.4",0,21740
"11354",157,201608,96,1139,18056,"fork_length","42.9",0,21740
"11355",157,201608,96,1139,18057,"fork_length","40.8",0,21740
"11356",157,201608,96,1139,18058,"fork_length","40.5",0,21740
"11357",157,201608,96,1139,18059,"fork_length","44",0,21740
"11358",157,201608,96,1139,18060,"fork_length","42.4",0,21740
"11359",157,201608,96,1139,18061,"fork_length","41.1",0,21740
"11360",157,201608,106,1247,20687,"fork_length","32.1",0,21740
"11361",157,201608,106,1247,20688,"fork_length","31.9",0,21740
"11362",157,201608,107,1258,20757,"fork_length","21.8",0,21740
"11363",157,201608,107,1257,20758,"fork_length","15.6",0,21740
"11364",157,201608,107,1262,20759,"fork_length","39",0,24100
"11365",157,201608,107,1263,20760,"fork_length","23.8",0,20040
"11366",157,201608,107,1263,20761,"fork_length","17.3",0,20040
"11367",157,201608,107,1265,20776,"fork_length","28.9",0,21110
"11368",157,201608,107,1265,20780,"fork_length","30",0,21110
"11369",157,201608,107,1265,20783,"fork_length","29.2",0,21110
"11370",157,201608,107,1265,20785,"fork_length","31.3",0,21110
"11371",157,201608,107,1261,20786,"fork_length","45.3",0,21740
"11372",157,201608,107,1261,20788,"fork_length","45.9",0,21740
"11373",157,201608,107,1265,20789,"fork_length","31",0,21110
"11374",157,201608,107,1261,20791,"fork_length","45.8",0,21740
"11375",157,201608,107,1261,20794,"fork_length","41.9",0,21740
"11376",157,201608,107,1261,20795,"fork_length","34.7",0,21740
"11377",157,201608,107,1261,20797,"fork_length","44.2",0,21740
"11378",157,201608,107,1261,20799,"fork_length","35.6",0,21740
"11379",157,201608,107,1261,20801,"fork_length","41.3",0,21740
"11380",157,201608,107,1261,20803,"fork_length","48.8",0,21740
"11381",157,201608,107,1261,20805,"fork_length","34.8",0,21740
"11382",157,201608,107,1261,20807,"fork_length","39.5",0,21740
"11383",157,201608,107,1261,20809,"fork_length","46.5",0,21740
"11384",157,201608,107,1261,20811,"fork_length","39.6",0,21740
"11385",157,201608,107,1261,20813,"fork_length","45.3",0,21740
"11386",157,201608,107,1261,20815,"fork_length","45.7",0,21740
"11387",157,201608,107,1261,20817,"fork_length","41.3",0,21740
"11388",157,201608,107,1261,20820,"fork_length","46.8",0,21740
"11389",157,201608,107,1261,20822,"fork_length","40.5",0,21740
"11390",157,201608,107,1261,20824,"fork_length","34.4",0,21740
"11391",157,201608,107,1261,20826,"fork_length","43.6",0,21740
"11392",157,201608,107,1261,20828,"fork_length","38.5",0,21740
"11393",157,201608,107,1261,20830,"fork_length","40.6",0,21740
"11394",157,201608,107,1261,20831,"fork_length","39",0,21740
"11395",157,201608,107,1261,20833,"fork_length","48.5",0,21740
"11396",157,201608,107,1261,20835,"fork_length","44.9",0,21740
"11397",157,201608,107,1261,20837,"fork_length","46.9",0,21740
"11398",157,201608,107,1261,20839,"fork_length","41.7",0,21740
"11399",157,201608,107,1261,20841,"fork_length","33.9",0,21740
"11400",157,201608,107,1261,20844,"fork_length","38.5",0,21740
"11401",157,201608,107,1261,20846,"fork_length","34.1",0,21740
"11402",157,201608,107,1261,20848,"fork_length","44.6",0,21740
"11403",157,201608,107,1261,20850,"fork_length","49.5",0,21740
"11404",157,201608,107,1261,20853,"fork_length","48.6",0,21740
"11405",157,201608,107,1261,20855,"fork_length","48.5",0,21740
"11406",157,201608,107,1266,20856,"fork_length","38.8",0,10261
"11407",157,201608,107,1261,20858,"fork_length","56",0,21740
"11408",157,201608,107,1261,20860,"fork_length","38.6",0,21740
"11409",157,201608,107,1266,20861,"fork_length","30.2",0,10261
"11410",157,201608,107,1261,20863,"fork_length","35.1",0,21740
"11411",157,201608,107,1261,20865,"fork_length","50.9",0,21740
"11412",157,201608,107,1261,20867,"fork_length","42.1",0,21740
"11413",157,201608,107,1261,20869,"fork_length","42.8",0,21740
"11414",157,201608,107,1261,20872,"fork_length","43.1",0,21740
"11415",157,201608,107,1261,20874,"fork_length","47.6",0,21740
"11416",157,201608,107,1261,20876,"fork_length","43.6",0,21740
"11417",157,201608,107,1261,20879,"fork_length","22.8",0,21740
"11418",157,201608,107,1261,20881,"fork_length","40.9",0,21740
"11419",157,201608,116,1352,23588,"fork_length","37.9",0,21740
"11420",157,201608,116,1352,23589,"fork_length","36.6",0,21740
"11421",157,201608,116,1352,23590,"fork_length","46.5",0,21740
"11422",157,201608,116,1352,23591,"fork_length","35.4",0,21740
"11423",157,201608,108,1276,21141,"fork_length","29.4",0,21110
"11424",157,201608,108,1273,21176,"fork_length","38.2",0,21740
"11425",157,201608,108,1273,21179,"fork_length","43.8",0,21740
"11426",157,201608,108,1273,21186,"fork_length","35.7",0,21740
"11427",157,201608,108,1273,21190,"fork_length","34.2",0,21740
"11428",157,201608,108,1273,21194,"fork_length","43.4",0,21740
"11429",157,201608,108,1273,21195,"fork_length","37.3",0,21740
"11430",157,201608,108,1273,21196,"fork_length","51.4",0,21740
"11431",157,201608,132,1525,28118,"fork_length","34.6",0,21740
"11432",157,201608,132,1525,28120,"fork_length","31.8",0,21740
"11433",157,201608,132,1525,28121,"fork_length","29.1",0,21740
"11434",157,201608,132,1525,28123,"fork_length","35.4",0,21740
"11435",157,201608,132,1525,28125,"fork_length","33.4",0,21740
"11436",157,201608,132,1525,28128,"fork_length","35.5",0,21740
"11437",157,201608,132,1525,28131,"fork_length","31.4",0,21740
"11438",157,201608,132,1525,28134,"fork_length","36.6",0,21740
"11439",157,201608,132,1525,28136,"fork_length","32.6",0,21740
"11440",157,201608,132,1525,28138,"fork_length","31.9",0,21740
"11441",157,201608,132,1525,28141,"fork_length","33.2",0,21740
"11442",157,201608,132,1525,28144,"fork_length","30.5",0,21740
"11443",157,201608,132,1525,28146,"fork_length","34.4",0,21740
"11444",157,201608,132,1525,28149,"fork_length","34.9",0,21740
"11445",157,201608,132,1525,28151,"fork_length","33.2",0,21740
"11446",157,201608,132,1525,28153,"fork_length","35",0,21740
"11447",157,201608,132,1525,28156,"fork_length","31.1",0,21740
"11448",157,201608,132,1525,28158,"fork_length","32.9",0,21740
"11449",157,201608,132,1525,28160,"fork_length","37",0,21740
"11450",157,201608,132,1525,28163,"fork_length","36.6",0,21740
"11451",157,201608,132,1525,28167,"fork_length","33.3",0,21740
"11452",157,201608,132,1525,28169,"fork_length","31.1",0,21740
"11453",157,201608,132,1525,28172,"fork_length","32.9",0,21740
"11454",157,201608,132,1525,28174,"fork_length","31.5",0,21740
"11455",157,201608,132,1525,28177,"fork_length","32.9",0,21740
"11456",157,201608,132,1525,28179,"fork_length","31.8",0,21740
"11457",157,201608,132,1525,28181,"fork_length","32.5",0,21740
"11458",157,201608,132,1525,28184,"fork_length","30.2",0,21740
"11459",157,201608,122,1408,25930,"fork_length","33.8",0,21740
"11460",157,201608,122,1408,25931,"fork_length","30.7",0,21740
"11461",157,201608,122,1408,25932,"fork_length","32.8",0,21740
"11462",157,201608,122,1408,25933,"fork_length","32.4",0,21740
"11463",157,201608,122,1408,25934,"fork_length","34.5",0,21740
"11464",157,201608,122,1408,25935,"fork_length","34.7",0,21740
"11465",157,201608,135,1559,29555,"fork_length","43.4",0,21740
"11466",157,201608,135,1559,29556,"fork_length","38.4",0,21740
"11467",157,201608,135,1559,29557,"fork_length","37.8",0,21740
"11468",157,201608,135,1559,29558,"fork_length","40.9",0,21740
"11469",157,201608,135,1559,29559,"fork_length","33.5",0,21740
"11470",157,201608,135,1559,29560,"fork_length","20.8",0,21740
"11471",157,201608,135,1559,29561,"fork_length","24.3",0,21740
"11472",157,201608,135,1559,29562,"fork_length","13",0,21740
"11473",157,201608,136,1574,29573,"fork_length","39.8",0,21740
"11474",157,201608,136,1574,29574,"fork_length","39.7",0,21740
"11475",157,201608,136,1574,29575,"fork_length","31",0,21740
"11476",157,201608,136,1574,29577,"fork_length","37",0,21740
"11477",157,201608,136,1574,29579,"fork_length","34.5",0,21740
"11478",157,201608,136,1574,29580,"fork_length","43.4",0,21740
"11479",157,201608,136,1574,29582,"fork_length","35.4",0,21740
"11480",157,201608,136,1574,29584,"fork_length","47.4",0,21740
"11481",157,201608,136,1574,29586,"fork_length","34.8",0,21740
"11482",157,201608,136,1574,29589,"fork_length","40",0,21740
"11483",157,201608,136,1574,29591,"fork_length","33",0,21740
"11484",157,201608,136,1574,29593,"fork_length","40.1",0,21740
"11485",157,201608,136,1574,29596,"fork_length","39.7",0,21740
"11486",157,201608,136,1574,29598,"fork_length","40",0,21740
"11487",157,201608,136,1574,29601,"fork_length","34.3",0,21740
"11488",157,201608,136,1574,29604,"fork_length","40.4",0,21740
"11489",157,201608,136,1574,29606,"fork_length","44.4",0,21740
"11490",157,201608,136,1574,29608,"fork_length","38.9",0,21740
"11491",157,201608,136,1574,29611,"fork_length","38.7",0,21740
"11492",157,201608,136,1574,29614,"fork_length","36.6",0,21740
"11493",157,201608,136,1574,29617,"fork_length","36.8",0,21740
"11494",157,201608,136,1574,29619,"fork_length","31.4",0,21740
"11495",157,201608,136,1574,29620,"fork_length","37.7",0,21740
"11496",157,201608,136,1574,29622,"fork_length","41.1",0,21740
"11497",157,201608,136,1574,29626,"fork_length","42.9",0,21740
"11498",157,201608,136,1574,29627,"fork_length","35.1",0,21740
"11499",157,201608,136,1574,29630,"fork_length","42",0,21740
"11500",157,201608,136,1574,29631,"fork_length","42.3",0,21740
"11501",157,201608,136,1574,29634,"fork_length","41.7",0,21740
"11502",157,201608,136,1574,29636,"fork_length","32.6",0,21740
"11503",157,201608,136,1574,29639,"fork_length","37.6",0,21740
"11504",157,201608,136,1574,29641,"fork_length","44.9",0,21740
"11505",157,201608,136,1574,29644,"fork_length","39.3",0,21740
"11506",157,201608,136,1574,29647,"fork_length","41.5",0,21740
"11507",157,201608,136,1574,29649,"fork_length","30.4",0,21740
"11508",157,201608,136,1574,29652,"fork_length","39.7",0,21740
"11509",157,201608,95,1134,18004,"fork_length","40.4",0,21740
"11510",157,201608,95,1134,18005,"fork_length","43.2",0,21740
"11511",157,201608,95,1134,18006,"fork_length","36.7",0,21740
"11512",157,201608,95,1134,18007,"fork_length","40.3",0,21740
"11513",157,201608,95,1134,18008,"fork_length","37.9",0,21740
"11514",157,201608,116,1352,23560,"fork_length","41.2",0,21740
"11515",157,201608,116,1352,23561,"fork_length","42.9",0,21740
"11516",157,201608,116,1352,23562,"fork_length","38.3",0,21740
"11517",157,201608,116,1352,23563,"fork_length","35.9",0,21740
"11518",157,201608,116,1352,23564,"fork_length","36.4",0,21740
"11519",157,201608,116,1352,23565,"fork_length","37.3",0,21740
"11520",157,201608,116,1352,23566,"fork_length","39.7",0,21740
"11521",157,201608,116,1352,23567,"fork_length","35.3",0,21740
"11522",157,201608,116,1352,23568,"fork_length","35.3",0,21740
"11523",157,201608,116,1352,23569,"fork_length","38",0,21740
"11524",157,201608,116,1352,23570,"fork_length","40.8",0,21740
"11525",157,201608,116,1352,23571,"fork_length","36.9",0,21740
"11526",157,201608,116,1352,23572,"fork_length","39.9",0,21740
"11527",157,201608,116,1352,23573,"fork_length","35.4",0,21740
"11528",157,201608,116,1352,23574,"fork_length","42.8",0,21740
"11529",157,201608,116,1352,23575,"fork_length","34.9",0,21740
"11530",157,201608,116,1352,23576,"fork_length","42.3",0,21740
"11531",157,201608,116,1352,23577,"fork_length","50.5",0,21740
"11532",157,201608,116,1352,23578,"fork_length","38.8",0,21740
"11533",157,201608,116,1352,23579,"fork_length","31.9",0,21740
"11534",157,201608,116,1352,23580,"fork_length","40.2",0,21740
"11535",157,201608,116,1352,23581,"fork_length","40.7",0,21740
"11536",157,201608,101,1371,23627,"fork_length","36.41",0,21740
"11537",157,201608,101,1371,23628,"fork_length","44.86",0,21740
"11538",157,201608,101,1371,23629,"fork_length","46.14",0,21740
"11539",157,201608,101,1371,23630,"fork_length","46.13",0,21740
"11540",157,201608,101,1371,23631,"fork_length","40.51",0,21740
"11541",157,201608,101,1371,23632,"fork_length","45.23",0,21740
"11542",157,201608,101,1371,23633,"fork_length","39.4",0,21740
"11543",157,201608,101,1371,23634,"fork_length","45.84",0,21740
"11544",157,201608,101,1371,23635,"fork_length","38",0,21740
"11545",157,201608,101,1371,23636,"fork_length","38.65",0,21740
"11546",157,201608,101,1371,23637,"fork_length","44.56",0,21740
"11547",157,201608,101,1371,23638,"fork_length","44.84",0,21740
"11548",157,201608,101,1371,23639,"fork_length","39.67",0,21740
"11549",157,201608,101,1371,23640,"fork_length","43.4",0,21740
"11550",157,201608,101,1371,23641,"fork_length","40.52",0,21740
"11551",157,201608,101,1371,23642,"fork_length","39.28",0,21740
"11552",157,201608,101,1371,23643,"fork_length","39.4",0,21740
"11553",157,201608,101,1371,23644,"fork_length","39.65",0,21740
"11554",157,201608,101,1371,23645,"fork_length","41.72",0,21740
"11555",157,201608,101,1371,23646,"fork_length","42.2",0,21740
"11556",157,201608,101,1371,23647,"fork_length","41.77",0,21740
"11557",157,201608,101,1371,23648,"fork_length","43.85",0,21740
"11558",157,201608,101,1371,23649,"fork_length","42.7",0,21740
"11559",157,201608,101,1371,23650,"fork_length","40.13",0,21740
"11560",157,201608,101,1371,23651,"fork_length","39.4",0,21740
"11561",157,201608,131,1522,27685,"fork_length","48",0,21740
"11562",157,201608,131,1522,27686,"fork_length","47.9",0,21740
"11563",157,201608,131,1522,27687,"fork_length","39.5",0,21740
"11564",157,201608,131,1522,27688,"fork_length","41.7",0,21740
"11565",157,201608,131,1522,27689,"fork_length","40.2",0,21740
"11566",157,201608,131,1522,27690,"fork_length","42.7",0,21740
"11567",157,201608,131,1522,27692,"fork_length","45.9",0,21740
"11568",157,201608,131,1522,27693,"fork_length","45.1",0,21740
"11569",157,201608,131,1522,27694,"fork_length","51.1",0,21740
"11570",157,201608,131,1522,27696,"fork_length","46.4",0,21740
"11571",157,201608,131,1522,27697,"fork_length","38.2",0,21740
"11572",157,201608,131,1522,27699,"fork_length","44.8",0,21740
"11573",157,201608,131,1522,27700,"fork_length","40.7",0,21740
"11574",157,201608,131,1522,27702,"fork_length","45.8",0,21740
"11575",157,201608,131,1522,27703,"fork_length","56.8",0,21740
"11576",157,201608,131,1522,27705,"fork_length","50.3",0,21740
"11577",157,201608,131,1522,27707,"fork_length","50.2",0,21740
"11578",157,201608,131,1522,27708,"fork_length","43.2",0,21740
"11579",157,201608,142,1622,31568,"fork_length","26.4",0,21740
"11580",157,201608,142,1622,31570,"fork_length","28.7",0,21740
"11581",157,201608,142,1622,31573,"fork_length","32.5",0,21740
"11582",157,201608,142,1622,31577,"fork_length","32.3",0,21740
"11583",157,201608,142,1622,31580,"fork_length","34",0,21740
"11584",157,201608,142,1622,31583,"fork_length","34",0,21740
"11585",157,201608,142,1622,31585,"fork_length","33.1",0,21740
"11586",157,201608,142,1622,31588,"fork_length","33.9",0,21740
"11587",157,201608,142,1622,31590,"fork_length","32.6",0,21740
"11588",157,201608,142,1622,31591,"fork_length","33.4",0,21740
"11589",157,201608,123,1421,25996,"fork_length","34.7",0,21740
"11590",157,201608,123,1421,25998,"fork_length","30.8",0,21740
"11591",157,201608,123,1421,25999,"fork_length","34.3",0,21740
"11592",157,201608,123,1421,26001,"fork_length","34.6",0,21740
"11593",157,201608,123,1421,26003,"fork_length","39.1",0,21740
"11594",157,201608,123,1421,26005,"fork_length","39.2",0,21740
"11595",157,201608,123,1421,26007,"fork_length","37.2",0,21740
"11596",157,201608,123,1421,26009,"fork_length","33.1",0,21740
"11597",157,201608,123,1421,26012,"fork_length","35.9",0,21740
"11598",157,201608,123,1421,26015,"fork_length","32.8",0,21740
"11599",157,201608,123,1421,26016,"fork_length","36.2",0,21740
"11600",157,201608,123,1421,26019,"fork_length","37",0,21740
"11601",157,201608,123,1421,26021,"fork_length","35.2",0,21740
"11602",157,201608,123,1421,26022,"fork_length","39.3",0,21740
"11603",157,201608,123,1421,26024,"fork_length","34.5",0,21740
"11604",157,201608,123,1421,26026,"fork_length","38.9",0,21740
"11605",157,201608,123,1421,26027,"fork_length","38.2",0,21740
"11606",157,201608,123,1421,26029,"fork_length","32.3",0,21740
"11607",157,201608,123,1421,26030,"fork_length","33.3",0,21740
"11608",157,201608,123,1421,26032,"fork_length","36.2",0,21740
"11609",157,201608,123,1421,26035,"fork_length","37.5",0,21740
"11610",157,201608,123,1421,26037,"fork_length","31.7",0,21740
"11611",157,201608,123,1421,26039,"fork_length","37",0,21740
"11612",157,201608,123,1421,26041,"fork_length","37.7",0,21740
"11613",157,201608,123,1421,26043,"fork_length","35.3",0,21740
"11614",157,201608,123,1421,26045,"fork_length","38.6",0,21740
"11615",157,201608,123,1421,26046,"fork_length","34.7",0,21740
"11616",157,201608,123,1421,26047,"fork_length","39",0,21740
"11617",157,201608,123,1421,26048,"fork_length","34.7",0,21740
"11618",157,201608,123,1421,26049,"fork_length","35.5",0,21740
"11619",157,201608,123,1421,26051,"fork_length","33.6",0,21740
"11620",157,201608,123,1421,26053,"fork_length","38.7",0,21740
"11621",157,201608,123,1421,26055,"fork_length","38.8",0,21740
"11622",157,201608,123,1421,26058,"fork_length","38.2",0,21740
"11623",157,201608,123,1421,26060,"fork_length","37.2",0,21740
"11624",157,201608,123,1421,26062,"fork_length","35.2",0,21740
"11625",157,201608,123,1421,26064,"fork_length","39.2",0,21740
"11626",157,201608,123,1421,26066,"fork_length","36.8",0,21740
"11627",157,201608,123,1421,26068,"fork_length","34.8",0,21740
"11628",157,201608,123,1421,26071,"fork_length","35.8",0,21740
"11629",157,201608,123,1421,26073,"fork_length","41.2",0,21740
"11630",157,201608,123,1421,26075,"fork_length","35.9",0,21740
"11631",157,201608,123,1421,26077,"fork_length","35.4",0,21740
"11632",157,201608,123,1421,26079,"fork_length","39.2",0,21740
"11633",157,201608,123,1421,26080,"fork_length","36.7",0,21740
"11634",157,201608,123,1421,26082,"fork_length","35",0,21740
"11635",157,201608,123,1421,26084,"fork_length","40.8",0,21740
"11636",157,201608,123,1421,26087,"fork_length","35.3",0,21740
"11637",157,201608,123,1421,26088,"fork_length","33.6",0,21740
"11638",157,201608,123,1421,26090,"fork_length","36.7",0,21740
"11639",157,201608,123,1421,26092,"fork_length","38.1",0,21740
"11640",157,201608,123,1421,26094,"fork_length","35",0,21740
"11641",157,201608,140,1608,31088,"fork_length","40.1",0,21740
"11642",157,201608,140,1608,31089,"fork_length","38.6",0,21740
"11643",157,201608,140,1608,31090,"fork_length","44.3",0,21740
