"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"18601",157,201006,62,332,8225,"fork_length","20",0,21740
"18602",157,201006,62,330,8226,"fork_length","41.3",0,21740
"18603",157,201006,62,330,8227,"fork_length","39.9",0,21740
"18604",157,201006,62,330,8228,"fork_length","39.2",0,21740
"18605",157,201006,62,330,8229,"fork_length","42.6",0,21740
"18606",157,201006,62,330,8230,"fork_length","41.7",0,21740
"18607",157,201006,62,330,8231,"fork_length","40.5",0,21740
"18608",157,201006,62,332,8232,"fork_length","25.3",0,21740
"18609",157,201006,62,330,8233,"fork_length","34.8",0,21740
"18610",157,201006,62,330,8234,"fork_length","40.6",0,21740
"18611",157,201006,62,330,8235,"fork_length","38.1",0,21740
"18612",157,201006,62,330,8236,"fork_length","26.1",0,21740
"18613",157,201006,62,330,8237,"fork_length","36.9",0,21740
"18614",157,201006,62,330,8238,"fork_length","37.6",0,21740
"18615",157,201006,62,330,8239,"fork_length","42.7",0,21740
"18616",157,201006,62,330,8240,"fork_length","36.6",0,21740
"18617",157,201006,62,330,8241,"fork_length","37.5",0,21740
"18618",157,201006,62,330,8242,"fork_length","37",0,21740
"18619",157,201006,62,330,8243,"fork_length","39.1",0,21740
"18620",157,201006,62,330,8244,"fork_length","36.6",0,21740
"18621",157,201006,62,330,8245,"fork_length","41.4",0,21740
"18622",157,201006,62,330,8246,"fork_length","41.7",0,21740
"18623",157,201006,62,330,8247,"fork_length","38.5",0,21740
"18624",157,201006,62,330,8248,"fork_length","42.1",0,21740
"18625",157,201006,62,332,8249,"fork_length","24",0,21740
"18626",157,201006,62,332,8250,"fork_length","18.3",0,21740
"18627",157,201006,62,332,8251,"fork_length","18.5",0,21740
"18628",157,201006,62,332,8252,"fork_length","17.5",0,21740
"18629",157,201006,62,332,8253,"fork_length","21.6",0,21740
"18630",157,201006,62,332,8254,"fork_length","18.9",0,21740
"18631",157,201006,62,332,8255,"fork_length","18",0,21740
"18632",157,201006,62,332,8256,"fork_length","20.5",0,21740
"18633",157,201006,62,332,8257,"fork_length","18.5",0,21740
"18634",157,201006,62,332,8258,"fork_length","18.3",0,21740
"18635",157,201006,62,332,8259,"fork_length","17.3",0,21740
"18636",157,201006,62,332,8260,"fork_length","19.6",0,21740
"18637",157,201006,62,332,8261,"fork_length","16.5",0,21740
"18638",157,201006,62,332,8262,"fork_length","19.1",0,21740
"18639",157,201006,62,332,8263,"fork_length","18.9",0,21740
"18640",157,201006,62,332,8264,"fork_length","22.4",0,21740
"18641",157,201006,62,332,8265,"fork_length","22.6",0,21740
"18642",157,201006,62,332,8266,"fork_length","20.2",0,21740
"18643",157,201006,62,332,8267,"fork_length","21.3",0,21740
"18644",157,201006,62,332,8268,"fork_length","20.7",0,21740
"18645",157,201006,62,332,8269,"fork_length","26.2",0,21740
"18646",157,201006,62,330,8270,"fork_length","41.8",0,21740
"18647",157,201006,62,330,8271,"fork_length","41.1",0,21740
"18648",157,201006,62,330,8272,"fork_length","40.7",0,21740
"18649",157,201006,62,330,8273,"fork_length","45.9",0,21740
"18650",157,201006,62,330,8274,"fork_length","41",0,21740
"18651",157,201006,62,330,8275,"fork_length","35.1",0,21740
"18652",157,201006,62,330,8276,"fork_length","32.6",0,21740
"18653",157,201006,62,330,8277,"fork_length","38.2",0,21740
"18654",157,201006,62,330,8278,"fork_length","42.4",0,21740
"18655",157,201006,62,330,8279,"fork_length","41.1",0,21740
"18656",157,201006,62,330,8280,"fork_length","36.9",0,21740
"18657",157,201006,64,343,9369,"fork_length","24.6",0,21740
"18658",157,201006,64,343,9370,"fork_length","25.8",0,21740
"18659",157,201006,64,343,9371,"fork_length","23.8",0,21740
"18660",157,201006,64,343,9372,"fork_length","25.4",0,21740
"18661",157,201006,64,343,9373,"fork_length","35.1",0,21740
"18662",157,201006,64,343,9374,"fork_length","22.5",0,21740
"18663",157,201006,64,343,9375,"fork_length","22.6",0,21740
"18664",157,201006,64,343,9376,"fork_length","23.4",0,21740
"18665",157,201006,64,343,9377,"fork_length","22.4",0,21740
"18666",157,201006,64,343,9378,"fork_length","25.1",0,21740
"18667",157,201006,64,343,9379,"fork_length","26.1",0,21740
"18668",157,201006,64,343,9380,"fork_length","23.5",0,21740
"18669",157,201006,64,343,9381,"fork_length","32.9",0,21740
"18670",157,201006,64,343,9382,"fork_length","24.1",0,21740
"18671",157,201006,64,343,9383,"fork_length","13.1",0,21740
"18672",157,201006,64,343,9384,"fork_length","23.3",0,21740
"18673",157,201006,64,343,9385,"fork_length","24.6",0,21740
"18674",157,201006,64,343,9386,"fork_length","22.8",0,21740
"18675",157,201006,64,343,9387,"fork_length","22.8",0,21740
"18676",157,201006,64,343,9388,"fork_length","26.6",0,21740
"18677",157,201006,64,343,9389,"fork_length","25.6",0,21740
"18678",157,201006,64,343,9390,"fork_length","26.2",0,21740
"18679",157,201006,64,343,9391,"fork_length","31.1",0,21740
"18680",157,201006,56,298,5464,"fork_length","34.2",0,21740
"18681",157,201006,56,298,5465,"fork_length","42",0,21740
"18682",157,201006,56,298,5466,"fork_length","49.4",0,21740
"18683",157,201006,56,298,5467,"fork_length","41.3",0,21740
"18684",157,201006,56,298,5468,"fork_length","44.5",0,21740
"18685",157,201006,56,298,5469,"fork_length","41.7",0,21740
"18686",157,201006,56,298,5470,"fork_length","39.9",0,21740
"18687",157,201006,56,298,5471,"fork_length","39.4",0,21740
"18688",157,201006,56,298,5472,"fork_length","40.1",0,21740
"18689",157,201006,56,298,5473,"fork_length","38.2",0,21740
"18690",157,201006,56,298,5474,"fork_length","39.9",0,21740
"18691",157,201006,56,298,5475,"fork_length","45.3",0,21740
"18692",157,201006,56,298,5476,"fork_length","36.8",0,21740
"18693",157,201006,56,298,5477,"fork_length","40.7",0,21740
"18694",157,201006,56,298,5478,"fork_length","39.7",0,21740
"18695",157,201006,56,298,5479,"fork_length","38.4",0,21740
"18696",157,201006,56,298,5480,"fork_length","43.6",0,21740
"18697",157,201006,56,298,5481,"fork_length","40.3",0,21740
"18698",157,201006,56,298,5482,"fork_length","42.4",0,21740
"18699",157,201006,56,298,5483,"fork_length","39.6",0,21740
"18700",157,201006,56,298,5484,"fork_length","37.2",0,21740
"18701",157,201006,56,298,5485,"fork_length","40.2",0,21740
"18702",157,201006,56,298,5486,"fork_length","43",0,21740
"18703",157,201006,56,298,5487,"fork_length","42.4",0,21740
"18704",157,201006,56,298,5488,"fork_length","44.4",0,21740
"18705",157,201006,56,298,5489,"fork_length","44.1",0,21740
"18706",157,201006,56,298,5490,"fork_length","41.4",0,21740
"18707",157,201006,56,298,5491,"fork_length","39.6",0,21740
"18708",157,201006,56,298,5492,"fork_length","41.6",0,21740
"18709",157,201006,56,298,5493,"fork_length","37.4",0,21740
"18710",157,201006,56,298,5494,"fork_length","39.7",0,21740
"18711",157,201006,56,298,5495,"fork_length","36.8",0,21740
"18712",157,201006,56,298,5496,"fork_length","40.3",0,21740
"18713",157,201006,56,298,5497,"fork_length","36.3",0,21740
"18714",157,201006,56,298,5498,"fork_length","42.3",0,21740
"18715",157,201006,56,298,5499,"fork_length","43",0,21740
"18716",157,201006,56,298,5500,"fork_length","39.4",0,21740
"18717",157,201006,56,298,5501,"fork_length","46.1",0,21740
"18718",157,201006,56,298,5502,"fork_length","42.3",0,21740
"18719",157,201006,56,298,5503,"fork_length","41.2",0,21740
"18720",157,201006,56,298,5504,"fork_length","41.4",0,21740
"18721",157,201006,56,298,5505,"fork_length","40",0,21740
"18722",157,201006,56,298,5506,"fork_length","41.6",0,21740
"18723",157,201006,56,298,5507,"fork_length","38.5",0,21740
"18724",157,201006,56,298,5508,"fork_length","43.9",0,21740
"18725",157,201006,56,298,5509,"fork_length","40.8",0,21740
"18726",157,201006,56,298,5510,"fork_length","41.8",0,21740
"18727",157,201006,56,298,5511,"fork_length","40.8",0,21740
"18728",157,201006,56,298,5512,"fork_length","39.7",0,21740
"18729",157,201006,59,315,6839,"fork_length","19",0,21740
"18730",157,201006,59,315,7065,"fork_length","17.1",0,21740
"18731",157,201006,59,315,7066,"fork_length","20.4",0,21740
"18732",157,201006,59,315,7067,"fork_length","16.9",0,21740
"18733",157,201006,59,315,7068,"fork_length","19.4",0,21740
"18734",157,201006,59,315,7069,"fork_length","24.7",0,21740
"18735",157,201006,59,315,7070,"fork_length","20.4",0,21740
"18736",157,201006,59,315,7071,"fork_length","21.2",0,21740
"18737",157,201006,59,315,7072,"fork_length","14.6",0,21740
"18738",157,201006,59,315,7073,"fork_length","18.2",0,21740
"18739",157,201006,59,315,7074,"fork_length","17.6",0,21740
"18740",157,201006,59,315,7075,"fork_length","17.3",0,21740
"18741",157,201006,59,315,7076,"fork_length","21.9",0,21740
"18742",157,201006,59,315,7077,"fork_length","16.7",0,21740
"18743",157,201006,59,315,7078,"fork_length","27",0,21740
"18744",157,201006,59,315,7079,"fork_length","15.1",0,21740
"18745",157,201006,59,315,7080,"fork_length","19.3",0,21740
"18746",157,201006,59,315,7081,"fork_length","37.9",0,21740
"18747",157,201006,59,315,7082,"fork_length","16.6",0,21740
"18748",157,201006,59,315,7083,"fork_length","37.4",0,21740
"18749",157,201006,59,315,7084,"fork_length","28.9",0,21740
"18750",157,201006,59,315,7085,"fork_length","28.2",0,21740
"18751",157,201006,59,315,7086,"fork_length","16.5",0,21740
"18752",157,201006,59,315,7087,"fork_length","21.4",0,21740
"18753",157,201006,59,315,7088,"fork_length","15.8",0,21740
"18754",157,201006,59,315,7089,"fork_length","28.8",0,21740
"18755",157,201006,59,315,7090,"fork_length","22.7",0,21740
"18756",157,201006,59,315,7091,"fork_length","22.7",0,21740
"18757",157,201006,59,315,7092,"fork_length","19.3",0,21740
"18758",157,201006,59,315,7093,"fork_length","16.3",0,21740
"18759",157,201006,59,315,7094,"fork_length","19.9",0,21740
"18760",157,201006,59,315,7095,"fork_length","29.2",0,21740
"18761",157,201006,59,315,7096,"fork_length","26.8",0,21740
"18762",157,201006,59,315,7097,"fork_length","16.1",0,21740
"18763",157,201006,59,315,7098,"fork_length","24.5",0,21740
"18764",157,201006,59,315,7099,"fork_length","19",0,21740
"18765",157,201006,59,315,7100,"fork_length","25.2",0,21740
"18766",157,201006,59,315,7101,"fork_length","26.1",0,21740
"18767",157,201006,59,315,7102,"fork_length","27.2",0,21740
"18768",157,201006,59,315,7103,"fork_length","26.6",0,21740
"18769",157,201006,59,315,7104,"fork_length","24.9",0,21740
"18770",157,201006,59,315,7105,"fork_length","16.5",0,21740
"18771",157,201006,59,315,7106,"fork_length","26",0,21740
"18772",157,201006,59,315,7107,"fork_length","16.1",0,21740
"18773",157,201006,59,315,7108,"fork_length","23.1",0,21740
"18774",157,201006,59,315,7109,"fork_length","32.4",0,21740
"18775",157,201006,59,315,7110,"fork_length","43.3",0,21740
"18776",157,201006,59,315,7111,"fork_length","21.8",0,21740
"18777",157,201006,59,315,7112,"fork_length","18.2",0,21740
"18778",157,201006,59,315,7113,"fork_length","29.3",0,21740
"18779",157,201006,59,315,7114,"fork_length","17.4",0,21740
"18780",157,201006,59,315,7115,"fork_length","17.5",0,21740
"18781",157,201006,59,315,7116,"fork_length","16.5",0,21740
"18782",157,201006,59,315,7117,"fork_length","24",0,21740
"18783",157,201006,59,315,7118,"fork_length","20.2",0,21740
"18784",157,201006,59,315,7119,"fork_length","27.5",0,21740
"18785",157,201006,59,315,7120,"fork_length","27.7",0,21740
"18786",157,201006,59,315,7121,"fork_length","33.1",0,21740
"18787",157,201006,59,315,7122,"fork_length","18",0,21740
"18788",157,201006,59,315,7123,"fork_length","18",0,21740
"18789",157,201006,59,315,7124,"fork_length","23.1",0,21740
"18790",157,201006,59,315,7125,"fork_length","15.6",0,21740
"18791",157,201006,59,315,7126,"fork_length","17.1",0,21740
"18792",157,201006,59,315,7127,"fork_length","21.8",0,21740
"18793",157,201006,59,315,7128,"fork_length","16.4",0,21740
"18794",157,201006,59,315,7129,"fork_length","17.2",0,21740
"18795",157,201006,59,315,7130,"fork_length","14.2",0,21740
"18796",157,201006,59,315,7131,"fork_length","25.4",0,21740
"18797",157,201006,59,315,7132,"fork_length","15.4",0,21740
"18798",157,201006,50,248,3164,"fork_length","40.8",0,21740
"18799",157,201006,50,248,3165,"fork_length","44.9",0,21740
"18800",157,201006,50,248,3166,"fork_length","42.6",0,21740
"18801",157,201006,50,248,3167,"fork_length","40.9",0,21740
"18802",157,201006,50,248,3168,"fork_length","39.3",0,21740
"18803",157,201006,50,248,3169,"fork_length","47.9",0,21740
"18804",157,201006,50,248,3170,"fork_length","43.1",0,21740
"18805",157,201006,50,248,3171,"fork_length","37.4",0,21740
"18806",157,201006,50,248,3172,"fork_length","44.3",0,21740
"18807",157,201006,50,248,3173,"fork_length","42.5",0,21740
"18808",157,201006,50,248,3174,"fork_length","41.8",0,21740
"18809",157,201006,50,248,3175,"fork_length","37.5",0,21740
"18810",157,201006,50,248,3176,"fork_length","40.3",0,21740
"18811",157,201006,50,248,3177,"fork_length","42.5",0,21740
"18812",157,201006,50,248,3178,"fork_length","40",0,21740
"18813",157,201006,50,248,3179,"fork_length","42.1",0,21740
"18814",157,201006,50,248,3180,"fork_length","39.1",0,21740
"18815",157,201006,50,248,3181,"fork_length","43.7",0,21740
"18816",157,201006,50,248,3182,"fork_length","42.7",0,21740
"18817",157,201006,50,248,3183,"fork_length","40.9",0,21740
"18818",157,201006,50,248,3184,"fork_length","42.3",0,21740
"18819",157,201006,50,248,3185,"fork_length","45.1",0,21740
"18820",157,201006,50,248,3186,"fork_length","43.5",0,21740
"18821",157,201006,50,248,3187,"fork_length","40.7",0,21740
"18822",157,201006,50,248,3188,"fork_length","38",0,21740
"18823",157,201006,50,248,3189,"fork_length","46",0,21740
"18824",157,201006,50,248,3190,"fork_length","41.1",0,21740
"18825",157,201006,50,248,3191,"fork_length","44.9",0,21740
"18826",157,201006,50,248,3192,"fork_length","36.1",0,21740
"18827",157,201006,50,248,3193,"fork_length","39.9",0,21740
"18828",157,201006,50,248,3194,"fork_length","39.1",0,21740
"18829",157,201006,50,248,3195,"fork_length","41.6",0,21740
"18830",157,201006,50,248,3196,"fork_length","40.4",0,21740
"18831",157,201006,50,248,3197,"fork_length","43",0,21740
"18832",157,201006,50,248,3198,"fork_length","40.7",0,21740
"18833",157,201006,50,248,3199,"fork_length","41.9",0,21740
"18834",157,201006,50,248,3200,"fork_length","32.5",0,21740
"18835",157,201006,50,248,3201,"fork_length","40.2",0,21740
"18836",157,201006,50,248,3202,"fork_length","39.6",0,21740
"18837",157,201006,50,248,3203,"fork_length","42.6",0,21740
"18838",157,201006,50,248,3204,"fork_length","40.1",0,21740
"18839",157,201006,50,248,3205,"fork_length","41.9",0,21740
"18840",157,201006,50,248,3206,"fork_length","42.8",0,21740
"18841",157,201006,50,248,3207,"fork_length","42.9",0,21740
"18842",157,201006,50,248,3208,"fork_length","43.3",0,21740
"18843",157,201006,50,248,3209,"fork_length","42.5",0,21740
"18844",157,201006,50,248,3210,"fork_length","40.2",0,21740
"18845",157,201006,92,507,19814,"fork_length","39.2",0,21740
"18846",157,201006,92,507,19815,"fork_length","15.5",0,21740
"18847",157,201006,92,507,19816,"fork_length","19.4",0,21740
"18848",157,201006,92,507,19817,"fork_length","40.5",0,21740
"18849",157,201006,92,507,19818,"fork_length","16.1",0,21740
"18850",157,201006,92,507,19819,"fork_length","38.3",0,21740
"18851",157,201006,92,507,19820,"fork_length","22.5",0,21740
"18852",157,201006,92,507,19821,"fork_length","41.5",0,21740
"18853",157,201006,92,507,19822,"fork_length","41.2",0,21740
"18854",157,201006,92,507,19823,"fork_length","35.2",0,21740
"18855",157,201006,92,507,19824,"fork_length","26.9",0,21740
"18856",157,201006,92,507,19825,"fork_length","41.1",0,21740
"18857",157,201006,92,507,19826,"fork_length","21.4",0,21740
"18858",157,201006,92,507,19827,"fork_length","26.5",0,21740
"18859",157,201006,92,507,19828,"fork_length","35.5",0,21740
"18860",157,201006,92,507,19829,"fork_length","19",0,21740
"18861",157,201006,92,507,19830,"fork_length","20.3",0,21740
"18862",157,201006,92,507,19831,"fork_length","33.3",0,21740
"18863",157,201006,92,507,19832,"fork_length","18.6",0,21740
"18864",157,201006,92,507,19833,"fork_length","36.8",0,21740
"18865",157,201006,84,461,16482,"fork_length","24.8",0,21740
"18866",157,201006,84,461,16483,"fork_length","22.8",0,21740
"18867",157,201006,84,461,16484,"fork_length","21.1",0,21740
"18868",157,201006,84,461,16485,"fork_length","23.5",0,21740
"18869",157,201006,84,461,16486,"fork_length","27.6",0,21740
"18870",157,201006,84,461,16487,"fork_length","25.2",0,21740
"18871",157,201006,84,461,16488,"fork_length","25.8",0,21740
"18872",157,201006,84,461,16489,"fork_length","33.7",0,21740
"18873",157,201006,84,461,16490,"fork_length","26.6",0,21740
"18874",157,201006,84,461,16491,"fork_length","23.3",0,21740
"18875",157,201006,84,461,16492,"fork_length","24.4",0,21740
"18876",157,201006,84,461,16493,"fork_length","16",0,21740
"18877",157,201006,84,461,16494,"fork_length","24.6",0,21740
"18878",157,201006,84,461,16495,"fork_length","23.7",0,21740
"18879",157,201006,84,461,16496,"fork_length","23.8",0,21740
"18880",157,201006,84,461,16497,"fork_length","23.3",0,21740
"18881",157,201006,84,461,16498,"fork_length","29.3",0,21740
"18882",157,201006,84,461,16499,"fork_length","25.3",0,21740
"18883",157,201006,84,461,16500,"fork_length","24.7",0,21740
"18884",157,201006,84,461,16501,"fork_length","22.6",0,21740
"18885",157,201006,84,461,16502,"fork_length","15.2",0,21740
"18886",157,201006,84,461,16503,"fork_length","26.4",0,21740
"18887",157,201006,84,461,16504,"fork_length","15.6",0,21740
"18888",157,201006,84,461,16505,"fork_length","30.4",0,21740
"18889",157,201006,84,461,16506,"fork_length","16.6",0,21740
"18890",157,201006,84,461,16507,"fork_length","22.5",0,21740
"18891",157,201006,84,461,16508,"fork_length","23.5",0,21740
"18892",157,201006,84,461,16509,"fork_length","15.6",0,21740
"18893",157,201006,84,461,16510,"fork_length","25.6",0,21740
"18894",157,201006,84,461,16511,"fork_length","25.9",0,21740
"18895",157,201006,84,461,16512,"fork_length","26.3",0,21740
"18896",157,201006,84,461,16513,"fork_length","28.2",0,21740
"18897",157,201006,84,461,16514,"fork_length","23.9",0,21740
"18898",157,201006,84,461,16515,"fork_length","28.5",0,21740
"18899",157,201006,84,461,16516,"fork_length","24.1",0,21740
"18900",157,201006,84,461,16517,"fork_length","22.7",0,21740
"18901",157,201006,84,461,16518,"fork_length","26.8",0,21740
"18902",157,201006,84,461,16519,"fork_length","26.9",0,21740
"18903",157,201006,84,461,16520,"fork_length","24.7",0,21740
"18904",157,201006,84,461,16521,"fork_length","26.4",0,21740
"18905",157,201006,84,461,16522,"fork_length","16.6",0,21740
"18906",157,201006,84,461,16523,"fork_length","26",0,21740
"18907",157,201006,84,461,16524,"fork_length","24",0,21740
"18908",157,201006,84,461,16525,"fork_length","22.8",0,21740
"18909",157,201006,84,461,16526,"fork_length","21.3",0,21740
"18910",157,201006,84,461,16527,"fork_length","20.9",0,21740
"18911",157,201006,84,461,16528,"fork_length","24.2",0,21740
"18912",157,201006,84,461,16529,"fork_length","23.4",0,21740
"18913",157,201006,84,461,16530,"fork_length","22",0,21740
"18914",157,201006,84,461,16531,"fork_length","23.9",0,21740
"18915",157,201006,84,461,16532,"fork_length","24.7",0,21740
"18916",157,201006,84,461,16533,"fork_length","21.8",0,21740
"18917",157,201006,84,461,16534,"fork_length","25.6",0,21740
"18918",157,201006,84,461,16535,"fork_length","23.9",0,21740
"18919",157,201006,84,461,16536,"fork_length","24.4",0,21740
"18920",157,201006,84,461,16537,"fork_length","22.3",0,21740
"18921",157,201006,84,461,16538,"fork_length","25.2",0,21740
"18922",157,201006,84,461,16539,"fork_length","19.6",0,21740
"18923",157,201006,84,461,16540,"fork_length","24.7",0,21740
"18924",157,201006,84,461,16541,"fork_length","26",0,21740
"18925",157,201006,84,461,16542,"fork_length","25.4",0,21740
"18926",157,201006,87,480,17519,"fork_length","38.5",0,21740
"18927",157,201006,87,480,17520,"fork_length","39",0,21740
"18928",157,201006,87,481,17521,"fork_length","14.1",0,21740
"18929",157,201006,87,480,17522,"fork_length","38.1",0,21740
"18930",157,201006,87,480,17523,"fork_length","39.1",0,21740
"18931",157,201006,87,481,17524,"fork_length","13.4",0,21740
"18932",157,201006,87,480,17525,"fork_length","24.3",0,21740
"18933",157,201006,87,480,17526,"fork_length","37.4",0,21740
"18934",157,201006,87,480,17527,"fork_length","28.1",0,21740
"18935",157,201006,87,480,17528,"fork_length","27.2",0,21740
"18936",157,201006,87,480,17529,"fork_length","39",0,21740
"18937",157,201006,87,480,17530,"fork_length","20.5",0,21740
"18938",157,201006,87,480,17531,"fork_length","40",0,21740
"18939",157,201006,87,480,17532,"fork_length","34.7",0,21740
"18940",157,201006,87,480,17533,"fork_length","40.6",0,21740
"18941",157,201006,87,480,17534,"fork_length","38.1",0,21740
"18942",157,201006,87,480,17535,"fork_length","37.9",0,21740
"18943",157,201006,87,480,17536,"fork_length","26.6",0,21740
"18944",157,201006,87,480,17537,"fork_length","39.8",0,21740
"18945",157,201006,87,480,17538,"fork_length","45.8",0,21740
"18946",157,201006,87,480,17539,"fork_length","35.9",0,21740
"18947",157,201006,87,480,17540,"fork_length","39.4",0,21740
"18948",157,201006,87,480,17541,"fork_length","37",0,21740
"18949",157,201006,87,480,17542,"fork_length","41.9",0,21740
"18950",157,201006,87,480,17543,"fork_length","26.9",0,21740
"18951",157,201006,87,480,17544,"fork_length","38.2",0,21740
"18952",157,201006,87,480,17545,"fork_length","38.7",0,21740
"18953",157,201006,87,480,17546,"fork_length","27.9",0,21740
"18954",157,201006,87,480,17547,"fork_length","34.5",0,21740
"18955",157,201006,87,480,17548,"fork_length","35.5",0,21740
"18956",157,201006,87,480,17549,"fork_length","41.2",0,21740
"18957",157,201006,87,480,17550,"fork_length","35.1",0,21740
"18958",157,201006,87,480,17551,"fork_length","37.9",0,21740
"18959",157,201006,87,480,17552,"fork_length","42.2",0,21740
"18960",157,201006,87,480,17553,"fork_length","37.7",0,21740
"18961",157,201006,87,480,17554,"fork_length","41.6",0,21740
"18962",157,201006,87,480,17555,"fork_length","40.1",0,21740
"18963",157,201006,87,480,17556,"fork_length","37.6",0,21740
"18964",157,201006,87,480,17557,"fork_length","35.4",0,21740
"18965",157,201006,87,480,17558,"fork_length","32.3",0,21740
"18966",157,201006,87,480,17559,"fork_length","38.6",0,21740
"18967",157,201006,87,480,17560,"fork_length","37.2",0,21740
"18968",157,201006,87,480,17561,"fork_length","34.8",0,21740
"18969",157,201006,87,480,17562,"fork_length","37.3",0,21740
"18970",157,201006,87,480,17563,"fork_length","41.6",0,21740
"18971",157,201006,87,480,17564,"fork_length","32.9",0,21740
"18972",157,201006,87,480,17565,"fork_length","38.1",0,21740
"18973",157,201006,87,480,17566,"fork_length","35.1",0,21740
"18974",157,201006,87,480,17567,"fork_length","38.4",0,21740
"18975",157,201006,87,480,17568,"fork_length","33",0,21740
"18976",157,201006,87,480,17569,"fork_length","34.3",0,21740
"18977",157,201006,87,480,17570,"fork_length","24.1",0,21740
"18978",157,201006,87,480,17571,"fork_length","38.9",0,21740
"18979",157,201006,87,480,17572,"fork_length","36.2",0,21740
"18980",157,201006,87,480,17573,"fork_length","37",0,21740
"18981",157,201006,87,480,17574,"fork_length","38.2",0,21740
"18982",157,201006,87,480,17575,"fork_length","38",0,21740
"18983",157,201006,87,480,17576,"fork_length","37.5",0,21740
"18984",157,201006,87,480,17577,"fork_length","37.7",0,21740
"18985",157,201006,87,480,17578,"fork_length","37.7",0,21740
"18986",157,201006,87,480,17579,"fork_length","34.6",0,21740
"18987",157,201006,87,480,17580,"fork_length","37.2",0,21740
"18988",157,201006,87,480,17581,"fork_length","26.6",0,21740
"18989",157,201006,87,481,17582,"fork_length","17",0,21740
"18990",157,201006,87,480,17583,"fork_length","40.1",0,21740
"18991",157,201006,87,480,17584,"fork_length","38.8",0,21740
"18992",157,201006,87,481,17585,"fork_length","15.5",0,21740
"18993",157,201006,87,480,17586,"fork_length","37.4",0,21740
"18994",157,201006,87,481,17587,"fork_length","17.1",0,21740
"18995",157,201006,87,481,17588,"fork_length","17.7",0,21740
"18996",157,201006,87,481,17589,"fork_length","15.2",0,21740
"18997",157,201006,89,491,18679,"fork_length","25.3",0,21740
"18998",157,201006,89,491,18680,"fork_length","27.6",0,21740
"18999",157,201006,89,491,18681,"fork_length","25.3",0,21740
"19000",157,201006,89,491,18682,"fork_length","22.2",0,21740
"19001",157,201006,89,491,18683,"fork_length","23.3",0,21740
"19002",157,201006,89,491,18684,"fork_length","25.2",0,21740
"19003",157,201006,89,491,18685,"fork_length","24.8",0,21740
"19004",157,201006,89,491,18686,"fork_length","24.8",0,21740
"19005",157,201006,89,491,18687,"fork_length","25",0,21740
"19006",157,201006,89,491,18688,"fork_length","25.3",0,21740
"19007",157,201006,94,517,20377,"fork_length","22.3",0,21740
"19008",157,201006,94,517,20378,"fork_length","26.1",0,21740
"19009",157,201006,86,474,17127,"fork_length","16.4",0,21740
"19010",157,201006,86,474,17128,"fork_length","15.2",0,21740
"19011",157,201006,86,473,17129,"fork_length","41.6",0,21740
"19012",157,201006,86,473,17130,"fork_length","42.1",0,21740
"19013",157,201006,86,473,17131,"fork_length","36.6",0,21740
"19014",157,201006,86,473,17132,"fork_length","38.7",0,21740
"19015",157,201006,86,473,17133,"fork_length","33.2",0,21740
"19016",157,201006,86,473,17134,"fork_length","39.2",0,21740
"19017",157,201006,86,473,17135,"fork_length","40.9",0,21740
"19018",157,201006,86,474,17136,"fork_length","14.5",0,21740
"19019",157,201006,86,474,17137,"fork_length","14.9",0,21740
"19020",157,201006,86,473,17138,"fork_length","38.7",0,21740
"19021",157,201006,86,474,17139,"fork_length","20.3",0,21740
"19022",157,201006,86,473,17140,"fork_length","38.4",0,21740
"19023",157,201006,86,474,17141,"fork_length","14.7",0,21740
"19024",157,201006,86,474,17142,"fork_length","18.5",0,21740
"19025",157,201006,86,474,17143,"fork_length","16",0,21740
"19026",157,201006,86,474,17144,"fork_length","14.3",0,21740
"19027",157,201006,86,473,17145,"fork_length","39.3",0,21740
"19028",157,201006,86,474,17146,"fork_length","15.3",0,21740
"19029",157,201006,86,474,17147,"fork_length","15.9",0,21740
"19030",157,201006,86,474,17148,"fork_length","14.5",0,21740
"19031",157,201006,86,474,17149,"fork_length","14.8",0,21740
"19032",157,201006,86,473,17150,"fork_length","44",0,21740
"19033",157,201006,86,474,17151,"fork_length","14.5",0,21740
"19034",157,201006,86,474,17152,"fork_length","13.5",0,21740
"19035",157,201006,86,474,17153,"fork_length","14.4",0,21740
"19036",157,201006,86,473,17154,"fork_length","34.9",0,21740
"19037",157,201006,86,474,17155,"fork_length","15.8",0,21740
"19038",157,201006,86,474,17156,"fork_length","14.1",0,21740
"19039",157,201006,86,474,17157,"fork_length","15",0,21740
"19040",157,201006,86,474,17158,"fork_length","16.8",0,21740
"19041",157,201006,86,474,17159,"fork_length","15.8",0,21740
"19042",157,201006,86,473,17160,"fork_length","37.5",0,21740
"19043",157,201006,86,474,17161,"fork_length","17.1",0,21740
"19044",157,201006,86,474,17162,"fork_length","17.2",0,21740
"19045",157,201006,86,474,17163,"fork_length","15.3",0,21740
"19046",157,201006,86,474,17164,"fork_length","15.4",0,21740
"19047",157,201006,86,473,17165,"fork_length","38.8",0,21740
"19048",157,201006,86,474,17166,"fork_length","19.2",0,21740
"19049",157,201006,86,474,17167,"fork_length","14.5",0,21740
"19050",157,201006,86,474,17168,"fork_length","17.1",0,21740
"19051",157,201006,86,474,17169,"fork_length","15.9",0,21740
"19052",157,201006,86,474,17170,"fork_length","16.6",0,21740
