"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"18453",157,201407,85,769,18664,"fork_length","38.3",0,21740
"18454",157,201407,85,769,18665,"fork_length","43",0,21740
"18455",157,201407,85,769,18666,"fork_length","44.3",0,21740
"18456",157,201407,85,769,18667,"fork_length","44",0,21740
"18457",157,201407,85,769,18668,"fork_length","35.9",0,21740
"18458",157,201407,85,769,18669,"fork_length","45.4",0,21740
"18459",157,201407,85,769,18670,"fork_length","39.3",0,21740
"18460",157,201407,85,769,18671,"fork_length","38.5",0,21740
"18461",157,201407,85,769,18672,"fork_length","42.4",0,21740
"18462",157,201407,85,769,18673,"fork_length","45.2",0,21740
"18463",157,201407,85,769,18674,"fork_length","46.3",0,21740
"18464",157,201407,85,769,18675,"fork_length","42.9",0,21740
"18465",157,201407,85,769,18676,"fork_length","47",0,21740
"18466",157,201407,85,769,18677,"fork_length","45.7",0,21740
"18467",157,201407,85,769,18678,"fork_length","42.3",0,21740
"18468",157,201407,85,769,18679,"fork_length","42",0,21740
"18469",157,201407,85,769,18680,"fork_length","41.6",0,21740
"18470",157,201407,85,769,18681,"fork_length","46.3",0,21740
"18471",157,201407,85,769,18682,"fork_length","38.7",0,21740
"18472",157,201407,85,769,18683,"fork_length","46.4",0,21740
"18473",157,201407,85,769,18684,"fork_length","38.6",0,21740
"18474",157,201407,85,769,18685,"fork_length","42.8",0,21740
"18475",157,201407,64,520,13112,"fork_length","59.9",0,21740
"18476",157,201407,64,520,13113,"fork_length","41.7",0,21740
"18477",157,201407,64,520,13114,"fork_length","44.8",0,21740
"18478",157,201407,64,520,13115,"fork_length","40.8",0,21740
"18479",157,201407,64,520,13116,"fork_length","47",0,21740
"18480",157,201407,64,520,13117,"fork_length","41.5",0,21740
"18481",157,201407,64,520,13118,"fork_length","46.3",0,21740
"18482",157,201407,64,520,13119,"fork_length","47.4",0,21740
"18483",157,201407,64,520,13120,"fork_length","46.9",0,21740
"18484",157,201407,64,520,13121,"fork_length","38.6",0,21740
"18485",157,201407,64,520,13122,"fork_length","57.2",0,21740
"18486",157,201407,64,520,13123,"fork_length","47.5",0,21740
"18487",157,201407,64,520,13124,"fork_length","46.1",0,21740
"18488",157,201407,64,520,13125,"fork_length","42",0,21740
"18489",157,201407,64,520,13126,"fork_length","41",0,21740
"18490",157,201407,64,520,13127,"fork_length","47.5",0,21740
"18491",157,201407,64,520,13128,"fork_length","37.3",0,21740
"18492",157,201407,64,520,13129,"fork_length","45.3",0,21740
"18493",157,201407,64,520,13130,"fork_length","43.1",0,21740
"18494",157,201407,64,520,13131,"fork_length","44.3",0,21740
"18495",157,201407,64,520,13132,"fork_length","42.5",0,21740
"18496",157,201407,64,520,13133,"fork_length","42.4",0,21740
"18497",157,201407,64,520,13134,"fork_length","48.6",0,21740
"18498",157,201407,64,520,13135,"fork_length","40.6",0,21740
"18499",157,201407,64,520,13136,"fork_length","47.2",0,21740
"18500",157,201407,64,520,13137,"fork_length","45.9",0,21740
"18501",157,201407,64,520,13138,"fork_length","47.2",0,21740
"18502",157,201407,64,520,13139,"fork_length","40.3",0,21740
"18503",157,201407,64,520,13140,"fork_length","39.7",0,21740
"18504",157,201407,64,520,13141,"fork_length","43.6",0,21740
"18505",157,201407,64,520,13142,"fork_length","44",0,21740
"18506",157,201407,64,520,13143,"fork_length","38",0,21740
"18507",157,201407,64,520,13144,"fork_length","38.9",0,21740
"18508",157,201407,64,520,13145,"fork_length","43.1",0,21740
"18509",157,201407,64,520,13146,"fork_length","42",0,21740
"18510",157,201407,64,520,13147,"fork_length","42.6",0,21740
"18511",157,201407,64,520,13148,"fork_length","47.2",0,21740
"18512",157,201407,64,520,13149,"fork_length","47.6",0,21740
"18513",157,201407,64,520,13150,"fork_length","43.3",0,21740
"18514",157,201407,73,627,15833,"fork_length","36.9",0,21740
"18515",157,201407,73,627,15834,"fork_length","36.7",0,21740
"18516",157,201407,73,627,15835,"fork_length","43.1",0,21740
"18517",157,201407,73,627,15836,"fork_length","42.4",0,21740
"18518",157,201407,73,627,15837,"fork_length","46.5",0,21740
"18519",157,201407,73,627,15838,"fork_length","51.7",0,21740
"18520",157,201407,73,627,15839,"fork_length","46.8",0,21740
"18521",157,201407,73,627,15840,"fork_length","32.8",0,21740
"18522",157,201407,73,627,15841,"fork_length","34.6",0,21740
"18523",157,201407,73,627,15842,"fork_length","38.9",0,21740
"18524",157,201407,73,627,15843,"fork_length","31.7",0,21740
"18525",157,201407,73,627,15844,"fork_length","41.5",0,21740
"18526",157,201407,73,627,15845,"fork_length","30.3",0,21740
"18527",157,201407,73,627,15846,"fork_length","39.6",0,21740
"18528",157,201407,73,627,15847,"fork_length","42.8",0,21740
"18529",157,201407,73,627,15848,"fork_length","43.8",0,21740
"18530",157,201407,73,627,15849,"fork_length","40.3",0,21740
"18531",157,201407,73,627,15850,"fork_length","34.9",0,21740
"18532",157,201407,73,627,15851,"fork_length","36.9",0,21740
"18533",157,201407,73,627,15852,"fork_length","38.3",0,21740
"18534",157,201407,73,627,15853,"fork_length","31.8",0,21740
"18535",157,201407,73,627,15854,"fork_length","30.8",0,21740
"18536",157,201407,73,627,15855,"fork_length","40.2",0,21740
"18537",157,201407,73,627,15856,"fork_length","35.4",0,21740
"18538",157,201407,73,627,15857,"fork_length","44.5",0,21740
"18539",157,201407,73,627,15858,"fork_length","42",0,21740
"18540",157,201407,73,627,15859,"fork_length","46.7",0,21740
"18541",157,201407,73,627,15860,"fork_length","49.3",0,21740
"18542",157,201407,73,627,15861,"fork_length","43.4",0,21740
"18543",157,201407,73,627,15862,"fork_length","34.3",0,21740
"18544",157,201407,73,627,15863,"fork_length","35.9",0,21740
"18545",157,201407,73,627,15864,"fork_length","41.8",0,21740
"18546",157,201407,73,627,15865,"fork_length","46.4",0,21740
"18547",157,201407,73,627,15866,"fork_length","46.6",0,21740
"18548",157,201407,73,627,15867,"fork_length","35.8",0,21740
"18549",157,201407,73,627,15868,"fork_length","46.2",0,21740
"18550",157,201407,73,627,15869,"fork_length","41.1",0,21740
"18551",157,201407,73,627,15870,"fork_length","46.3",0,21740
"18552",157,201407,73,627,15871,"fork_length","39.5",0,21740
"18553",157,201407,73,627,15872,"fork_length","41.5",0,21740
"18554",157,201407,73,627,15873,"fork_length","45.4",0,21740
"18555",157,201407,73,627,15874,"fork_length","41.2",0,21740
"18556",157,201407,73,627,15875,"fork_length","44.8",0,21740
"18557",157,201407,73,627,15876,"fork_length","43.4",0,21740
"18558",157,201407,73,627,15877,"fork_length","36.1",0,21740
"18559",157,201407,73,627,15878,"fork_length","31.4",0,21740
"18560",157,201407,82,723,17373,"fork_length","14.6",0,21740
"18561",157,201407,82,723,17374,"fork_length","18.7",0,21740
"18562",157,201407,82,723,17375,"fork_length","13.8",0,21740
"18563",157,201407,82,723,17376,"fork_length","16.1",0,21740
"18564",157,201407,82,723,17377,"fork_length","14.2",0,21740
"18565",157,201407,82,723,17378,"fork_length","13.9",0,21740
"18566",157,201407,82,723,17379,"fork_length","16.5",0,21740
"18567",157,201407,82,723,17380,"fork_length","13.2",0,21740
"18568",157,201407,82,723,17381,"fork_length","13.5",0,21740
"18569",157,201407,82,723,17382,"fork_length","14.2",0,21740
"18570",157,201407,82,723,17383,"fork_length","14.5",0,21740
"18571",157,201407,82,723,17384,"fork_length","15.1",0,21740
"18572",157,201407,82,723,17385,"fork_length","14.6",0,21740
"18573",157,201407,82,723,17386,"fork_length","13.9",0,21740
"18574",157,201407,82,723,17387,"fork_length","17.5",0,21740
"18575",157,201407,82,723,17388,"fork_length","14.7",0,21740
"18576",157,201407,82,723,17389,"fork_length","13.7",0,21740
"18577",157,201407,82,723,17390,"fork_length","14",0,21740
"18578",157,201407,82,723,17391,"fork_length","15.7",0,21740
"18579",157,201407,82,723,17392,"fork_length","14.7",0,21740
"18580",157,201407,82,723,17393,"fork_length","14.6",0,21740
"18581",157,201407,82,723,17394,"fork_length","15",0,21740
"18582",157,201407,82,723,17395,"fork_length","14.9",0,21740
"18583",157,201407,82,723,17396,"fork_length","14.9",0,21740
"18584",157,201407,82,723,17397,"fork_length","13.8",0,21740
"18585",157,201407,82,723,17398,"fork_length","15",0,21740
"18586",157,201407,82,723,17399,"fork_length","14.3",0,21740
"18587",157,201407,82,724,17400,"fork_length","58.6",0,21740
"18588",157,201407,82,724,17401,"fork_length","47.6",0,21740
"18589",157,201407,82,724,17402,"fork_length","38.8",0,21740
"18590",157,201407,82,724,17403,"fork_length","47.2",0,21740
"18591",157,201407,82,724,17404,"fork_length","38.7",0,21740
"18592",157,201407,82,724,17405,"fork_length","41.4",0,21740
"18593",157,201407,82,724,17406,"fork_length","39.7",0,21740
"18594",157,201407,82,724,17407,"fork_length","47",0,21740
"18595",157,201407,82,724,17408,"fork_length","43.8",0,21740
"18596",157,201407,82,724,17409,"fork_length","40.8",0,21740
"18597",157,201407,82,724,17410,"fork_length","44.1",0,21740
"18598",157,201407,82,724,17411,"fork_length","44.4",0,21740
"18599",157,201407,82,724,17412,"fork_length","41.1",0,21740
"18600",157,201407,82,724,17413,"fork_length","38.1",0,21740
"18601",157,201407,82,724,17414,"fork_length","41.2",0,21740
"18602",157,201407,82,724,17415,"fork_length","43.2",0,21740
"18603",157,201407,82,724,17416,"fork_length","45.5",0,21740
"18604",157,201407,82,724,17417,"fork_length","48.7",0,21740
"18605",157,201407,82,724,17418,"fork_length","41.2",0,21740
"18606",157,201407,82,724,17419,"fork_length","44.5",0,21740
"18607",157,201407,82,724,17420,"fork_length","39.4",0,21740
"18608",157,201407,82,724,17421,"fork_length","37.5",0,21740
"18609",157,201407,82,724,17422,"fork_length","42.1",0,21740
"18610",157,201407,82,724,17423,"fork_length","41.8",0,21740
"18611",157,201407,82,724,17424,"fork_length","44.5",0,21740
"18612",157,201407,82,724,17425,"fork_length","42.7",0,21740
"18613",157,201407,82,724,17426,"fork_length","47.7",0,21740
"18614",157,201407,82,724,17427,"fork_length","43.9",0,21740
"18615",157,201407,66,560,13847,"fork_length","24.1",0,21740
"18616",157,201407,66,560,13848,"fork_length","24.8",0,21740
"18617",157,201407,66,560,13849,"fork_length","38.3",0,21740
"18618",157,201407,66,560,13850,"fork_length","47.1",0,21740
"18619",157,201407,66,560,13851,"fork_length","25",0,21740
"18620",157,201407,66,560,13852,"fork_length","25.5",0,21740
"18621",157,201407,66,560,13853,"fork_length","24.3",0,21740
"18622",157,201407,66,560,13854,"fork_length","25.3",0,21740
"18623",157,201407,66,560,13855,"fork_length","27",0,21740
"18624",157,201407,66,560,13856,"fork_length","25.3",0,21740
"18625",157,201407,66,560,13857,"fork_length","24.7",0,21740
"18626",157,201407,66,560,13858,"fork_length","27.1",0,21740
"18627",157,201407,66,560,13859,"fork_length","30",0,21740
"18628",157,201407,66,560,13860,"fork_length","26.8",0,21740
"18629",157,201407,66,560,13861,"fork_length","25.9",0,21740
"18630",157,201407,66,560,13862,"fork_length","26.5",0,21740
"18631",157,201407,66,560,13863,"fork_length","24",0,21740
"18632",157,201407,66,560,13864,"fork_length","29.8",0,21740
"18633",157,201407,66,560,13865,"fork_length","24.8",0,21740
"18634",157,201407,66,560,13866,"fork_length","24.3",0,21740
"18635",157,201407,66,560,13867,"fork_length","23.9",0,21740
"18636",157,201407,66,560,13868,"fork_length","25.8",0,21740
"18637",157,201407,66,560,13869,"fork_length","24",0,21740
"18638",157,201407,66,560,13870,"fork_length","23.5",0,21740
"18639",157,201407,66,560,13871,"fork_length","26.1",0,21740
"18640",157,201407,66,560,13872,"fork_length","24.3",0,21740
"18641",157,201407,66,560,13873,"fork_length","22.3",0,21740
"18642",157,201407,66,560,13874,"fork_length","23.2",0,21740
"18643",157,201407,66,560,13875,"fork_length","26.4",0,21740
"18644",157,201407,66,560,13876,"fork_length","53.7",0,21740
"18645",157,201407,66,560,13877,"fork_length","28.6",0,21740
"18646",157,201407,66,560,13878,"fork_length","26.3",0,21740
"18647",157,201407,66,560,13879,"fork_length","26.6",0,21740
"18648",157,201407,66,560,13880,"fork_length","25",0,21740
"18649",157,201407,66,560,13881,"fork_length","26.7",0,21740
"18650",157,201407,66,560,13882,"fork_length","26.4",0,21740
"18651",157,201407,66,560,13883,"fork_length","25.6",0,21740
"18652",157,201407,66,560,13884,"fork_length","22.9",0,21740
"18653",157,201407,66,560,13885,"fork_length","22.5",0,21740
"18654",157,201407,66,560,13886,"fork_length","25.5",0,21740
"18655",157,201407,66,560,13887,"fork_length","24.8",0,21740
"18656",157,201407,109,1022,28011,"fork_length","16.5",0,21740
"18657",157,201407,109,1022,28012,"fork_length","17.5",0,21740
"18658",157,201407,109,1022,28013,"fork_length","15.2",0,21740
"18659",157,201407,109,1022,28014,"fork_length","15.6",0,21740
"18660",157,201407,109,1022,28015,"fork_length","15.7",0,21740
"18661",157,201407,109,1022,28016,"fork_length","15.1",0,21740
"18662",157,201407,109,1022,28017,"fork_length","15.7",0,21740
"18663",157,201407,109,1022,28018,"fork_length","19.2",0,21740
"18664",157,201407,109,1022,28019,"fork_length","15.2",0,21740
"18665",157,201407,109,1022,28020,"fork_length","15.8",0,21740
"18666",157,201407,109,1022,29140,"fork_length","17.3",0,21740
"18667",157,201407,109,1022,29141,"fork_length","16",0,21740
"18668",157,201407,109,1022,29142,"fork_length","15.1",0,21740
"18669",157,201407,109,1022,29143,"fork_length","16.5",0,21740
"18670",157,201407,109,1022,29144,"fork_length","15.6",0,21740
"18671",157,201407,109,1022,29145,"fork_length","16",0,21740
"18672",157,201407,109,1022,29146,"fork_length","13.3",0,21740
"18673",157,201407,109,1022,29147,"fork_length","14.6",0,21740
"18674",157,201407,109,1022,29148,"fork_length","17.6",0,21740
"18675",157,201407,109,1022,29149,"fork_length","17.2",0,21740
"18676",157,201407,109,1022,29150,"fork_length","14.2",0,21740
"18677",157,201407,109,1022,29151,"fork_length","17.2",0,21740
"18678",157,201407,109,1022,29152,"fork_length","17.8",0,21740
"18679",157,201407,109,1022,29153,"fork_length","15.3",0,21740
"18680",157,201407,109,1022,29154,"fork_length","15.7",0,21740
"18681",157,201407,109,1022,29155,"fork_length","16.7",0,21740
"18682",157,201407,109,1022,29156,"fork_length","15",0,21740
"18683",157,201407,109,1022,29157,"fork_length","13.3",0,21740
"18684",157,201407,109,1022,29158,"fork_length","16.8",0,21740
"18685",157,201407,109,1022,29159,"fork_length","15.8",0,21740
"18686",157,201407,109,1022,29160,"fork_length","18.1",0,21740
"18687",157,201407,109,1022,29161,"fork_length","14.4",0,21740
"18688",157,201407,109,1022,29162,"fork_length","16.5",0,21740
"18689",157,201407,109,1022,29163,"fork_length","15.5",0,21740
"18690",157,201407,109,1022,29164,"fork_length","15.2",0,21740
"18691",157,201407,109,1022,29165,"fork_length","16.7",0,21740
"18692",157,201407,109,1022,29166,"fork_length","16",0,21740
"18693",157,201407,109,1022,29167,"fork_length","15.8",0,21740
"18694",157,201407,109,1022,29168,"fork_length","13.6",0,21740
"18695",157,201407,109,1022,29169,"fork_length","14.7",0,21740
"18696",157,201407,109,1022,29170,"fork_length","16.7",0,21740
"18697",157,201407,109,1022,29171,"fork_length","16.3",0,21740
"18698",157,201407,109,1022,29172,"fork_length","18",0,21740
"18699",157,201407,109,1022,29173,"fork_length","17.2",0,21740
"18700",157,201407,109,1022,29174,"fork_length","15.5",0,21740
"18701",157,201407,109,1022,29175,"fork_length","14.6",0,21740
"18702",157,201407,109,1022,29176,"fork_length","13.3",0,21740
"18703",157,201407,109,1022,29177,"fork_length","13.8",0,21740
"18704",157,201407,109,1022,29178,"fork_length","17.3",0,21740
"18705",157,201407,109,1022,29179,"fork_length","17.8",0,21740
"18706",157,201407,109,1022,29180,"fork_length","15.5",0,21740
"18707",157,201407,109,1022,29181,"fork_length","15",0,21740
"18708",157,201407,109,1022,29182,"fork_length","18.2",0,21740
"18709",157,201407,109,1022,29183,"fork_length","13.4",0,21740
"18710",157,201407,109,1022,29184,"fork_length","14.4",0,21740
"18711",157,201407,109,1022,29185,"fork_length","15.7",0,21740
"18712",157,201407,109,1022,29186,"fork_length","14",0,21740
"18713",157,201407,109,1022,29187,"fork_length","15.6",0,21740
"18714",157,201407,109,1022,29188,"fork_length","16.3",0,21740
"18715",157,201407,109,1022,29189,"fork_length","16.3",0,21740
"18716",157,201407,109,1022,29190,"fork_length","16.3",0,21740
"18717",157,201407,109,1022,29191,"fork_length","15.3",0,21740
"18718",157,201407,109,1022,29192,"fork_length","13.9",0,21740
"18719",157,201407,109,1022,29193,"fork_length","15.4",0,21740
"18720",157,201407,109,1022,29194,"fork_length","16.6",0,21740
"18721",157,201407,109,1022,29195,"fork_length","14.7",0,21740
"18722",157,201407,109,1022,29196,"fork_length","15.5",0,21740
"18723",157,201407,109,1022,29197,"fork_length","14",0,21740
"18724",157,201407,109,1022,29198,"fork_length","15.1",0,21740
"18725",157,201407,109,1022,29199,"fork_length","14.5",0,21740
"18726",157,201407,109,1022,29200,"fork_length","16",0,21740
"18727",157,201407,109,1022,29201,"fork_length","17.3",0,21740
"18728",157,201407,109,1022,29202,"fork_length","15.6",0,21740
"18729",157,201407,109,1022,29203,"fork_length","15.5",0,21740
"18730",157,201407,109,1022,29204,"fork_length","15.7",0,21740
"18731",157,201407,109,1022,29205,"fork_length","16.5",0,21740
"18732",157,201407,109,1022,29206,"fork_length","16.5",0,21740
"18733",157,201407,109,1022,29207,"fork_length","15.7",0,21740
"18734",157,201407,109,1022,29208,"fork_length","14.2",0,21740
"18735",157,201407,109,1022,29209,"fork_length","14.7",0,21740
"18736",157,201407,109,1022,29210,"fork_length","15.9",0,21740
"18737",157,201407,109,1022,29211,"fork_length","13.3",0,21740
"18738",157,201407,109,1022,29212,"fork_length","17.7",0,21740
"18739",157,201407,109,1022,29213,"fork_length","13.7",0,21740
"18740",157,201407,109,1022,29214,"fork_length","12.1",0,21740
"18741",157,201407,109,1022,29215,"fork_length","16",0,21740
"18742",157,201407,109,1022,29216,"fork_length","13.1",0,21740
"18743",157,201407,109,1022,29217,"fork_length","16.2",0,21740
"18744",157,201407,109,1022,29218,"fork_length","13.7",0,21740
"18745",157,201407,109,1022,29219,"fork_length","17.4",0,21740
"18746",157,201407,109,1022,29220,"fork_length","16.7",0,21740
"18747",157,201407,109,1022,29221,"fork_length","15.9",0,21740
"18748",157,201407,109,1022,29222,"fork_length","15.9",0,21740
"18749",157,201407,109,1022,29223,"fork_length","15.4",0,21740
"18750",157,201407,109,1022,29224,"fork_length","15.6",0,21740
"18751",157,201407,109,1022,29225,"fork_length","12.7",0,21740
"18752",157,201407,111,1033,30424,"fork_length","27",0,21740
"18753",157,201407,111,1033,30425,"fork_length","27.7",0,21740
"18754",157,201407,111,1033,30426,"fork_length","22.1",0,21740
"18755",157,201407,111,1033,30427,"fork_length","15.8",0,21740
"18756",157,201407,111,1033,30428,"fork_length","16.7",0,21740
"18757",157,201407,111,1033,30429,"fork_length","15.9",0,21740
"18758",157,201407,111,1033,30430,"fork_length","16.7",0,21740
"18759",157,201407,111,1033,30431,"fork_length","23.1",0,21740
"18760",157,201407,111,1033,30432,"fork_length","15.8",0,21740
"18761",157,201407,111,1033,30433,"fork_length","20.2",0,21740
"18762",157,201407,111,1033,30434,"fork_length","22.7",0,21740
"18763",157,201407,111,1033,30435,"fork_length","21",0,21740
"18764",157,201407,111,1033,30436,"fork_length","16.3",0,21740
"18765",157,201407,111,1033,30437,"fork_length","16.1",0,21740
"18766",157,201407,111,1033,30438,"fork_length","17",0,21740
"18767",157,201407,111,1033,30439,"fork_length","17.5",0,21740
"18768",157,201407,111,1033,30440,"fork_length","22.1",0,21740
"18769",157,201407,111,1033,30441,"fork_length","21.8",0,21740
"18770",157,201407,111,1033,30442,"fork_length","23.4",0,21740
"18771",157,201407,111,1033,30443,"fork_length","17",0,21740
"18772",157,201407,111,1033,30444,"fork_length","22.9",0,21740
"18773",157,201407,111,1033,30445,"fork_length","16.4",0,21740
"18774",157,201407,111,1033,30446,"fork_length","17.4",0,21740
"18775",157,201407,111,1033,30447,"fork_length","15.9",0,21740
"18776",157,201407,111,1033,30448,"fork_length","17.8",0,21740
"18777",157,201407,111,1033,30449,"fork_length","21.7",0,21740
"18778",157,201407,111,1033,30450,"fork_length","16.7",0,21740
"18779",157,201407,111,1033,30451,"fork_length","15.3",0,21740
"18780",157,201407,111,1033,30452,"fork_length","15.9",0,21740
"18781",157,201407,111,1033,30453,"fork_length","17.1",0,21740
"18782",157,201407,111,1033,30454,"fork_length","15.7",0,21740
"18783",157,201407,111,1033,30455,"fork_length","18",0,21740
"18784",157,201407,111,1033,30456,"fork_length","19.2",0,21740
"18785",157,201407,111,1033,30457,"fork_length","20.7",0,21740
"18786",157,201407,111,1033,30458,"fork_length","21.8",0,21740
"18787",157,201407,111,1033,30459,"fork_length","17.9",0,21740
"18788",157,201407,111,1033,30460,"fork_length","21.9",0,21740
"18789",157,201407,111,1033,30461,"fork_length","17.4",0,21740
"18790",157,201407,111,1033,30462,"fork_length","16.3",0,21740
"18791",157,201407,111,1033,30463,"fork_length","16.9",0,21740
"18792",157,201407,111,1033,30464,"fork_length","19",0,21740
"18793",157,201407,111,1033,30465,"fork_length","21.1",0,21740
"18794",157,201407,111,1033,30466,"fork_length","20",0,21740
"18795",157,201407,111,1033,30467,"fork_length","18.1",0,21740
"18796",157,201407,111,1033,30468,"fork_length","17.4",0,21740
"18797",157,201407,111,1033,30469,"fork_length","22.5",0,21740
"18798",157,201407,111,1033,30470,"fork_length","23.2",0,21740
"18799",157,201407,111,1033,30471,"fork_length","21.2",0,21740
"18800",157,201407,111,1033,30472,"fork_length","15.9",0,21740
"18801",157,201407,111,1033,30473,"fork_length","18.2",0,21740
"18802",157,201407,111,1033,30474,"fork_length","15",0,21740
"18803",157,201407,111,1033,30475,"fork_length","21.6",0,21740
"18804",157,201407,111,1033,30476,"fork_length","16.8",0,21740
"18805",157,201407,111,1033,30477,"fork_length","15.3",0,21740
"18806",157,201407,111,1033,30478,"fork_length","25",0,21740
"18807",157,201407,111,1033,30479,"fork_length","21.8",0,21740
"18808",157,201407,111,1033,30480,"fork_length","15.9",0,21740
"18809",157,201407,111,1033,30481,"fork_length","19.7",0,21740
"18810",157,201407,111,1033,30482,"fork_length","17.4",0,21740
"18811",157,201407,111,1033,30483,"fork_length","16.1",0,21740
"18812",157,201407,111,1033,30484,"fork_length","15.8",0,21740
"18813",157,201407,111,1033,30485,"fork_length","16.2",0,21740
"18814",157,201407,109,1022,28658,"fork_length","14.4",0,21740
"18815",157,201407,109,1022,28659,"fork_length","15",0,21740
"18816",157,201407,109,1022,28660,"fork_length","17.2",0,21740
"18817",157,201407,109,1022,28661,"fork_length","14.1",0,21740
"18818",157,201407,109,1022,28662,"fork_length","17.2",0,21740
"18819",157,201407,109,1022,28663,"fork_length","14.8",0,21740
"18820",157,201407,109,1022,28664,"fork_length","16.2",0,21740
"18821",157,201407,109,1022,28665,"fork_length","15.8",0,21740
"18822",157,201407,109,1022,28666,"fork_length","15.9",0,21740
"18823",157,201407,109,1022,28667,"fork_length","18.1",0,21740
"18824",157,201407,109,1022,28668,"fork_length","14",0,21740
"18825",157,201407,109,1022,28669,"fork_length","12.4",0,21740
"18826",157,201407,109,1022,28670,"fork_length","15.4",0,21740
"18827",157,201407,109,1022,28671,"fork_length","13.5",0,21740
"18828",157,201407,109,1022,28672,"fork_length","14.3",0,21740
"18829",157,201407,109,1022,28673,"fork_length","15.9",0,21740
"18830",157,201407,109,1022,28674,"fork_length","13.3",0,21740
"18831",157,201407,109,1022,28675,"fork_length","16.7",0,21740
"18832",157,201407,109,1022,28676,"fork_length","17.4",0,21740
"18833",157,201407,109,1022,28677,"fork_length","14.5",0,21740
"18834",157,201407,109,1022,28678,"fork_length","14.2",0,21740
"18835",157,201407,109,1022,28679,"fork_length","14.3",0,21740
"18836",157,201407,109,1022,28680,"fork_length","16.5",0,21740
"18837",157,201407,109,1022,28681,"fork_length","17.9",0,21740
"18838",157,201407,109,1022,28682,"fork_length","14.4",0,21740
"18839",157,201407,109,1022,28683,"fork_length","15.8",0,21740
"18840",157,201407,109,1022,28684,"fork_length","18.5",0,21740
"18841",157,201407,109,1022,28685,"fork_length","14.6",0,21740
"18842",157,201407,109,1022,28686,"fork_length","15.1",0,21740
"18843",157,201407,109,1022,28687,"fork_length","15.2",0,21740
"18844",157,201407,109,1022,28688,"fork_length","15",0,21740
"18845",157,201407,109,1022,28689,"fork_length","13.3",0,21740
"18846",157,201407,109,1022,28690,"fork_length","14.1",0,21740
"18847",157,201407,109,1022,28691,"fork_length","13.1",0,21740
"18848",157,201407,109,1022,28692,"fork_length","16",0,21740
"18849",157,201407,109,1022,28693,"fork_length","14.8",0,21740
"18850",157,201407,109,1022,28694,"fork_length","15.7",0,21740
"18851",157,201407,109,1022,28695,"fork_length","16.4",0,21740
"18852",157,201407,109,1022,28696,"fork_length","15.3",0,21740
"18853",157,201407,109,1022,28697,"fork_length","15.5",0,21740
"18854",157,201407,109,1022,28698,"fork_length","16.2",0,21740
"18855",157,201407,109,1022,28699,"fork_length","16.6",0,21740
"18856",157,201407,109,1022,28700,"fork_length","17.4",0,21740
"18857",157,201407,109,1022,28701,"fork_length","13.1",0,21740
"18858",157,201407,109,1022,28702,"fork_length","16.8",0,21740
"18859",157,201407,109,1022,28703,"fork_length","13.9",0,21740
"18860",157,201407,109,1022,28704,"fork_length","16",0,21740
"18861",157,201407,109,1022,28705,"fork_length","15.4",0,21740
"18862",157,201407,109,1022,28706,"fork_length","15.3",0,21740
"18863",157,201407,109,1022,28707,"fork_length","14.2",0,21740
"18864",157,201407,109,1022,28708,"fork_length","14.6",0,21740
"18865",157,201407,109,1022,28709,"fork_length","13.9",0,21740
"18866",157,201407,109,1022,28710,"fork_length","14",0,21740
"18867",157,201407,109,1022,28711,"fork_length","12.5",0,21740
"18868",157,201407,110,1025,29751,"fork_length","40.1",0,21740
"18869",157,201407,110,1025,29752,"fork_length","36.9",0,21740
"18870",157,201407,110,1025,29753,"fork_length","42",0,21740
"18871",157,201407,110,1025,29754,"fork_length","38.8",0,21740
"18872",157,201407,110,1025,29755,"fork_length","37.5",0,21740
"18873",157,201407,110,1025,29756,"fork_length","41.3",0,21740
"18874",157,201407,110,1025,29757,"fork_length","38.8",0,21740
"18875",157,201407,110,1025,29758,"fork_length","37.7",0,21740
"18876",157,201407,110,1025,29759,"fork_length","39.2",0,21740
"18877",157,201407,110,1025,29760,"fork_length","39.3",0,21740
"18878",157,201407,110,1025,29761,"fork_length","38.1",0,21740
"18879",157,201407,110,1025,29762,"fork_length","39.1",0,21740
"18880",157,201407,110,1025,29763,"fork_length","36.5",0,21740
"18881",157,201407,110,1025,29764,"fork_length","39.6",0,21740
"18882",157,201407,110,1025,29765,"fork_length","38.9",0,21740
"18883",157,201407,110,1025,29766,"fork_length","39.5",0,21740
"18884",157,201407,110,1025,29767,"fork_length","40.6",0,21740
"18885",157,201407,110,1025,29768,"fork_length","37",0,21740
"18886",157,201407,110,1025,29769,"fork_length","38.5",0,21740
"18887",157,201407,110,1025,29770,"fork_length","34.5",0,21740
"18888",157,201407,110,1025,29771,"fork_length","39.4",0,21740
"18889",157,201407,110,1025,29772,"fork_length","36.3",0,21740
"18890",157,201407,110,1025,29773,"fork_length","35.8",0,21740
"18891",157,201407,110,1025,29774,"fork_length","39.6",0,21740
"18892",157,201407,110,1025,29775,"fork_length","35.2",0,21740
"18893",157,201407,110,1025,29776,"fork_length","37.9",0,21740
"18894",157,201407,110,1025,29777,"fork_length","38.7",0,21740
"18895",157,201407,110,1025,29778,"fork_length","32.1",0,21740
"18896",157,201407,110,1025,29779,"fork_length","37.8",0,21740
"18897",157,201407,110,1025,29780,"fork_length","38.5",0,21740
