"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"1115",202104,157,3,1,1382,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",8.8,9.3,1,1,6.82326553914,8.06558048535e-06,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",6.82326553914
"1116",202104,157,3,1,1383,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",7.9,8.3,1,1,11.7412444397,6.48660073537e-06,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",11.7412444397
"1117",202104,157,3,1,1384,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",9.4,9.9,1,1,4.87175549834,9.21369695744e-06,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",4.87175549834
"1118",202104,157,3,1,1385,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",8.3,8.8,1,1,9.18242725584,7.16715544526e-06,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",9.18242725584
"1119",202104,157,3,1,1386,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",10.2,10.8,1,1,3.24679283266,1.08633177003e-05,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",3.24679283266
"1120",202104,157,3,1,1387,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",9.2,9.7,1,1,5.43602665717,8.82250583959e-06,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",5.43602665717
"1121",202104,157,3,1,1388,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",9.6,10.1,1,1,4.37926072079,9.61337370244e-06,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",4.37926072079
"1122",202104,157,3,1,1389,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",10.1,10.7,1,1,3.40495049792,1.06496901837e-05,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",3.40495049792
"1123",202104,157,3,1,1390,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",10.1,10.7,1,1,3.40495049792,1.06496901837e-05,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",3.40495049792
"1124",202104,157,3,1,1392,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",9.8,10.4,1,1,3.94941223017,1.00215360746e-05,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",3.94941223017
"1125",202104,157,3,1,1393,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",9.2,9.7,1,1,5.43602665717,8.82250583959e-06,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",5.43602665717
"1126",202104,157,3,1,1395,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",8.8,9.3,1,1,6.82326553914,8.06558048535e-06,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",6.82326553914
"1127",202104,157,3,1,1397,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",10.6,11.2,1,1,2.71155390937,1.17390418347e-05,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",2.71155390937
"1128",202104,157,3,1,1399,9,"SS3",23041,"capelin_summer_goa_lfs_selectivity",4,"Codend",9.8,10.4,1,1,3.94941223017,1.00215360746e-05,"capelin","N",1,0,"Juvenile","Mallotus catervarius","Pacific capelin",3.94941223017
"1129",202104,157,3,1,1404,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.4,15.4,299.961290323,1,1.18456427984,5.95718986097e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",355.323429851342
"1130",202104,157,3,1,1405,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.3,15.3,299.961290323,1,1.18961405825,5.88007494752e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",356.838167899051
"1131",202104,157,3,1,1406,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.2,15.2,299.961290323,1,1.19480200132,5.80346241136e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",358.39434999645
"1132",202104,157,3,1,1407,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.9,16.9,299.961290323,1,1.12311314852,7.17419883703e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",336.890469208786
"1133",202104,157,3,1,1408,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.6,16.6,299.961290323,1,1.1334974841,6.92175425067e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",340.00536790851
"1134",202104,157,3,1,1409,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.5,14.5,299.961290323,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",370.547326458107
"1135",202104,157,3,1,1410,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.8,15.8,299.961290323,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",349.657279759824
"1136",202104,157,3,1,1411,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.3,16.3,299.961290323,1,1.14475771658,6.67383105988e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",343.383001772548
"1137",202104,157,3,1,1412,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.1,15.1,299.961290323,1,1.20013188932,5.72735225248e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",359.993110078207
"1138",202104,157,3,1,1413,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.7,15.7,299.961290323,1,1.17020762413,6.19154886503e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",351.016988879847
"1139",202104,157,3,1,1414,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.4,15.4,299.961290323,1,1.18456427984,5.95718986097e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",355.323429851342
"1140",202104,157,3,1,1415,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.1,16.1,299.961290323,1,1.15278738074,6.51106081912e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",345.791590194842
"1141",202104,157,3,1,1416,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16,16,299.961290323,1,1.15696772602,6.43042926466e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",347.045531959026
"1142",202104,157,3,1,1417,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.7,14.7,299.961290323,1,1.22295017579,5.42793538985e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",366.837712730708
"1143",202104,157,3,1,1418,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.4,15.4,299.961290323,1,1.18456427984,5.95718986097e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",355.323429851342
"1144",202104,157,3,1,1419,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16,16,299.961290323,1,1.15696772602,6.43042926466e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",347.045531959026
"1145",202104,157,3,1,1420,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.9,14.9,299.961290323,1,1.21123314111,5.57663906659e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",363.323055889336
"1146",202104,157,3,1,1421,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.6,16.6,299.961290323,1,1.1334974841,6.92175425067e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",340.00536790851
"1147",202104,157,3,1,1422,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.8,15.8,299.961290323,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",349.657279759824
"1148",202104,157,3,1,1423,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.2,15.2,299.961290323,1,1.19480200132,5.80346241136e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",358.39434999645
"1149",202104,157,3,1,1424,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.7,14.7,299.961290323,1,1.22295017579,5.42793538985e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",366.837712730708
"1150",202104,157,3,1,1425,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.7,15.7,299.961290323,1,1.17020762413,6.19154886503e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",351.016988879847
"1151",202104,157,3,1,1426,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.7,16.7,299.961290323,1,1.12994219543,7.00540006884e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",338.938918931586
"1152",202104,157,3,1,1427,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.2,17.2,299.961290323,1,1.11353657667,7.43116481898e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",334.017868359789
"1153",202104,157,3,1,1428,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.9,15.9,299.961290323,1,1.16126244781,6.3503000875e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",348.333782248733
"1154",202104,157,3,1,1429,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.3,16.3,299.961290323,1,1.14475771658,6.67383105988e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",343.383001772548
"1155",202104,157,3,1,1430,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17,17,299.961290323,1,1.1198344142,7.25935178706e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",335.906975831533
"1156",202104,157,3,1,1431,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.5,16.5,299.961290323,1,1.13715004738,6.83861080978e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",341.100995502965
"1157",202104,157,3,1,1432,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.9,15.9,299.961290323,1,1.16126244781,6.3503000875e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",348.333782248733
"1158",202104,157,3,1,1433,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.5,16.5,299.961290323,1,1.13715004738,6.83861080978e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",341.100995502965
"1159",202104,157,3,1,1434,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.7,14.7,299.961290323,1,1.22295017579,5.42793538985e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",366.837712730708
"1160",202104,157,3,1,1435,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.3,17.3,299.961290323,1,1.11051288444,7.51782490087e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",333.110877736939
"1161",202104,157,3,1,1436,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.8,15.8,299.961290323,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",349.657279759824
"1162",202104,157,3,1,1437,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.4,14.4,299.961290323,1,1.24175555499,5.20864770438e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",372.478598540553
"1163",202104,157,3,1,1438,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.8,16.8,299.961290323,1,1.12648159077,7.08954826429e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",337.900871492475
"1164",202104,157,3,1,1439,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.5,15.5,299.961290323,1,1.17964898652,6.0348071517e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",353.849032124758
"1165",202104,157,3,1,1440,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",19.1,19.1,299.961290323,1,1.06798311454,9.16361289079e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",320.353593080595
"1166",202104,157,3,1,1441,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16,16,299.961290323,1,1.15696772602,6.43042926466e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",347.045531959026
"1167",202104,157,3,1,1442,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.1,16.1,299.961290323,1,1.15278738074,6.51106081912e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",345.791590194842
"1168",202104,157,3,1,1443,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.7,15.7,299.961290323,1,1.17020762413,6.19154886503e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",351.016988879847
"1169",202104,157,3,1,1444,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.8,16.8,299.961290323,1,1.12648159077,7.08954826429e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",337.900871492475
"1170",202104,157,3,1,1445,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.6,15.6,299.961290323,1,1.17486459668,6.11292681972e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",352.413900374944
"1171",202104,157,3,1,1446,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.5,16.5,299.961290323,1,1.13715004738,6.83861080978e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",341.100995502965
"1172",202104,157,3,1,1447,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16,16,299.961290323,1,1.15696772602,6.43042926466e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",347.045531959026
"1173",202104,157,3,1,1448,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.6,14.6,299.961290323,1,1.22905021304,5.35433711741e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",368.667487775236
"1174",202104,157,3,1,1449,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.2,15.2,299.961290323,1,1.19480200132,5.80346241136e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",358.39434999645
"1175",202104,157,3,1,1450,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.5,16.5,299.961290323,1,1.13715004738,6.83861080978e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",341.100995502965
"1176",202104,157,3,1,1451,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",18.2,18.2,299.961290323,1,1.08667762157,8.32037261573e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",325.961221531266
"1177",202104,157,3,1,1452,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.7,14.7,299.961290323,1,1.22295017579,5.42793538985e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",366.837712730708
"1178",202104,157,3,1,1453,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.6,16.6,299.961290323,1,1.1334974841,6.92175425067e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",340.00536790851
"1179",202104,157,3,1,1454,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.1,16.1,299.961290323,1,1.15278738074,6.51106081912e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",345.791590194842
"1180",202104,157,3,1,1455,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15,15,299.961290323,1,1.20560760594,5.6517444709e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",361.635613100985
"1181",202104,157,3,1,1456,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.5,17.5,299.961290323,1,1.10470493523,7.6926521965e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",331.368717797777
"1182",202104,157,3,1,1457,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",18.4,18.4,299.961290323,1,1.08212232264,8.50424270252e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",324.594808186416
"1183",202104,157,3,1,1458,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.8,15.8,299.961290323,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",349.657279759824
"1184",202104,157,3,1,1459,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.5,14.5,299.961290323,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",370.547326458107
"1185",202104,157,3,1,1460,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.7,15.7,299.961290323,1,1.17020762413,6.19154886503e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",351.016988879847
"1186",202104,157,3,1,1461,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.9,15.9,299.961290323,1,1.16126244781,6.3503000875e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",348.333782248733
"1187",202104,157,3,1,1462,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.6,14.6,299.961290323,1,1.22905021304,5.35433711741e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",368.667487775236
"1188",202104,157,3,1,1463,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.8,17.8,299.961290323,1,1.09656027848,7.95866096959e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",328.925636049809
"1189",202104,157,3,1,1464,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.1,17.1,299.961290323,1,1.11664299874,7.34500711438e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",334.949674732194
"1190",202104,157,3,1,1465,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",13.7,13.7,299.961290323,1,1.29203615958,4.7145596433e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",387.56083357159
"1191",202104,157,3,1,1466,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.8,14.8,299.961290323,1,1.21701259397,5.50203603958e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",365.056668026583
"1192",202104,157,3,1,1467,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.2,15.2,299.961290323,1,1.19480200132,5.80346241136e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",358.39434999645
"1193",202104,157,3,1,1468,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.2,16.2,299.961290323,1,1.14871836591,6.59219475085e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",344.571043256092
"1194",202104,157,3,1,1469,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.5,14.5,299.961290323,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",370.547326458107
"1195",202104,157,3,1,1470,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.5,14.5,299.961290323,1,1.23531715062,5.28124122225e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",370.547326458107
"1196",202104,157,3,1,1471,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.3,17.3,299.961290323,1,1.11051288444,7.51782490087e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",333.110877736939
"1197",202104,157,3,1,1472,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17,17,299.961290323,1,1.1198344142,7.25935178706e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",335.906975831533
"1198",202104,157,3,1,1473,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.5,17.5,299.961290323,1,1.10470493523,7.6926521965e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",331.368717797777
"1199",202104,157,3,1,1474,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.7,14.7,299.961290323,1,1.22295017579,5.42793538985e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",366.837712730708
"1200",202104,157,3,1,1475,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.2,15.2,299.961290323,1,1.19480200132,5.80346241136e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",358.39434999645
"1201",202104,157,3,1,1476,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.2,15.2,299.961290323,1,1.19480200132,5.80346241136e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",358.39434999645
"1202",202104,157,3,1,1477,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.3,16.3,299.961290323,1,1.14475771658,6.67383105988e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",343.383001772548
"1203",202104,157,3,1,1478,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.1,16.1,299.961290323,1,1.15278738074,6.51106081912e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",345.791590194842
"1204",202104,157,3,1,1479,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.8,15.8,299.961290323,1,1.1656746755,6.27067328762e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",349.657279759824
"1205",202104,157,3,1,1480,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.3,15.3,299.961290323,1,1.18961405825,5.88007494752e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",356.838167899051
"1206",202104,157,3,1,1481,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15,15,299.961290323,1,1.20560760594,5.6517444709e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",361.635613100985
"1207",202104,157,3,1,1482,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.9,16.9,299.961290323,1,1.12311314852,7.17419883703e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",336.890469208786
"1208",202104,157,3,1,1483,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.6,14.6,299.961290323,1,1.22905021304,5.35433711741e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",368.667487775236
"1209",202104,157,3,1,1484,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.5,17.5,299.961290323,1,1.10470493523,7.6926521965e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",331.368717797777
"1210",202104,157,3,1,1485,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",15.6,15.6,299.961290323,1,1.17486459668,6.11292681972e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",352.413900374944
"1211",202104,157,3,1,1486,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.2,17.2,299.961290323,1,1.11353657667,7.43116481898e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",334.017868359789
"1212",202104,157,3,1,1487,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.1,17.1,299.961290323,1,1.11664299874,7.34500711438e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",334.949674732194
"1213",202104,157,3,1,1488,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",16.2,16.2,299.961290323,1,1.14871836591,6.59219475085e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",344.571043256092
"1214",202104,157,3,1,1489,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",14.8,14.8,299.961290323,1,1.21701259397,5.50203603958e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",365.056668026583
"1215",202104,157,3,1,1490,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",17.8,17.8,299.961290323,1,1.09656027848,7.95866096959e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",328.925636049809
"1216",202104,157,3,1,1491,10,"SS3",21740,"age1plus_pollock_summer_goa_lfs_selectivity",3,"Codend",18.7,18.7,299.961290323,1,1.07573429397,8.78381566235e-05,"standard_pollock","N",1,0,"Age 1","Gadus chalcogrammus","walleye pollock",322.678646863943
