"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"9206",157,202104,67,919,17415,"organism_weight","0.244",20
"9207",157,202104,67,919,17417,"fork_length","43.1",25
"9208",157,202104,67,919,17417,"organism_weight","0.534",20
"9209",157,202104,67,919,17419,"fork_length","38.5",25
"9210",157,202104,67,919,17419,"organism_weight","0.474",20
"9211",157,202104,67,919,17420,"fork_length","28.2",25
"9212",157,202104,67,919,17420,"organism_weight","0.170",20
"9213",157,202104,67,919,17424,"fork_length","37.6",25
"9214",157,202104,67,919,17424,"organism_weight","0.396",20
"9215",157,202104,67,919,17427,"fork_length","40.4",25
"9216",157,202104,67,919,17427,"organism_weight","0.570",20
"9217",157,202104,67,919,17428,"fork_length","40.2",25
"9218",157,202104,67,919,17428,"organism_weight","0.558",20
"9219",157,202104,67,919,17433,"fork_length","27.1",25
"9220",157,202104,67,919,17433,"organism_weight","0.152",20
"9221",157,202104,67,919,17440,"fork_length","38.9",25
"9222",157,202104,67,919,17440,"organism_weight","0.386",20
"9223",157,202104,67,919,17448,"fork_length","29.7",25
"9224",157,202104,67,919,17448,"organism_weight","0.174",20
"9225",157,202104,67,919,17460,"fork_length","30.4",25
"9226",157,202104,67,919,17460,"organism_weight","0.190",20
"9227",157,202104,67,919,17467,"fork_length","40.0",25
"9228",157,202104,67,919,17467,"organism_weight","0.490",20
"9229",157,202104,52,645,12735,"fork_length","39.5",24
"9230",157,202104,52,645,12736,"fork_length","39.4",24
"9231",157,202104,52,645,12737,"fork_length","42.0",24
"9232",157,202104,52,645,12738,"fork_length","39.7",24
"9233",157,202104,52,645,12739,"fork_length","40.5",24
"9234",157,202104,52,645,12740,"fork_length","40.4",24
"9235",157,202104,52,645,12742,"fork_length","43.0",24
"9236",157,202104,52,645,12743,"fork_length","39.4",24
"9237",157,202104,52,645,12744,"fork_length","29.8",24
"9238",157,202104,52,645,12745,"fork_length","40.6",24
"9239",157,202104,52,645,12746,"fork_length","40.2",24
"9240",157,202104,52,645,12747,"fork_length","38.4",24
"9241",157,202104,52,645,12748,"fork_length","37.6",24
"9242",157,202104,52,645,12749,"fork_length","35.6",24
"9243",157,202104,52,645,12750,"fork_length","41.9",24
"9244",157,202104,52,645,12751,"fork_length","41.4",24
"9245",157,202104,52,645,12752,"fork_length","35.5",24
"9246",157,202104,52,645,12753,"fork_length","39.0",24
"9247",157,202104,52,645,12754,"fork_length","37.6",24
"9248",157,202104,52,645,12755,"fork_length","38.7",24
"9249",157,202104,52,645,12756,"fork_length","43.2",24
"9250",157,202104,52,645,12757,"fork_length","39.2",24
"9251",157,202104,52,645,12758,"fork_length","36.5",24
"9252",157,202104,52,645,12759,"fork_length","34.9",24
"9253",157,202104,52,651,12795,"fork_length","16.2",24
"9254",157,202104,52,651,12795,"organism_weight","0.030",18
"9255",157,202104,52,651,12799,"fork_length","13.8",24
"9256",157,202104,52,651,12799,"organism_weight","0.018",18
"9257",157,202104,52,651,12800,"fork_length","17.5",24
"9258",157,202104,52,651,12800,"organism_weight","0.034",18
"9259",157,202104,52,651,12802,"fork_length","14.6",24
"9260",157,202104,52,651,12802,"organism_weight","0.020",18
"9261",157,202104,52,651,12805,"fork_length","14.7",24
"9262",157,202104,52,651,12805,"organism_weight","0.022",18
"9263",157,202104,40,474,8845,"fork_length","33.7",23
"9264",157,202104,40,474,8846,"fork_length","30.6",23
"9265",157,202104,40,474,8847,"fork_length","33.7",23
"9266",157,202104,40,474,8848,"fork_length","32.4",23
"9267",157,202104,40,474,8849,"fork_length","41.0",23
"9268",157,202104,40,474,8850,"fork_length","40.4",23
"9269",157,202104,40,474,8851,"fork_length","36.7",23
"9270",157,202104,40,474,8852,"fork_length","38.8",23
"9271",157,202104,40,474,8853,"fork_length","37.9",23
"9272",157,202104,40,474,8854,"fork_length","37.2",23
"9273",157,202104,44,524,10122,"fork_length","52.1",23
"9274",157,202104,44,524,10128,"fork_length","49.1",23
"9275",157,202104,67,919,17470,"fork_length","30.1",25
"9276",157,202104,67,919,17470,"organism_weight","0.178",20
"9277",157,202104,67,919,17471,"fork_length","31.8",25
"9278",157,202104,67,919,17471,"organism_weight","0.218",20
"9279",157,202104,67,919,17472,"fork_length","37.0",25
"9280",157,202104,67,919,17472,"organism_weight","0.442",20
"9281",157,202104,67,919,17473,"fork_length","29.2",25
"9282",157,202104,67,919,17473,"organism_weight","0.176",20
"9283",157,202104,67,919,17474,"fork_length","28.9",25
"9284",157,202104,67,919,17474,"organism_weight","0.166",20
"9285",157,202104,67,919,17475,"fork_length","28.6",25
"9286",157,202104,67,919,17475,"organism_weight","0.154",20
"9287",157,202104,67,919,17476,"fork_length","28.3",25
"9288",157,202104,67,919,17476,"organism_weight","0.154",20
"9289",157,202104,67,919,17477,"fork_length","41.5",25
"9290",157,202104,67,919,17477,"organism_weight","0.474",20
"9291",157,202104,67,919,17478,"fork_length","43.1",25
"9292",157,202104,67,919,17478,"organism_weight","0.614",20
"9293",157,202104,67,919,17479,"fork_length","26.9",25
"9294",157,202104,67,919,17479,"organism_weight","0.128",20
"9295",157,202104,67,919,17480,"fork_length","27.7",25
"9296",157,202104,67,919,17480,"organism_weight","0.144",20
"9297",157,202104,17,211,2345,"fork_length","38.0",23
"9298",157,202104,17,211,2346,"fork_length","36.3",23
"9299",157,202104,17,211,2348,"fork_length","38.6",23
"9300",157,202104,17,211,2350,"fork_length","37.8",23
"9301",157,202104,17,211,2351,"fork_length","34.0",23
"9302",157,202104,17,211,2352,"fork_length","39.7",23
"9303",157,202104,17,211,2353,"fork_length","39.5",23
"9304",157,202104,17,211,2355,"fork_length","39.9",23
"9305",157,202104,17,211,2356,"fork_length","40.8",23
"9306",157,202104,17,211,2357,"fork_length","33.2",23
"9307",157,202104,17,211,2359,"fork_length","40.3",23
"9308",157,202104,52,651,12895,"fork_length","13.4",24
"9309",157,202104,52,651,12897,"fork_length","15.8",24
"9310",157,202104,52,651,12898,"fork_length","14.3",24
"9311",157,202104,52,651,12900,"fork_length","14.9",24
"9312",157,202104,52,651,12903,"fork_length","15.7",24
"9313",157,202104,52,651,12905,"fork_length","13.9",24
"9314",157,202104,53,656,12930,"fork_length","50.8",24
"9315",157,202104,53,656,12930,"organism_weight","1.630",18
"9316",157,202104,53,656,12931,"fork_length","48.2",24
"9317",157,202104,53,656,12931,"organism_weight","1.178",18
"9318",157,202104,53,656,12932,"fork_length","47.0",24
"9319",157,202104,53,656,12932,"organism_weight","1.220",18
"9320",157,202104,53,656,12933,"fork_length","45.3",24
"9321",157,202104,53,656,12933,"organism_weight","1.010",18
"9322",157,202104,53,656,12934,"fork_length","44.7",24
"9323",157,202104,53,656,12934,"organism_weight","1.202",18
"9324",157,202104,53,656,12935,"fork_length","46.9",24
"9325",157,202104,53,656,12935,"organism_weight","1.090",18
"9326",157,202104,53,657,12936,"fork_length","57.7",24
"9327",157,202104,53,657,12936,"organism_weight","2.360",18
"9328",157,202104,53,657,12937,"fork_length","54.8",24
"9329",157,202104,53,657,12937,"organism_weight","1.922",18
"9330",157,202104,53,657,12938,"fork_length","52.8",24
"9331",157,202104,53,657,12938,"organism_weight","1.930",18
"9332",157,202104,53,657,12939,"fork_length","53.5",24
"9333",157,202104,53,657,12939,"organism_weight","1.812",18
"9334",157,202104,53,657,12940,"fork_length","49.4",24
"9335",157,202104,53,657,12940,"organism_weight","1.370",18
"9336",157,202104,53,657,12941,"fork_length","56.0",24
"9337",157,202104,53,657,12941,"organism_weight","2.094",18
"9338",157,202104,53,658,12942,"organism_weight","2.640",18
"9339",157,202104,53,658,12943,"organism_weight","3.876",18
"9340",157,202104,53,658,12944,"organism_weight","3.428",18
"9341",157,202104,53,658,12945,"organism_weight","1.840",18
"9342",157,202104,53,658,12946,"organism_weight","3.428",18
"9343",157,202104,53,658,12947,"organism_weight","2.436",18
"9344",157,202104,53,658,12948,"organism_weight","1.088",18
"9345",157,202104,53,658,12949,"organism_weight","2.022",18
"9346",157,202104,53,658,12950,"organism_weight","0.646",18
"9347",157,202104,53,659,12958,"fork_length","14.9",24
"9348",157,202104,53,659,12958,"organism_weight","0.026",18
"9349",157,202104,44,533,10218,"fork_length","15.2",23
"9350",157,202104,44,533,10219,"fork_length","14.3",23
"9351",157,202104,44,533,10220,"fork_length","15.6",23
"9352",157,202104,44,533,10222,"fork_length","15.3",23
"9353",157,202104,44,533,10223,"fork_length","19.3",23
"9354",157,202104,44,533,10225,"fork_length","17.6",23
"9355",157,202104,44,533,10226,"fork_length","15.0",23
"9356",157,202104,44,533,10227,"fork_length","16.4",23
"9357",157,202104,44,533,10228,"fork_length","16.3",23
"9358",157,202104,44,533,10229,"fork_length","19.4",23
"9359",157,202104,44,533,10230,"fork_length","13.6",23
"9360",157,202104,44,533,10231,"fork_length","14.4",23
"9361",157,202104,44,533,10232,"fork_length","19.0",23
"9362",157,202104,44,533,10233,"fork_length","15.1",23
"9363",157,202104,44,533,10235,"fork_length","17.7",23
"9364",157,202104,44,533,10236,"fork_length","13.5",23
"9365",157,202104,44,533,10237,"fork_length","15.7",23
"9366",157,202104,44,533,10239,"fork_length","16.0",23
"9367",157,202104,44,533,10240,"fork_length","13.9",23
"9368",157,202104,44,533,10241,"fork_length","14.9",23
"9369",157,202104,44,533,10243,"fork_length","15.2",23
"9370",157,202104,44,533,10244,"fork_length","13.8",23
"9371",157,202104,44,533,10245,"fork_length","14.9",23
"9372",157,202104,44,533,10247,"fork_length","14.5",23
"9373",157,202104,44,533,10248,"fork_length","15.3",23
"9374",157,202104,44,533,10249,"fork_length","15.1",23
"9375",157,202104,44,533,10250,"fork_length","13.6",23
"9376",157,202104,44,533,10251,"fork_length","14.8",23
"9377",157,202104,44,533,10252,"fork_length","15.2",23
"9378",157,202104,44,533,10254,"fork_length","13.4",23
"9379",157,202104,17,211,2473,"fork_length","37.5",23
"9380",157,202104,17,211,2474,"fork_length","34.9",23
"9381",157,202104,17,211,2476,"fork_length","36.0",23
"9382",157,202104,17,211,2477,"fork_length","36.2",23
"9383",157,202104,17,211,2479,"fork_length","39.9",23
"9384",157,202104,17,211,2481,"fork_length","36.0",23
"9385",157,202104,17,212,2495,"fork_length","49.6",23
"9386",157,202104,53,661,12979,"fork_length","04.4",24
"9387",157,202104,53,661,12980,"fork_length","03.8",24
"9388",157,202104,53,661,12981,"fork_length","03.8",24
"9389",157,202104,53,661,12982,"fork_length","03.9",24
"9390",157,202104,53,661,12983,"fork_length","05.0",24
"9391",157,202104,53,661,12984,"fork_length","03.9",24
"9392",157,202104,53,661,12985,"fork_length","03.9",24
"9393",157,202104,53,661,12986,"fork_length","04.1",24
"9394",157,202104,53,661,12987,"fork_length","03.9",24
"9395",157,202104,53,661,12988,"fork_length","03.9",24
"9396",157,202104,53,665,12989,"organism_weight","0.126",18
"9397",157,202104,53,665,12990,"organism_weight","0.172",18
"9398",157,202104,59,777,14793,"fork_length","16.3",23
"9399",157,202104,59,777,14795,"fork_length","18.2",23
"9400",157,202104,59,778,14796,"fork_length","43.3",25
"9401",157,202104,59,778,14796,"organism_weight","0.670",20
"9402",157,202104,59,777,14797,"fork_length","17.9",23
"9403",157,202104,59,777,14798,"fork_length","16.2",23
"9404",157,202104,59,778,14799,"fork_length","29.9",25
"9405",157,202104,59,777,14801,"fork_length","21.4",23
"9406",157,202104,59,778,14799,"organism_weight","0.206",20
"9407",157,202104,59,777,14802,"fork_length","16.3",23
"9408",157,202104,59,777,14803,"fork_length","18.3",23
"9409",157,202104,44,533,10264,"fork_length","16.8",23
"9410",157,202104,68,937,17481,"fork_length","42.5",25
"9411",157,202104,68,937,17481,"organism_weight","0.884",20
"9412",157,202104,68,936,17482,"fork_length","36.4",23
"9413",157,202104,68,936,17483,"fork_length","33.7",23
"9414",157,202104,68,936,17484,"fork_length","34.8",23
"9415",157,202104,68,936,17485,"fork_length","35.5",23
"9416",157,202104,68,936,17486,"fork_length","36.2",23
"9417",157,202104,68,936,17487,"fork_length","35.4",23
"9418",157,202104,68,936,17488,"fork_length","32.2",23
"9419",157,202104,68,936,17490,"fork_length","36.0",23
"9420",157,202104,68,936,17491,"fork_length","37.4",23
"9421",157,202104,3,26,244,"fork_length","51.9",23
"9422",157,202104,3,26,245,"fork_length","49.2",23
"9423",157,202104,3,26,247,"fork_length","37.4",23
"9424",157,202104,3,26,249,"fork_length","46.2",23
"9425",157,202104,3,26,251,"fork_length","48.0",23
"9426",157,202104,3,26,253,"fork_length","45.1",23
"9427",157,202104,3,26,255,"fork_length","45.2",23
"9428",157,202104,3,26,256,"fork_length","52.1",23
"9429",157,202104,3,26,259,"fork_length","51.7",23
"9430",157,202104,3,26,261,"fork_length","46.4",23
"9431",157,202104,3,26,263,"fork_length","41.4",23
"9432",157,202104,3,26,265,"fork_length","43.1",23
"9433",157,202104,3,26,267,"fork_length","48.6",23
"9434",157,202104,3,26,269,"fork_length","49.4",23
"9435",157,202104,3,26,271,"fork_length","38.9",23
"9436",157,202104,3,26,273,"fork_length","42.7",23
"9437",157,202104,3,26,275,"fork_length","41.2",23
"9438",157,202104,3,26,277,"fork_length","42.1",23
"9439",157,202104,3,26,279,"fork_length","46.0",23
"9440",157,202104,3,26,280,"fork_length","47.0",23
"9441",157,202104,3,26,282,"fork_length","38.9",23
"9442",157,202104,3,26,285,"fork_length","47.3",23
"9443",157,202104,3,26,286,"fork_length","48.9",23
"9444",157,202104,3,26,288,"fork_length","49.3",23
"9445",157,202104,3,26,290,"fork_length","39.8",23
"9446",157,202104,3,26,292,"fork_length","47.5",23
"9447",157,202104,3,26,293,"fork_length","45.4",23
"9448",157,202104,3,26,294,"fork_length","47.4",23
"9449",157,202104,3,26,296,"fork_length","46.2",23
"9450",157,202104,3,26,297,"fork_length","47.1",23
"9451",157,202104,3,26,298,"fork_length","45.4",23
"9452",157,202104,3,26,301,"fork_length","49.6",23
"9453",157,202104,3,26,302,"fork_length","51.5",23
"9454",157,202104,3,26,304,"fork_length","46.5",23
"9455",157,202104,3,26,306,"fork_length","53.7",23
"9456",157,202104,3,26,309,"fork_length","47.6",23
"9457",157,202104,3,26,311,"fork_length","50.0",23
"9458",157,202104,3,26,312,"fork_length","53.2",23
"9459",157,202104,67,919,17468,"fork_length","30.8",25
"9460",157,202104,67,919,17468,"organism_weight","0.210",20
"9461",157,202104,67,919,17469,"fork_length","27.8",25
"9462",157,202104,67,919,17469,"organism_weight","0.136",20
"9463",157,202104,9,121,1371,"fork_length","08.1",23
"9464",157,202104,9,121,1372,"fork_length","08.8",23
"9465",157,202104,9,121,1374,"fork_length","10.0",23
"9466",157,202104,9,121,1376,"fork_length","10.0",23
"9467",157,202104,9,121,1377,"fork_length","08.7",23
"9468",157,202104,9,121,1379,"fork_length","09.4",23
"9469",157,202104,40,474,8855,"fork_length","39.5",23
"9470",157,202104,40,474,8856,"fork_length","38.1",23
"9471",157,202104,40,474,8857,"fork_length","38.0",23
"9472",157,202104,40,474,8858,"fork_length","33.7",23
"9473",157,202104,40,474,8859,"fork_length","41.6",23
"9474",157,202104,40,474,8860,"fork_length","41.5",23
"9475",157,202104,40,474,8861,"fork_length","34.9",23
"9476",157,202104,40,474,8864,"fork_length","29.0",23
"9477",157,202104,40,474,8863,"fork_length","40.0",23
"9478",157,202104,40,474,8865,"fork_length","31.2",23
"9479",157,202104,40,474,8866,"fork_length","34.8",23
"9480",157,202104,40,474,8867,"fork_length","37.2",23
"9481",157,202104,40,474,8868,"fork_length","41.2",23
"9482",157,202104,40,474,8869,"fork_length","44.0",23
"9483",157,202104,40,474,8870,"fork_length","38.1",23
"9484",157,202104,40,474,8871,"fork_length","35.6",23
"9485",157,202104,40,474,8872,"fork_length","32.6",23
"9486",157,202104,40,474,8873,"fork_length","45.4",23
"9487",157,202104,40,474,8874,"fork_length","40.2",23
"9488",157,202104,40,474,8875,"fork_length","39.3",23
"9489",157,202104,40,474,8876,"fork_length","41.0",23
"9490",157,202104,40,474,8877,"fork_length","36.5",23
"9491",157,202104,40,474,8878,"fork_length","34.4",23
"9492",157,202104,40,474,8879,"fork_length","28.6",23
"9493",157,202104,40,474,8880,"fork_length","38.3",23
"9494",157,202104,40,474,8881,"fork_length","41.5",23
"9495",157,202104,40,474,8882,"fork_length","45.4",23
"9496",157,202104,40,474,8883,"fork_length","38.2",23
"9497",157,202104,40,474,8884,"fork_length","39.7",23
"9498",157,202104,40,474,8885,"fork_length","37.7",23
"9499",157,202104,40,474,8886,"fork_length","39.5",23
"9500",157,202104,40,474,8887,"fork_length","46.9",23
"9501",157,202104,40,474,8888,"fork_length","40.0",23
"9502",157,202104,40,474,8889,"fork_length","34.3",23
"9503",157,202104,40,474,8890,"fork_length","41.5",23
"9504",157,202104,61,798,15165,"fork_length","16.2",24
"9505",157,202104,61,798,15165,"organism_weight","0.032",18
"9506",157,202104,40,474,9114,"fork_length","34.5",23
"9507",157,202104,40,474,9115,"fork_length","53.7",23
"9508",157,202104,40,474,9116,"fork_length","37.6",23
"9509",157,202104,40,474,9117,"fork_length","39.3",23
"9510",157,202104,40,474,9118,"fork_length","41.8",23
"9511",157,202104,40,474,9119,"fork_length","34.5",23
"9512",157,202104,40,474,9120,"fork_length","42.4",23
"9513",157,202104,40,474,9121,"fork_length","40.7",23
"9514",157,202104,40,474,9122,"fork_length","39.0",23
"9515",157,202104,40,474,9123,"fork_length","38.1",23
"9516",157,202104,40,474,9124,"fork_length","35.8",23
"9517",157,202104,40,474,9125,"fork_length","34.2",23
"9518",157,202104,40,474,9126,"fork_length","42.5",23
"9519",157,202104,40,474,9127,"fork_length","33.8",23
"9520",157,202104,40,474,9128,"fork_length","32.4",23
"9521",157,202104,40,474,9129,"fork_length","43.9",23
"9522",157,202104,40,474,9130,"fork_length","34.4",23
"9523",157,202104,40,474,9131,"fork_length","37.1",23
"9524",157,202104,40,474,9132,"fork_length","28.7",23
"9525",157,202104,40,474,9133,"fork_length","37.7",23
"9526",157,202104,40,474,9134,"fork_length","40.9",23
"9527",157,202104,40,474,9135,"fork_length","34.5",23
"9528",157,202104,40,474,9136,"fork_length","56.5",23
"9529",157,202104,40,474,9137,"fork_length","35.0",23
"9530",157,202104,40,474,9139,"fork_length","34.6",23
"9531",157,202104,40,474,9140,"fork_length","38.0",23
"9532",157,202104,40,474,9142,"fork_length","34.2",23
"9533",157,202104,40,474,9146,"fork_length","39.3",23
"9534",157,202104,40,474,9148,"fork_length","32.1",23
"9535",157,202104,40,474,9149,"fork_length","40.4",23
"9536",157,202104,40,474,9152,"fork_length","39.9",23
"9537",157,202104,40,474,9155,"fork_length","30.1",23
"9538",157,202104,40,474,9158,"fork_length","37.7",23
"9539",157,202104,40,474,9161,"fork_length","33.5",23
"9540",157,202104,40,474,9163,"fork_length","38.7",23
"9541",157,202104,40,474,9167,"fork_length","34.5",23
"9542",157,202104,40,474,9169,"fork_length","33.8",23
"9543",157,202104,40,474,9172,"fork_length","28.2",23
"9544",157,202104,40,474,9175,"fork_length","38.1",23
"9545",157,202104,40,474,9179,"fork_length","37.8",23
"9546",157,202104,40,474,9182,"fork_length","39.0",23
"9547",157,202104,40,474,9185,"fork_length","40.3",23
"9548",157,202104,40,474,8932,"fork_length","45.2",23
"9549",157,202104,40,474,8933,"fork_length","38.4",23
"9550",157,202104,40,474,8934,"fork_length","29.9",23
"9551",157,202104,40,474,8935,"fork_length","44.4",23
"9552",157,202104,40,474,8936,"fork_length","33.5",23
"9553",157,202104,40,474,8937,"fork_length","40.2",23
"9554",157,202104,40,474,8938,"fork_length","40.9",23
"9555",157,202104,40,474,8939,"fork_length","35.8",23
"9556",157,202104,40,474,8940,"fork_length","32.6",23
"9557",157,202104,40,474,8941,"fork_length","35.9",23
"9558",157,202104,40,474,8942,"fork_length","36.2",23
"9559",157,202104,40,474,8943,"fork_length","31.5",23
"9560",157,202104,40,474,8944,"fork_length","36.9",23
"9561",157,202104,40,474,8945,"fork_length","38.8",23
"9562",157,202104,40,474,8946,"fork_length","30.5",23
"9563",157,202104,40,474,8947,"fork_length","39.6",23
"9564",157,202104,40,474,8948,"fork_length","41.9",23
"9565",157,202104,40,474,8949,"fork_length","37.2",23
"9566",157,202104,40,474,8950,"fork_length","40.4",23
"9567",157,202104,40,474,8951,"fork_length","38.6",23
"9568",157,202104,40,474,8952,"fork_length","36.8",23
"9569",157,202104,40,474,8953,"fork_length","37.2",23
"9570",157,202104,40,474,8954,"fork_length","35.1",23
"9571",157,202104,40,474,8955,"fork_length","41.2",23
"9572",157,202104,40,474,8956,"fork_length","39.2",23
"9573",157,202104,40,474,8957,"fork_length","37.0",23
"9574",157,202104,40,474,8958,"fork_length","37.4",23
"9575",157,202104,40,474,8959,"fork_length","36.3",23
"9576",157,202104,40,474,8960,"fork_length","40.8",23
"9577",157,202104,40,474,8961,"fork_length","28.5",23
"9578",157,202104,40,474,8962,"fork_length","32.4",23
"9579",157,202104,40,474,8963,"fork_length","40.6",23
"9580",157,202104,17,212,2497,"fork_length","45.9",23
"9581",157,202104,17,212,2498,"fork_length","39.1",23
"9582",157,202104,17,212,2500,"fork_length","43.6",23
"9583",157,202104,17,212,2501,"fork_length","52.1",23
"9584",157,202104,17,212,2503,"fork_length","42.7",23
"9585",157,202104,17,212,2504,"fork_length","43.4",23
"9586",157,202104,17,212,2506,"fork_length","38.8",23
"9587",157,202104,17,212,2507,"fork_length","42.3",23
"9588",157,202104,17,212,2508,"fork_length","42.9",23
"9589",157,202104,17,212,2510,"fork_length","47.2",23
"9590",157,202104,17,212,2511,"fork_length","42.3",23
"9591",157,202104,17,212,2512,"fork_length","38.2",23
"9592",157,202104,17,212,2513,"fork_length","52.4",23
"9593",157,202104,17,212,2515,"fork_length","50.9",23
"9594",157,202104,17,212,2516,"fork_length","42.8",23
"9595",157,202104,17,212,2517,"fork_length","46.8",23
"9596",157,202104,17,212,2518,"fork_length","50.2",23
"9597",157,202104,17,212,2519,"fork_length","47.8",23
"9598",157,202104,17,212,2520,"fork_length","43.0",23
"9599",157,202104,17,212,2521,"fork_length","38.8",23
"9600",157,202104,17,212,2522,"fork_length","45.9",23
"9601",157,202104,17,212,2523,"fork_length","44.6",23
"9602",157,202104,17,212,2524,"fork_length","43.2",23
"9603",157,202104,17,212,2526,"fork_length","54.1",23
"9604",157,202104,17,212,2528,"fork_length","43.8",23
"9605",157,202104,17,212,2529,"fork_length","45.9",23
"9606",157,202104,59,777,14804,"fork_length","15.7",23
"9607",157,202104,59,777,14805,"fork_length","16.2",23
"9608",157,202104,59,777,14807,"fork_length","17.6",23
"9609",157,202104,59,777,14809,"fork_length","16.8",23
"9610",157,202104,59,777,14810,"fork_length","17.6",23
"9611",157,202104,59,777,14811,"fork_length","16.9",23
"9612",157,202104,59,777,14812,"fork_length","16.0",23
"9613",157,202104,59,777,14814,"fork_length","15.9",23
"9614",157,202104,59,777,14815,"fork_length","19.3",23
"9615",157,202104,59,777,14816,"fork_length","16.7",23
"9616",157,202104,59,778,14808,"fork_length","42.4",25
"9617",157,202104,59,777,14817,"fork_length","15.8",23
"9618",157,202104,59,778,14808,"organism_weight","0.590",20
"9619",157,202104,59,777,14819,"fork_length","17.1",23
"9620",157,202104,59,777,14820,"fork_length","15.6",23
"9621",157,202104,59,777,14821,"fork_length","16.0",23
"9622",157,202104,59,777,14823,"fork_length","17.1",23
"9623",157,202104,59,778,14822,"fork_length","33.3",25
"9624",157,202104,59,777,14825,"fork_length","13.8",23
"9625",157,202104,59,778,14822,"organism_weight","0.324",20
"9626",157,202104,59,777,14826,"fork_length","17.1",23
"9627",157,202104,59,777,14827,"fork_length","15.6",23
"9628",157,202104,59,777,14829,"fork_length","15.3",23
"9629",157,202104,59,778,14828,"fork_length","35.1",25
"9630",157,202104,59,777,14830,"fork_length","16.2",23
"9631",157,202104,59,778,14828,"organism_weight","0.348",20
"9632",157,202104,59,777,14831,"fork_length","15.8",23
"9633",157,202104,59,778,14833,"fork_length","41.9",25
"9634",157,202104,59,778,14833,"organism_weight","0.658",20
"9635",157,202104,59,778,14834,"fork_length","32.1",25
"9636",157,202104,68,936,17492,"fork_length","36.9",23
"9637",157,202104,68,936,17493,"fork_length","33.5",23
"9638",157,202104,68,936,17495,"fork_length","32.8",23
"9639",157,202104,68,936,17504,"fork_length","37.8",23
"9640",157,202104,68,936,17505,"fork_length","34.8",23
"9641",157,202104,68,936,17507,"fork_length","36.9",23
"9642",157,202104,68,936,17508,"fork_length","38.3",23
"9643",157,202104,68,936,17510,"fork_length","37.6",23
"9644",157,202104,68,936,17511,"fork_length","34.4",23
"9645",157,202104,68,936,17513,"fork_length","38.4",23
"9646",157,202104,68,936,17514,"fork_length","36.6",23
"9647",157,202104,68,936,17515,"fork_length","38.6",23
"9648",157,202104,68,936,17516,"fork_length","35.6",23
"9649",157,202104,68,936,17518,"fork_length","36.9",23
"9650",157,202104,68,936,17519,"fork_length","33.7",23
"9651",157,202104,68,936,17520,"fork_length","37.4",23
"9652",157,202104,68,936,17521,"fork_length","34.0",23
"9653",157,202104,68,936,17523,"fork_length","36.8",23
"9654",157,202104,68,936,17524,"fork_length","36.9",23
"9655",157,202104,68,936,17527,"fork_length","35.4",23
"9656",157,202104,68,936,17528,"fork_length","38.1",23
"9657",157,202104,68,936,17530,"fork_length","36.5",23
"9658",157,202104,68,936,17531,"fork_length","34.9",23
"9659",157,202104,68,936,17533,"fork_length","36.7",23
"9660",157,202104,68,936,17534,"fork_length","32.8",23
"9661",157,202104,68,936,17536,"fork_length","33.8",23
"9662",157,202104,68,936,17537,"fork_length","36.8",23
"9663",157,202104,68,936,17539,"fork_length","36.9",23
"9664",157,202104,68,936,17541,"fork_length","36.4",23
"9665",157,202104,68,936,17542,"fork_length","32.6",23
"9666",157,202104,68,936,17544,"fork_length","33.1",23
"9667",157,202104,68,936,17545,"fork_length","39.9",23
"9668",157,202104,68,936,17546,"fork_length","38.2",23
"9669",157,202104,3,26,315,"fork_length","44.8",23
"9670",157,202104,3,26,317,"fork_length","52.5",23
"9671",157,202104,3,26,319,"fork_length","53.5",23
"9672",157,202104,3,26,320,"fork_length","52.2",23
"9673",157,202104,3,26,322,"fork_length","51.6",23
"9674",157,202104,3,26,324,"fork_length","44.6",23
"9675",157,202104,3,26,326,"fork_length","46.6",23
"9676",157,202104,3,26,328,"fork_length","52.0",23
"9677",157,202104,3,26,330,"fork_length","47.7",23
"9678",157,202104,3,26,332,"fork_length","42.7",23
"9679",157,202104,3,27,334,"fork_length","37.4",23
"9680",157,202104,3,27,335,"fork_length","32.9",23
"9681",157,202104,3,27,336,"fork_length","43.6",23
"9682",157,202104,3,27,337,"fork_length","41.4",23
"9683",157,202104,3,27,338,"fork_length","41.8",23
"9684",157,202104,3,27,339,"fork_length","36.8",23
"9685",157,202104,3,27,340,"fork_length","37.4",23
"9686",157,202104,3,27,341,"fork_length","39.9",23
"9687",157,202104,3,27,343,"fork_length","38.1",23
"9688",157,202104,3,27,344,"fork_length","37.3",23
"9689",157,202104,3,27,345,"fork_length","36.4",23
"9690",157,202104,3,27,347,"fork_length","38.2",23
"9691",157,202104,3,27,348,"fork_length","38.9",23
"9692",157,202104,3,27,350,"fork_length","35.6",23
"9693",157,202104,3,27,351,"fork_length","39.4",23
"9694",157,202104,3,27,352,"fork_length","37.3",23
"9695",157,202104,3,27,354,"fork_length","38.9",23
"9696",157,202104,3,27,355,"fork_length","42.6",23
"9697",157,202104,3,27,356,"fork_length","39.5",23
"9698",157,202104,3,27,357,"fork_length","36.3",23
"9699",157,202104,3,27,358,"fork_length","32.8",23
"9700",157,202104,3,27,359,"fork_length","37.8",23
"9701",157,202104,3,27,363,"fork_length","41.1",23
"9702",157,202104,3,27,364,"fork_length","37.7",23
