age,i,n_age,biomass_age
06,132,7.883514239475301e7,6.044900848129081e7
08,132,3.96516277636354e7,3.990099937321867e7
05,132,1.1639672062178248e8,6.76617836104275e7
07,132,8.153152383267182e7,6.855696466798817e7
03,132,1.717104794702232e9,4.410132413871138e8
01,132,1.6269391326043318e10,3.6687281848151386e8
02,132,9.762139762661166e8,1.254291728799886e8
03,133,2.0373961882562108e9,5.31741266460456e8
08,133,6.4025236437284246e7,6.363600825834994e7
10,133,9.987729315858383e7,1.350067384175048e8
06,133,9.334076570782326e7,7.196076389642356e7
05,133,9.340636974071218e7,5.297054971388463e7
07,133,8.9597665308019e7,7.877311546503392e7
04,133,3.685234271246616e8,1.5017036820523915e8
02,133,1.1332473186467814e9,1.39050008969282e8
09,133,4.967663014998331e7,5.519523065329275e7
01,133,1.6236164416127405e10,3.6466633723234874e8
10,134,1.143376647601658e8,1.5267819396998918e8
06,134,7.449069435017079e7,5.681209135731353e7
05,134,1.4712680731088978e8,8.883713800106992e7
08,134,4.151130166961263e7,3.9649376182597116e7
07,134,6.677051856236636e7,5.939197892583716e7
04,134,2.8556680706108314e8,1.1235711587762877e8
02,134,1.3980632300247593e9,1.7433160927349237e8
09,134,3.978457246862337e7,4.138737788232023e7
03,134,1.8762894659006581e9,4.913434229155285e8
01,134,1.554356119773943e10,3.4925030275311e8
10,135,1.1556576285524678e8,1.5064124398366573e8
09,135,7.023951772055003e7,7.472091706040664e7
03,135,1.8950638328173616e9,4.852929134697648e8
06,135,6.938335682521367e7,5.0485393680840075e7
07,135,4.253611750862111e7,3.458627578490259e7
04,135,3.4449380735736203e8,1.374732659812046e8
05,135,1.0584647019636592e8,6.417048320553639e7
08,135,5.928937661515991e7,5.657237689877052e7
02,135,1.3812430126453986e9,1.7425327273253986e8
01,135,1.732886229235366e10,3.8982612122147393e8
05,136,8.289338931439638e7,5.166596318462279e7
06,136,6.868507479961878e7,4.998088637204181e7
04,136,3.7671107729788685e8,1.5200588006531084e8
10,136,1.3930993621062383e8,1.8664639648583123e8
07,136,7.970239433266553e7,6.996279792796677e7
03,136,1.7594764248640876e9,4.518249071849619e8
08,136,6.903055648932572e7,6.64046126803872e7
09,136,5.910305952379488e7,6.3682786661691174e7
01,136,1.4792539860673508e10,3.371182149216849e8
02,136,1.0640796112250822e9,1.339937942750581e8
05,137,6.100104484306912e7,3.2242570023591295e7
04,137,4.347546646577303e8,1.7389077247600478e8
10,137,1.0661035915488893e8,1.3506275954712462e8
09,137,3.94869372769841e7,4.355968113622383e7
06,137,6.695269666834598e7,4.7770323504071176e7
08,137,5.6591512778256066e7,5.373684565437521e7
07,137,5.949326871667784e7,5.07966456893598e7
03,137,1.8060242964915109e9,4.5996687532919955e8
02,137,1.1458897502531815e9,1.4162275572892478e8
01,137,1.4399054416898336e10,3.2164323567400247e8
09,138,4.940586622567565e7,5.055856152244531e7
10,138,7.863731700732529e7,1.0416454455529584e8
04,138,4.086428077906567e8,1.658902770412578e8
06,138,6.6504635128622435e7,4.9073358037939124e7
08,138,3.1059904359402172e7,2.9589682940584768e7
07,138,5.445058008691735e7,4.58135786937713e7
05,138,7.197362794294469e7,4.026716353770367e7
03,138,1.9656340225799034e9,5.076277805679796e8
01,138,1.6424739947057344e10,3.7492812657327795e8
02,138,1.3186709137954774e9,1.6076934956021523e8
04,139,4.52203812379102e8,1.830603407353589e8
10,139,1.2575357550178707e8,1.6627328446090463e8
07,139,6.193144827354161e7,5.336982206108084e7
08,139,5.806452857426867e7,5.224452048003822e7
05,139,1.0619453779152884e8,6.3800861564743206e7
03,139,1.9313673861265006e9,5.0171698636017e8
06,139,7.604577329062378e7,5.781644624211942e7
09,139,4.91563115106534e7,5.296441225892093e7
01,139,1.6837534300215654e10,3.824113914867335e8
02,139,1.5169833962795103e9,1.9520724153933862e8
07,140,7.62443174248455e7,6.6245577490805626e7
08,140,4.621663343694673e7,4.416787383422174e7
03,140,2.0071754134464931e9,5.143552027362437e8
04,140,4.627220313189627e8,1.8376862313607457e8
09,140,5.1758126015778854e7,5.411719632795557e7
10,140,1.0474055136346966e8,1.3928458878318483e8
06,140,9.214107135222305e7,6.948898332439883e7
05,140,7.434407463977258e7,4.357965492946335e7
02,140,1.2175116010402112e9,1.523340334513762e8
01,140,1.4395136633970222e10,3.2762648777682525e8
04,141,4.437101192029954e8,1.8055242722672662e8
10,141,9.384839205344991e7,1.2459698029377483e8
05,141,8.382115213733858e7,4.865779664849398e7
06,141,5.0739867139036566e7,3.825005605098671e7
09,141,5.9226642523040295e7,6.511442932191332e7
08,141,4.3391059612967476e7,4.242155654422706e7
07,141,5.472673128580113e7,4.643530182198894e7
03,141,2.1799143444189854e9,5.59741010258901e8
02,141,1.2767982056131296e9,1.594147690598235e8
01,141,1.5911117464027554e10,3.613500098277829e8
10,142,8.090337739799365e7,1.0602821387993465e8
07,142,4.796765715709093e7,3.2119905310653254e7
04,142,4.016468149598946e8,1.6435457093694332e8
06,142,5.924430064648907e7,4.4686110873421356e7
08,142,3.408627496824451e7,3.37545307641118e7
09,142,3.923864933200878e7,4.326401910344857e7
05,142,6.965262141576675e7,4.064482726550627e7
03,142,1.4165052809904432e9,3.6287222194905686e8
02,142,1.5640754151416664e9,2.023714126548488e8
01,142,1.8239997390333057e10,4.1120835450471056e8
08,143,4.964575657712813e7,4.6354983969082326e7
10,143,9.75350735660758e7,1.3148241221977848e8
04,143,3.712098301754118e8,1.51282361501894e8
07,143,5.8685991663783304e7,4.913501531651758e7
06,143,7.915250845654768e7,5.909913695302594e7
09,143,5.7095426810051166e7,6.080949115364674e7
03,143,1.600689906421033e9,4.20155674884557e8
05,143,9.98921993795781e7,5.7750695887505986e7
02,143,1.548698386402183e9,2.0144183880372158e8
01,143,1.9779126867216705e10,4.373752167934638e8
04,144,3.429015766199163e8,1.413517347795562e8
08,144,5.850758248103092e7,5.652290800452329e7
09,144,3.596975383015425e7,3.326807976168997e7
10,144,9.675989444797899e7,1.252104555801972e8
06,144,5.7492141353676915e7,4.415339786427647e7
05,144,1.064345109370121e8,6.309687302210225e7
07,144,6.253327717526172e7,5.372760326098426e7
03,144,2.0497906511013691e9,5.3034749214754814e8
02,144,1.3551224380910017e9,1.634000582912254e8
01,144,1.6549902352991886e10,3.7669100154893607e8
04,145,4.065631028144459e8,1.6913726197708455e8
07,145,1.1781739206976111e8,1.0104494744074398e8
10,145,1.5382193920928612e8,2.037852295748165e8
09,145,6.243724084706417e7,6.831630072872856e7
03,145,1.782001512007263e9,4.5627824506901205e8
08,145,8.042216650343631e7,7.902709454442802e7
06,145,7.10508188827686e7,5.431579005846944e7
05,145,1.429549275655951e8,8.138605241628276e7
02,145,1.0171539574649241e9,1.2454112479169299e8
01,145,1.7782302877424522e10,4.0261718212686265e8
05,146,6.537021104228763e7,3.573251215044997e7
09,146,5.7483057898770966e7,6.2491645067001626e7
10,146,5.7839667616306685e7,7.936930031216724e7
08,146,3.794268143841073e7,3.420096457329681e7
06,146,5.5797984530078664e7,4.140270678982506e7
03,146,2.083112320674927e9,5.369599900108206e8
07,146,5.2812824312966034e7,4.503029943999276e7
04,146,3.974224329752344e8,1.6347404211443254e8
02,146,1.2571326107610352e9,1.5615413888326508e8
01,146,1.6776250852156696e10,3.790239681531267e8
06,147,6.0438583325568125e7,4.669022684215504e7
08,147,5.019812355253267e7,4.903446800186965e7
07,147,5.3812573420692414e7,4.7142147564796455e7
10,147,6.9465798133041e7,9.496615330189419e7
09,147,4.6778666698841125e7,5.063091165275454e7
04,147,3.764645243430748e8,1.4992255071769574e8
03,147,1.7448005878680677e9,4.4739327793910354e8
05,147,8.453646656083103e7,4.93568287913753e7
02,147,1.2412366834055812e9,1.5791515034876204e8
01,147,1.445952737212682e10,3.307625653707944e8
10,148,1.113911147639578e8,1.4639304325067803e8
04,148,3.585274594516104e8,1.462936578697475e8
06,148,4.858383874746215e7,3.560970346259786e7
05,148,1.0435289830976689e8,5.941367427639592e7
08,148,5.083618219932752e7,4.837014757198859e7
07,148,4.6930113837117724e7,3.8439184755673915e7
03,148,1.835851849943894e9,4.8333144162766457e8
09,148,3.966965021474818e7,4.212898407921289e7
01,148,1.686794803825808e10,3.796402505746652e8
02,148,1.435452343524314e9,1.8304203729509488e8
08,149,4.769426261248721e7,4.6549135223577805e7
09,149,7.336751202927977e7,8.095578325437485e7
10,149,1.4057295787926432e8,1.836605357974999e8
06,149,8.693102635063002e7,6.76682955982401e7
07,149,1.0026361963301733e8,8.700657621334553e7
04,149,3.082894617893477e8,1.27507551026486e8
05,149,1.1775031302027956e8,6.80319924063365e7
03,149,2.029538711916212e9,5.246175246823389e8
02,149,1.1785138268020685e9,1.4315693554908738e8
01,149,1.7070697309551737e10,3.769755610180289e8
10,150,1.1533253289903958e8,1.5370937971503362e8
08,150,6.771880703041464e7,6.429261684954317e7
09,150,8.220865206839626e7,8.635110899476919e7
06,150,8.228361484417881e7,5.962127583875659e7
04,150,4.471379555973253e8,1.8155297052470028e8
07,150,4.128681079817193e7,3.487340913645369e7
05,150,9.230653728416544e7,5.498358902430621e7
03,150,1.950283690595562e9,5.0867141345808566e8
01,150,1.485172771530762e10,3.3087444961589164e8
02,150,1.3915158768820086e9,1.7518950141193008e8
09,151,6.157804062284864e7,6.639229551690168e7
06,151,8.968875771588692e7,6.6980759231776394e7
07,151,5.7870677903384626e7,4.855564403321058e7
10,151,8.767480266667485e7,1.1619017948802456e8
04,151,4.0185734828621423e8,1.5752077412053207e8
05,151,1.0403170240520114e8,5.6716830905979685e7
08,151,7.322439128946868e7,6.6589551220358334e7
03,151,1.6413676432588067e9,4.196031014063542e8
02,151,1.3074101207596707e9,1.6665271371327808e8
01,151,1.7226845762783276e10,3.886173492353477e8
06,152,9.336136108210526e7,7.22826425686925e7
07,152,6.529746188177002e7,5.7432925054680854e7
05,152,8.639490170401827e7,4.995327176948323e7
09,152,4.337219188412922e7,4.8681267299179345e7
08,152,3.6738171459064e7,3.694786535770193e7
10,152,6.805909188988014e7,9.288880415793608e7
04,152,3.4415653600128424e8,1.409493076883295e8
03,152,1.9242791005822568e9,4.9525843704715014e8
02,152,1.2744860230821598e9,1.5815806700567302e8
01,152,1.7107188969520779e10,3.886756168176425e8
10,153,9.152583415324278e7,1.1820268298708375e8
06,153,5.0457571422022715e7,3.734277824554798e7
09,153,3.800280229892338e7,4.0586731696991906e7
04,153,5.539889013900772e8,2.274516297982048e8
08,153,4.702958677417486e7,4.455607250922641e7
07,153,5.479287711804095e7,4.815345863003004e7
03,153,1.8880721330703318e9,4.8759006597405595e8
05,153,6.1579542607544005e7,3.573792292303095e7
01,153,1.6658889984126907e10,3.733100627980645e8
02,153,1.477359748842567e9,1.8470225490152812e8
06,154,9.735288652382793e7,7.374874910260114e7
10,154,1.1808650372768687e8,1.603217634839649e8
05,154,1.5701199259064385e8,8.999778695365332e7
08,154,8.6108584493645e7,8.488951994916382e7
07,154,7.300763750880831e7,6.417388521603365e7
04,154,3.2110448085444987e8,1.2618109989390236e8
09,154,5.199025837762467e7,5.677470048690909e7
03,154,2.0205913813781178e9,5.277382048050492e8
01,154,1.3026243432733364e10,2.8727236888473016e8
02,154,1.332711627025178e9,1.708306669630847e8
06,155,3.9261779748997755e7,2.8970502439650644e7
10,155,7.846057155657828e7,1.0267541865481892e8
04,155,3.1839852359342027e8,1.3122267121551098e8
08,155,4.547978316430401e7,4.310038146151743e7
07,155,4.301731312534548e7,3.455517644710634e7
05,155,8.021631181565998e7,4.76289938790415e7
03,155,1.3676345745246005e9,3.5613683332373655e8
09,155,3.18373376686455e7,3.3402797539642625e7
01,155,1.7833933936295383e10,3.9650976518558973e8
02,155,1.324487596508517e9,1.72268002285682e8
06,156,6.241866529816267e7,4.251645335719978e7
08,156,4.3034800540845394e7,4.363388251203237e7
10,156,1.081377772768488e8,1.4408893541026053e8
09,156,4.51677709145128e7,4.496513789037445e7
05,156,1.0804756687350379e8,6.164763813126374e7
07,156,7.729171933680329e7,6.410229664071011e7
04,156,4.149019356685379e8,1.634960767331713e8
03,156,1.85847083350582e9,4.841593012450923e8
02,156,1.4039533491340768e9,1.776583916207356e8
01,156,1.5267890106240974e10,3.47024141978303e8
10,157,9.291213330661584e7,1.2340811491620214e8
09,157,4.179233106950633e7,4.638741499981354e7
07,157,4.647329278633726e7,4.027610154702682e7
03,157,2.150818938383757e9,5.519908075616474e8
04,157,3.683487114507892e8,1.5056271970836383e8
08,157,6.0797120061183505e7,5.495390689452253e7
06,157,8.228166436402422e7,6.347974056257339e7
05,157,9.47149121994423e7,5.628889179436902e7
01,157,1.6474228980772886e10,3.7357589576842386e8
02,157,1.1196306927351418e9,1.3506030475750655e8
09,158,6.04192401887508e7,6.680995900783108e7
05,158,1.6352037051081613e8,9.46311116387226e7
10,158,1.0368573350962457e8,1.394448205613593e8
08,158,5.68767731933156e7,5.595667225796865e7
06,158,8.144712033899345e7,6.135049444932411e7
07,158,7.023766518446414e7,6.098129083149689e7
04,158,3.4288854851673746e8,1.3622038239480937e8
03,158,2.4228466464084845e9,6.258578518404162e8
02,158,1.3148819944662058e9,1.5758875846814263e8
01,158,1.729160230959419e10,3.841195774671086e8
06,159,8.91506882403148e7,6.890151507584593e7
07,159,4.7684072361626975e7,3.932765153715913e7
10,159,1.2092023515664826e8,1.6288806315216386e8
05,159,9.792330584318432e7,5.736440922684551e7
04,159,3.554468106143403e8,1.4135774989142466e8
09,159,5.312506806745154e7,5.633179074493539e7
08,159,5.734473898951502e7,5.605212073896015e7
03,159,1.7315977027509303e9,4.420804744869879e8
02,159,1.218505122102423e9,1.4718637932556123e8
01,159,1.6724082057206322e10,3.8046039068614614e8
06,160,5.871327908611467e7,4.429801572036483e7
10,160,1.3879288227499613e8,1.7630420707735118e8
03,160,1.7360364653256955e9,4.489647006706686e8
08,160,1.0286788766394073e8,9.376362088437262e7
04,160,3.645335636136036e8,1.490673525524651e8
07,160,6.61103427441365e7,5.650879768684338e7
05,160,1.174691030534526e8,6.847977060199943e7
09,160,6.648463587807017e7,6.947451972197482e7
02,160,1.1958066011172132e9,1.496774434499765e8
01,160,1.5691426063427498e10,3.551283829816415e8
05,161,1.4394006166696495e8,8.455258520632663e7
10,161,1.0705703528370677e8,1.3872837761189038e8
07,161,4.059909648532033e7,3.5859662680752516e7
06,161,5.7325289419440426e7,4.194011385962115e7
09,161,2.571672302445062e7,2.748303650883625e7
08,161,5.0017540552204885e7,4.983050774545494e7
03,161,1.696431385832504e9,4.378304484418193e8
02,161,1.111447709422157e9,1.3794711189058572e8
04,161,3.114090764263062e8,1.2313751752947251e8
01,161,1.6459055300927519e10,3.711801829784057e8
10,162,1.2347446248127425e8,1.6150760530996552e8
06,162,8.598260357105687e7,6.23688079163616e7
09,162,6.63071764164901e7,6.894826002063483e7
04,162,2.954086242382847e8,1.2333035967014869e8
08,162,6.658457845197304e7,6.227669280846919e7
03,162,1.6777734571834412e9,4.3550715099239874e8
07,162,5.239335602068326e7,4.513322618065152e7
05,162,8.54932306923061e7,5.208595018612478e7
01,162,1.553888147381338e10,3.4789456331844056e8
02,162,1.0390623829175708e9,1.2543141151749726e8
09,163,4.063813340477915e7,4.002730031077162e7
06,163,5.233062554923926e7,3.901205119680566e7
07,163,7.800198831671716e7,6.389324274635119e7
10,163,8.313611446255788e7,1.1396489759077619e8
03,163,1.7401534700255935e9,4.5750955542441237e8
08,163,5.628010363586056e7,5.712143767575693e7
04,163,3.0419777427914345e8,1.2536709659083983e8
05,163,8.971574915301475e7,4.894312725358568e7
02,163,1.309371827014594e9,1.6701106768088096e8
01,163,1.6614100329205177e10,3.7394464755960584e8
09,164,5.447295150542431e7,5.892368141268839e7
05,164,8.957956512922405e7,5.322040018474372e7
10,164,7.947073639683574e7,1.0190901544137986e8
08,164,7.582451823318565e7,7.279055884940135e7
04,164,3.7308485923718035e8,1.5556841650880858e8
07,164,4.527140613079409e7,3.679821894815106e7
06,164,6.2238134692235895e7,4.723369211279237e7
03,164,1.6589124706910908e9,4.340055184568428e8
02,164,1.4460395179780927e9,1.7920676881899124e8
01,164,1.572607833765702e10,3.515177427628478e8
10,165,1.0771688839723457e8,1.4120829702921936e8
04,165,4.43719051608795e8,1.8008775057362723e8
09,165,4.559615763147035e7,4.99246231407485e7
03,165,1.7424230485688443e9,4.505657018052139e8
05,165,9.179084523242675e7,5.420729345810047e7
07,165,5.156340903029823e7,4.461142736878147e7
08,165,4.415961315265037e7,4.302088082852097e7
06,165,4.92578854326369e7,3.46710724627622e7
02,165,1.448606486599668e9,1.8588291378333446e8
01,165,1.5646553578493795e10,3.5501457883510005e8
04,166,3.997323789226996e8,1.641261902763639e8
10,166,7.80900450913017e7,1.0201398344093099e8
06,166,6.222050710766721e7,4.6334954060961075e7
08,166,5.025392774215632e7,4.890616948062658e7
07,166,7.566708121481718e7,6.3729070376598395e7
09,166,4.6182630380931355e7,4.981629989789861e7
05,166,4.8907000897486456e7,2.6860694288892377e7
03,166,1.6528804501021464e9,4.262578166548469e8
01,166,1.5522555467630161e10,3.572151638720561e8
02,166,1.23999291864846e9,1.4906493175200278e8
06,167,6.5434934279629715e7,4.907411662324911e7
05,167,1.1141244031175329e8,6.301545843568423e7
10,167,1.1576290566120179e8,1.5090368488241547e8
09,167,3.5718389080796495e7,3.869952683647131e7
04,167,5.112041947541231e8,1.9868748824197334e8
08,167,4.5133094998680085e7,4.41967392524103e7
07,167,6.691013599685377e7,5.810144702025706e7
03,167,1.7512541787699533e9,4.536173429332271e8
01,167,1.3678139538641172e10,3.046922695200569e8
02,167,1.440914714136939e9,1.899493569574507e8
03,168,1.8570309792732227e9,4.775714929851104e8
08,168,5.147144170062333e7,5.07763608559794e7
10,168,1.0167707155958045e8,1.3322420772236402e8
09,168,4.7751756037445985e7,5.314680564369586e7
05,168,1.0162930337143788e8,5.9853708741122305e7
04,168,3.747723003290004e8,1.501483372471855e8
07,168,9.435709989315625e7,8.289140150399907e7
06,168,6.259949878296752e7,4.489934635144118e7
02,168,1.1066659465684018e9,1.3479065766053832e8
01,168,1.6224338824033886e10,3.681073897884002e8
09,169,4.769709883044349e7,5.014460933149814e7
10,169,1.1188454700721492e8,1.4813747200121948e8
04,169,4.1454717198526424e8,1.6851756393584943e8
08,169,6.087104416284159e7,5.651675565901159e7
07,169,7.665973573356141e7,6.578474303863243e7
05,169,7.829616831321883e7,4.282936048307438e7
06,169,8.913421010669579e7,6.691076024649823e7
03,169,1.530420527655378e9,3.9448358699379885e8
01,169,1.7231502160673157e10,3.902561969909489e8
02,169,1.3254187153026218e9,1.660830443634623e8
10,170,6.2551220461031795e7,8.450629634034595e7
05,170,8.743864247295108e7,5.0323413763693266e7
09,170,3.1446105019784782e7,3.460008185730486e7
06,170,5.003589724713229e7,3.674083304452445e7
08,170,3.685707861752991e7,3.1494801124575835e7
07,170,4.986011417368175e7,4.353470621189865e7
04,170,3.26708335490634e8,1.3324652133229893e8
03,170,1.8990314524709768e9,4.887351014107772e8
01,170,1.821407045576428e10,4.0586490583460027e8
02,170,1.180939947528183e9,1.4580275188667175e8
07,171,7.49705309759878e7,5.900935249261579e7
09,171,9.990522530340405e7,1.0885281286458181e8
08,171,7.256067326267686e7,6.4350028055502735e7
04,171,4.6339544856362516e8,1.8097587303361285e8
10,171,1.302876203011e8,1.7392673923569438e8
06,171,9.013586388914338e7,6.514707478547311e7
05,171,9.732219920084083e7,5.336568417758132e7
03,171,1.8669859757624073e9,4.8354398430004704e8
02,171,1.6610014636591384e9,2.14438358463667e8
01,171,1.6362080254574442e10,3.732818526296985e8
08,172,4.903635518470536e7,4.715019337169331e7
10,172,1.1457236708420159e8,1.4458572389951128e8
04,172,3.9340281782169384e8,1.6313026907617107e8
07,172,4.933905049961841e7,4.087826621066119e7
06,172,7.54849883285839e7,5.393867097824972e7
09,172,4.223669434477608e7,4.14386413494166e7
05,172,7.01824942546472e7,3.812362312312896e7
03,172,1.6923079950576212e9,4.3211442646037614e8
01,172,1.7910513485220867e10,4.025528779504223e8
02,172,1.3281614949738226e9,1.6415380641469726e8
10,173,8.520358220659117e7,1.1252439091650228e8
09,173,4.3725690496879175e7,4.847133842836915e7
04,173,3.0297541946283567e8,1.1674755029193704e8
07,173,5.961101143977648e7,5.045661201480626e7
08,173,3.756984612820274e7,3.1935413441656705e7
06,173,1.1009542286931095e8,8.444162844990368e7
05,173,1.1254936704389718e8,6.399393041977517e7
03,173,1.918670083447071e9,5.044530468013589e8
01,173,1.690123692507112e10,3.805871960276648e8
02,173,1.3970635534474027e9,1.825492029541734e8
06,174,8.3148081628175e7,6.492244984682358e7
05,174,1.0780151194536649e8,6.268648385810245e7
07,174,8.118014593674478e7,6.906441475586183e7
10,174,8.434830754235691e7,1.1249146030741097e8
09,174,5.1170841299993865e7,5.444074553335266e7
04,174,3.831661951021358e8,1.5198989070925874e8
08,174,1.734031091317853e7,1.6729716383505834e7
03,174,1.9276818528651023e9,5.0649681158044946e8
02,174,1.4963628670346248e9,1.9506024718135533e8
01,174,1.5122919333334019e10,3.422085956626005e8
06,175,6.763935957679904e7,5.1589599257751375e7
10,175,1.3426614482880014e8,1.775220907586353e8
08,175,5.813209359523385e7,5.628941688889034e7
09,175,6.4057590353478625e7,6.988592587873678e7
04,175,4.202785583093232e8,1.69153310805228e8
05,175,9.007476782598785e7,4.961738058875809e7
07,175,5.604220190270656e7,4.85753835098911e7
03,175,1.860843363043119e9,4.8409277769377303e8
02,175,1.4980694199739795e9,1.91869114013308e8
01,175,1.568827902279684e10,3.576615540716698e8
05,176,7.593354898422174e7,4.096227460153515e7
08,176,4.596286820942246e7,4.467298127412231e7
10,176,1.2508500296685323e8,1.639071600667841e8
06,176,5.158295099657672e7,3.561139058138835e7
04,176,3.7432313675737166e8,1.5197839040699062e8
07,176,6.048977500675612e7,5.183515298262864e7
03,176,1.7466101533329573e9,4.415736226849997e8
09,176,4.982236920984097e7,5.265727491728715e7
01,176,1.5545840256618252e10,3.52772571453194e8
02,176,1.0279958951012081e9,1.2576421850345658e8
07,177,6.391115538071345e7,5.4090947138649896e7
08,177,5.2651008483703524e7,5.182694881936343e7
10,177,1.258774073627853e8,1.703070431590805e8
06,177,7.597790575133787e7,5.3972236588892475e7
09,177,7.07130735939734e7,7.669796274439508e7
02,177,1.1539182258153715e9,1.465490294441917e8
04,177,3.7264281407078373e8,1.4982292681741753e8
03,177,1.9134775420657809e9,4.953886522321043e8
05,177,9.013526620667803e7,5.095857465664627e7
01,177,1.2792628297555067e10,2.829971712985146e8
04,178,3.745566107137364e8,1.5107729752608633e8
05,178,7.895052147459936e7,4.344454080462278e7
09,178,5.868527359595665e7,5.736255784820787e7
02,178,1.3568902540444741e9,1.7303146278739402e8
10,178,1.1392067459237391e8,1.519786995292222e8
08,178,5.799134103691003e7,5.471209170544617e7
03,178,1.5714635649546177e9,4.0610540437562835e8
06,178,7.789328897641551e7,5.585566097315751e7
07,178,5.401667993419025e7,4.2206029200120434e7
01,178,1.738494056263229e10,3.9237085556727433e8
08,179,1.7278319048750925e8,1.6546227237296075e8
10,179,3.5402119174886876e8,4.587919495627432e8
04,179,4.5246756154527915e8,1.8779964226919946e8
09,179,1.491142754228912e8,1.6383816142705086e8
07,179,1.0014797869098198e8,8.456027648377249e7
05,179,1.9757211947547394e8,1.1902421275897023e8
06,179,1.1285663621107066e8,8.245280975810938e7
03,179,1.9436524458553352e9,5.05296606657392e8
02,179,1.143578215087663e9,1.4630719157555985e8
01,179,1.6838281536538155e10,3.7840003420652896e8
08,180,5.126247684704211e7,5.009607834619511e7
10,180,1.179357419858644e8,1.5454121900535253e8
04,180,4.387437353996517e8,1.806674552231131e8
09,180,4.885185221022518e7,5.385645916738462e7
06,180,6.834515393358773e7,4.970614605413828e7
07,180,5.747669891999161e7,4.9962806224801116e7
03,180,1.76786858989696e9,4.614909351084591e8
05,180,5.4495789594548464e7,2.9506570741748042e7
02,180,1.3028069259263093e9,1.6147246307303318e8
01,180,1.3889089584252205e10,3.132920335061047e8
10,181,8.124613296288309e7,1.0751176346369345e8
08,181,4.8625657697501e7,4.661882674148653e7
07,181,4.2795857352722265e7,3.6748567113031335e7
09,181,6.0482233067748144e7,6.566881107642187e7
04,181,4.1261754031540495e8,1.668625564632622e8
06,181,8.747653058836849e7,6.398950133720077e7
03,181,1.904784013198586e9,4.895406796927341e8
05,181,8.522907553209972e7,4.91479379847532e7
02,181,1.312850676596738e9,1.675831866815284e8
01,181,1.655879470655532e10,3.7374723479383147e8
08,182,4.5660986394759946e7,4.412516592933668e7
07,182,4.467946362936076e7,3.814795366874124e7
10,182,1.0538660360057446e8,1.370369617228076e8
06,182,8.253230457191671e7,6.346611286081412e7
03,182,1.9852275934347882e9,5.045528718111557e8
09,182,3.344964130136056e7,3.5221978729260996e7
04,182,4.3342455882832575e8,1.7549193969524163e8
05,182,6.093919017914127e7,3.645877686292794e7
01,182,1.6151467560530996e10,3.685265506407197e8
02,182,1.1901109700695257e9,1.423264908705129e8
09,183,5.9540366765613966e7,6.463070134285099e7
07,183,7.671608717991678e7,6.851597026533008e7
10,183,1.155188725345538e8,1.531606202130676e8
06,183,9.679345076606175e7,7.367682063909833e7
08,183,4.798601184132228e7,4.703672508715362e7
05,183,1.113779294310343e8,6.606625998955659e7
04,183,3.935921906248736e8,1.5575630953175873e8
02,183,1.551323243064972e9,1.9732564673497126e8
03,183,2.2256098186752105e9,5.775089030497128e8
01,183,1.7168728143187408e10,3.8314328289797735e8
04,184,4.050890691506671e8,1.6663168280560774e8
08,184,6.496715533475982e7,6.263489612362953e7
07,184,7.546518298057106e7,6.4632827952855386e7
05,184,5.712002765737815e7,3.3474876593059685e7
10,184,1.2198613459831679e8,1.5672679016608518e8
06,184,7.73801153199962e7,5.926328771977261e7
09,184,6.101517454612987e7,6.4442500917777345e7
03,184,1.5100466599194536e9,3.960380201600611e8
01,184,1.6357044413192852e10,3.645271280020941e8
02,184,1.2478415522433019e9,1.5842706913935763e8
10,185,1.423780507622628e8,1.8749584722086322e8
06,185,7.85519855203743e7,5.755463603071323e7
07,185,8.99972802053587e7,7.708853684265359e7
03,185,2.1269634944467173e9,5.522606114166546e8
04,185,3.9199801583241504e8,1.6187507073398829e8
08,185,8.063119739534318e7,7.512302640385719e7
05,185,9.392318210016322e7,5.105248739034367e7
09,185,8.707474018716632e7,9.489160952795793e7
01,185,1.3617649560653502e10,3.0418090525991833e8
02,185,1.3216134733456883e9,1.6132299247701347e8
06,186,8.238618616352026e7,6.399732052107113e7
07,186,8.792357949077457e7,7.780113100766714e7
10,186,1.2169304553912045e8,1.6636393863369858e8
09,186,6.245176857625077e7,7.051853406563634e7
08,186,9.581073338022996e7,9.565864788757627e7
05,186,1.2564518326781125e8,7.125935982664241e7
04,186,3.0568944599132776e8,1.2426441017341866e8
03,186,1.6963504472435758e9,4.4195241877075064e8
02,186,1.2224324129439063e9,1.4983103957621926e8
01,186,1.5886655816936846e10,3.5672546289034104e8
10,187,9.40652993615733e7,1.254143461508874e8
09,187,3.4297427655234054e7,3.758987957888184e7
03,187,1.7761164883732414e9,4.630417704329482e8
06,187,6.0459729597707756e7,4.291144345139258e7
08,187,6.535041377478272e7,6.2900835869048275e7
04,187,2.742774838745583e8,1.0895764830640875e8
05,187,8.806625333915627e7,4.90573882628963e7
07,187,7.811863030258164e7,6.719303850860898e7
02,187,1.4334081514891183e9,1.8182026272622573e8
01,187,1.7037476763504025e10,3.7796281791261446e8
05,188,9.60139969555766e7,5.2525364982951e7
07,188,4.812446769824826e7,4.194439506625114e7
06,188,9.067504720912546e7,6.590442805521309e7
10,188,7.929718544291376e7,1.0644548593818e8
09,188,5.676914787436789e7,6.117344737132752e7
08,188,4.5971830882077485e7,4.572416813881558e7
