survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
200809,157,MACE-1-9,PK1,21740,60.0,60.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.0,58.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.0,53.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.0,62.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,66.0,66.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.0,59.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.0,61.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.0,61.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.0,58.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.0,56.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.0,62.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.0,60.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,49.3,49.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.5,53.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.1,55.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.2,57.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.9,53.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.5,55.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.0,59.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.5,52.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.2,53.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.2,59.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.1,63.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,51.2,51.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.2,59.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.7,59.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.1,58.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.9,56.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.4,57.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.9,59.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.9,55.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.0,60.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,50.4,50.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.0,60.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.7,52.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.5,60.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.8,59.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.5,60.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.9,55.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.4,54.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.8,55.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.7,57.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,64.1,64.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.4,58.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.9,54.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.6,59.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.3,58.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.9,57.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.7,56.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.1,60.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.2,57.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,49.4,49.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.5,57.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.4,54.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.9,57.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.5,60.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.3,60.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.7,60.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.6,59.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.8,63.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,65.2,65.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.7,60.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.6,59.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.4,58.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.4,57.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.3,62.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.4,62.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.2,58.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.2,53.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.7,57.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.4,57.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.5,63.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.5,63.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.3,62.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.3,61.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.2,58.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.6,57.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.6,59.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.3,54.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.3,61.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.7,56.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.3,59.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.5,58.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.3,60.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.1,61.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.4,55.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.8,59.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.6,59.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.5,58.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.7,55.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.4,55.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.2,55.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.2,55.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.0,56.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.0,61.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,49.1,49.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.3,58.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.5,58.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.9,56.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.5,56.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.7,57.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.9,57.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.9,62.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.5,60.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.4,53.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.5,62.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.4,56.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.5,57.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.3,61.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.6,59.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.5,61.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.4,61.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.6,60.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,65.5,65.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.5,63.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.5,59.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.3,59.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.6,56.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.4,59.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.3,56.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,64.1,64.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.6,60.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.4,59.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.6,56.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.1,62.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.6,59.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.4,62.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.3,56.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.4,58.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.5,55.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,67.5,67.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,65.3,65.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.1,59.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.4,62.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.8,58.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.8,60.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.0,58.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.3,54.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.5,58.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.7,56.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,51.3,51.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.5,56.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.2,57.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.4,55.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.6,63.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.8,60.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.5,59.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.5,56.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.5,54.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.6,60.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.3,57.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.6,54.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.2,56.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.7,58.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.8,57.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.4,55.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.2,57.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.6,56.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.5,58.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.3,57.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.5,55.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.8,54.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.3,55.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.7,57.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.6,58.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.3,56.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.2,59.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.3,57.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.4,57.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.3,54.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.3,55.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.9,56.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,50.3,50.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.0,56.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.7,59.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.9,58.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.5,53.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.2,54.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.1,60.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.5,52.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.8,55.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.2,52.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.8,55.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.2,58.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.2,59.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.5,58.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,51.2,51.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.7,57.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.8,54.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,49.8,49.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.0,55.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.9,62.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.3,52.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.4,56.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.8,53.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.2,54.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.0,61.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.0,58.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.7,56.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.9,57.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,51.7,51.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.4,52.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.2,56.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,50.4,50.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.4,60.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.6,60.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.3,61.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.2,60.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.6,62.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.3,54.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.2,54.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.4,55.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.4,61.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.3,56.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.3,60.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.3,58.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.9,62.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.4,56.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.4,54.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.6,61.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.4,55.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,65.1,65.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.5,58.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.4,62.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.8,59.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.5,62.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.2,54.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.5,59.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
