"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"6986",157,202207,17,619,6508,"fork_length","40.9",25,21740
"6987",157,202207,17,619,6508,"organism_weight","0.472",20,21740
"6988",157,202207,17,619,6509,"fork_length","37.4",25,21740
"6989",157,202207,17,619,6509,"organism_weight","0.378",20,21740
"6990",157,202207,17,619,6510,"fork_length","43.0",25,21740
"6991",157,202207,17,619,6510,"organism_weight","0.454",20,21740
"6992",157,202207,17,619,6511,"fork_length","40.5",25,21740
"6993",157,202207,17,619,6511,"organism_weight","0.394",20,21740
"6994",157,202207,19,642,6739,"fork_length","39.8",24,21740
"6995",157,202207,19,642,6740,"fork_length","38.3",23,21740
"6996",157,202207,19,642,6741,"fork_length","36.4",24,21740
"6997",157,202207,19,642,6742,"fork_length","37.7",23,21740
"6998",157,202207,19,642,6743,"fork_length","36.8",24,21740
"6999",157,202207,19,642,6744,"fork_length","38.5",23,21740
"7000",157,202207,19,642,6745,"fork_length","35.7",24,21740
"7001",157,202207,19,642,6746,"fork_length","41.7",24,21740
"7002",157,202207,19,642,6747,"fork_length","40.1",23,21740
"7003",157,202207,19,642,6748,"fork_length","37.2",24,21740
"7004",157,202207,19,642,6749,"fork_length","39.0",24,21740
"7005",157,202207,19,642,6750,"fork_length","36.0",23,21740
"7006",157,202207,19,642,6752,"fork_length","38.3",23,21740
"7007",157,202207,19,642,6751,"fork_length","35.2",24,21740
"7008",157,202207,19,642,6753,"fork_length","38.5",24,21740
"7009",157,202207,19,642,6754,"fork_length","36.0",24,21740
"7010",157,202207,19,642,6755,"fork_length","35.7",23,21740
"7011",157,202207,19,642,6756,"fork_length","35.6",24,21740
"7012",157,202207,19,642,6757,"fork_length","37.3",23,21740
"7013",157,202207,19,642,6758,"fork_length","44.3",24,21740
"7014",157,202207,19,642,6759,"fork_length","36.8",24,21740
"7015",157,202207,19,642,6760,"fork_length","39.9",23,21740
"7016",157,202207,19,642,6761,"fork_length","41.0",24,21740
"7017",157,202207,19,642,6762,"fork_length","36.8",23,21740
"7018",157,202207,15,532,5587,"fork_length","43.3",25,21740
"7019",157,202207,15,532,5587,"organism_weight","0.676",20,21740
"7020",157,202207,15,532,5588,"fork_length","51.9",25,21740
"7021",157,202207,15,532,5588,"organism_weight","0.774",20,21740
"7022",157,202207,15,532,5589,"fork_length","53.2",25,21740
"7023",157,202207,15,532,5589,"organism_weight","0.732",20,21740
"7024",157,202207,15,532,5590,"fork_length","38.4",25,21740
"7025",157,202207,15,532,5590,"organism_weight","0.396",20,21740
"7026",157,202207,15,532,5591,"fork_length","41.1",25,21740
"7027",157,202207,15,532,5591,"organism_weight","0.496",20,21740
"7028",157,202207,15,532,5592,"fork_length","50.2",25,21740
"7029",157,202207,15,532,5592,"organism_weight","0.626",20,21740
"7030",157,202207,15,532,5593,"fork_length","45.1",25,21740
"7031",157,202207,15,532,5593,"organism_weight","0.520",20,21740
"7032",157,202207,15,532,5594,"fork_length","40.9",25,21740
"7033",157,202207,15,532,5594,"organism_weight","0.468",20,21740
"7034",157,202207,15,532,5595,"fork_length","43.3",25,21740
"7035",157,202207,15,532,5595,"organism_weight","0.608",20,21740
"7036",157,202207,15,532,5596,"fork_length","46.2",25,21740
"7037",157,202207,15,532,5596,"organism_weight","0.618",20,21740
"7038",157,202207,15,532,5597,"fork_length","47.0",25,21740
"7039",157,202207,15,532,5597,"organism_weight","0.718",20,21740
"7040",157,202207,15,532,5598,"fork_length","45.2",25,21740
"7041",157,202207,15,532,5598,"organism_weight","0.586",20,21740
"7042",157,202207,15,532,5599,"fork_length","51.9",25,21740
"7043",157,202207,15,532,5599,"organism_weight","0.862",20,21740
"7044",157,202207,15,532,5600,"fork_length","50.5",25,21740
"7045",157,202207,15,532,5600,"organism_weight","0.772",20,21740
"7046",157,202207,15,532,5601,"fork_length","48.0",25,21740
"7047",157,202207,15,532,5601,"organism_weight","0.768",20,21740
"7048",157,202207,15,532,5602,"fork_length","49.4",25,21740
"7049",157,202207,16,585,5934,"fork_length","38.7",24,21740
"7050",157,202207,16,585,5935,"fork_length","37.9",24,21740
"7051",157,202207,16,585,5936,"fork_length","41.6",24,21740
"7052",157,202207,16,585,5938,"fork_length","37.3",24,21740
"7053",157,202207,16,585,5939,"fork_length","42.1",24,21740
"7054",157,202207,16,585,5940,"fork_length","41.7",24,21740
"7055",157,202207,16,585,5941,"fork_length","42.8",24,21740
"7056",157,202207,16,585,5942,"fork_length","39.9",24,21740
"7057",157,202207,16,585,5943,"fork_length","37.3",24,21740
"7058",157,202207,16,585,5944,"fork_length","41.2",24,21740
"7059",157,202207,16,585,5945,"fork_length","38.8",24,21740
"7060",157,202207,16,585,5946,"fork_length","41.8",24,21740
"7061",157,202207,16,585,5947,"fork_length","39.2",24,21740
"7062",157,202207,16,585,5948,"fork_length","37.2",24,21740
"7063",157,202207,16,585,5949,"fork_length","42.1",24,21740
"7064",157,202207,16,585,5950,"fork_length","36.2",24,21740
"7065",157,202207,16,585,5951,"fork_length","40.0",24,21740
"7066",157,202207,16,585,5952,"fork_length","35.7",24,21740
"7067",157,202207,16,585,5953,"fork_length","37.4",24,21740
"7068",157,202207,16,585,5954,"fork_length","36.9",24,21740
"7069",157,202207,16,585,5955,"fork_length","38.2",23,21740
"7070",157,202207,16,585,5956,"fork_length","38.3",24,21740
"7071",157,202207,16,585,5957,"fork_length","37.0",23,21740
"7072",157,202207,16,585,5958,"fork_length","38.3",24,21740
"7073",157,202207,16,585,5959,"fork_length","38.8",23,21740
"7074",157,202207,16,585,5960,"fork_length","39.0",24,21740
"7075",157,202207,17,619,6512,"fork_length","41.7",25,21740
"7076",157,202207,17,619,6512,"organism_weight","0.436",20,21740
"7077",157,202207,17,619,6513,"fork_length","40.0",25,21740
"7078",157,202207,17,619,6513,"organism_weight","0.444",20,21740
"7079",157,202207,17,619,6514,"fork_length","40.3",25,21740
"7080",157,202207,17,619,6514,"organism_weight","0.486",20,21740
"7081",157,202207,17,619,6515,"organism_weight","0.376",20,21740
"7082",157,202207,17,619,6515,"fork_length","39.6",25,21740
"7083",157,202207,17,619,6516,"fork_length","41.6",25,21740
"7084",157,202207,17,619,6516,"organism_weight","0.492",20,21740
"7085",157,202207,17,619,6517,"fork_length","42.8",25,21740
"7086",157,202207,17,619,6517,"organism_weight","0.526",20,21740
"7087",157,202207,17,619,6518,"fork_length","44.4",25,21740
"7088",157,202207,17,619,6518,"organism_weight","0.546",20,21740
"7089",157,202207,17,619,6519,"fork_length","35.2",25,21740
"7090",157,202207,17,619,6519,"organism_weight","0.302",20,21740
"7091",157,202207,17,620,6434,"organism_weight","1.602",18,40504
"7092",157,202207,17,620,6435,"organism_weight","0.382",18,40504
"7093",157,202207,17,620,6436,"organism_weight","0.350",18,40504
"7094",157,202207,17,620,6438,"organism_weight","0.312",18,40504
"7095",157,202207,17,620,6440,"organism_weight","1.004",18,40504
"7096",157,202207,17,620,6442,"organism_weight","1.864",18,40504
"7097",157,202207,17,620,6448,"organism_weight","0.548",18,40504
"7098",157,202207,17,620,6450,"organism_weight","0.252",18,40504
"7099",157,202207,17,620,6451,"organism_weight","0.658",18,40504
"7100",157,202207,17,620,6453,"organism_weight","0.688",18,40504
"7101",157,202207,14,488,5171,"organism_weight","0.560",20,21740
"7102",157,202207,14,488,5172,"fork_length","33.0",25,21740
"7103",157,202207,14,488,5172,"organism_weight","0.266",20,21740
"7104",157,202207,14,488,5173,"fork_length","39.0",25,21740
"7105",157,202207,14,488,5173,"organism_weight","0.414",20,21740
"7106",157,202207,14,488,5174,"fork_length","41.8",25,21740
"7107",157,202207,14,488,5174,"organism_weight","0.496",20,21740
"7108",157,202207,14,488,5175,"fork_length","36.6",25,21740
"7109",157,202207,14,488,5175,"organism_weight","0.368",20,21740
"7110",157,202207,14,488,5176,"fork_length","43.5",25,21740
"7111",157,202207,14,488,5176,"organism_weight","0.552",20,21740
"7112",157,202207,14,488,5177,"fork_length","39.8",25,21740
"7113",157,202207,14,488,5177,"organism_weight","0.436",20,21740
"7114",157,202207,14,488,5178,"fork_length","38.1",25,21740
"7115",157,202207,14,488,5178,"organism_weight","0.396",20,21740
"7116",157,202207,14,488,5179,"fork_length","40.0",25,21740
"7117",157,202207,14,488,5179,"organism_weight","0.448",20,21740
"7118",157,202207,14,488,5180,"fork_length","34.1",25,21740
"7119",157,202207,14,488,5180,"organism_weight","0.278",20,21740
"7120",157,202207,14,488,5181,"fork_length","36.3",25,21740
"7121",157,202207,14,488,5181,"organism_weight","0.322",20,21740
"7122",157,202207,14,488,5182,"fork_length","37.5",25,21740
"7123",157,202207,14,488,5182,"organism_weight","0.376",20,21740
"7124",157,202207,14,488,5183,"fork_length","41.2",25,21740
"7125",157,202207,14,488,5183,"organism_weight","0.480",20,21740
"7126",157,202207,14,488,5184,"fork_length","38.4",25,21740
"7127",157,202207,14,488,5184,"organism_weight","0.392",20,21740
"7128",157,202207,14,488,5185,"fork_length","37.7",25,21740
"7129",157,202207,15,532,5602,"organism_weight","0.722",20,21740
"7130",157,202207,15,532,5603,"fork_length","47.0",25,21740
"7131",157,202207,15,532,5603,"organism_weight","0.526",20,21740
"7132",157,202207,15,532,5604,"fork_length","54.2",25,21740
"7133",157,202207,15,532,5604,"organism_weight","0.946",20,21740
"7134",157,202207,15,532,5605,"fork_length","43.4",25,21740
"7135",157,202207,15,532,5605,"organism_weight","0.454",20,21740
"7136",157,202207,15,532,5606,"fork_length","53.1",25,21740
"7137",157,202207,15,532,5606,"organism_weight","0.818",20,21740
"7138",157,202207,15,532,5607,"fork_length","50.4",25,21740
"7139",157,202207,15,532,5607,"organism_weight","0.764",20,21740
"7140",157,202207,15,532,5608,"fork_length","46.5",25,21740
"7141",157,202207,15,532,5608,"organism_weight","0.702",20,21740
"7142",157,202207,15,532,5609,"fork_length","42.8",25,21740
"7143",157,202207,15,532,5609,"organism_weight","0.540",20,21740
"7144",157,202207,15,532,5610,"fork_length","56.1",25,21740
"7145",157,202207,15,532,5610,"organism_weight","1.042",20,21740
"7146",157,202207,15,532,5611,"fork_length","47.9",25,21740
"7147",157,202207,16,585,5961,"fork_length","37.2",23,21740
"7148",157,202207,16,585,5962,"fork_length","38.3",24,21740
"7149",157,202207,16,585,5963,"fork_length","43.3",23,21740
"7150",157,202207,16,585,5964,"fork_length","37.2",23,21740
"7151",157,202207,16,585,5966,"fork_length","37.1",23,21740
"7152",157,202207,16,585,5965,"fork_length","42.2",24,21740
"7153",157,202207,16,585,5967,"fork_length","42.1",24,21740
"7154",157,202207,16,585,5968,"fork_length","41.9",23,21740
"7155",157,202207,16,585,5969,"fork_length","47.5",24,21740
"7156",157,202207,16,585,5970,"fork_length","40.3",23,21740
"7157",157,202207,16,585,5971,"fork_length","39.7",24,21740
"7158",157,202207,16,585,5972,"fork_length","42.1",23,21740
"7159",157,202207,16,585,5973,"fork_length","40.4",24,21740
"7160",157,202207,16,585,5974,"fork_length","37.2",23,21740
"7161",157,202207,16,585,5975,"fork_length","40.3",24,21740
"7162",157,202207,16,585,5976,"fork_length","37.4",23,21740
"7163",157,202207,16,585,5977,"fork_length","36.9",24,21740
"7164",157,202207,16,585,5978,"fork_length","37.6",23,21740
"7165",157,202207,16,585,5979,"fork_length","36.7",24,21740
"7166",157,202207,16,585,6093,"fork_length","39.6",25,21740
"7167",157,202207,16,585,6093,"organism_weight","0.472",20,21740
"7168",157,202207,16,585,6094,"fork_length","39.9",25,21740
"7169",157,202207,16,585,6094,"organism_weight","0.453",20,21740
"7170",157,202207,16,585,6095,"fork_length","40.1",25,21740
"7171",157,202207,16,585,6095,"organism_weight","0.426",20,21740
"7172",157,202207,16,585,6096,"fork_length","41.4",25,21740
"7173",157,202207,16,585,6096,"organism_weight","0.481",20,21740
"7174",157,202207,16,585,6097,"fork_length","40.8",25,21740
"7175",157,202207,16,585,6097,"organism_weight","0.442",20,21740
"7176",157,202207,16,585,6098,"fork_length","42.4",25,21740
"7177",157,202207,16,585,6098,"organism_weight","0.559",20,21740
"7178",157,202207,14,488,5185,"organism_weight","0.386",20,21740
"7179",157,202207,14,488,5186,"fork_length","41.0",25,21740
"7180",157,202207,14,488,5186,"organism_weight","0.456",20,21740
"7181",157,202207,14,488,5187,"fork_length","38.4",25,21740
"7182",157,202207,14,488,5187,"organism_weight","0.414",20,21740
"7183",157,202207,14,488,5188,"fork_length","39.6",25,21740
"7184",157,202207,14,488,5188,"organism_weight","0.374",20,21740
"7185",157,202207,14,488,5189,"fork_length","40.1",25,21740
"7186",157,202207,14,488,5189,"organism_weight","0.498",20,21740
"7187",157,202207,14,488,5191,"fork_length","40.2",25,21740
"7188",157,202207,14,488,5191,"organism_weight","0.474",20,21740
"7189",157,202207,14,488,5192,"fork_length","37.1",25,21740
"7190",157,202207,14,488,5192,"organism_weight","0.382",20,21740
"7191",157,202207,14,488,5193,"fork_length","39.8",25,21740
"7192",157,202207,14,488,5193,"organism_weight","0.472",20,21740
"7193",157,202207,14,488,5194,"fork_length","33.9",25,21740
"7194",157,202207,14,488,5194,"organism_weight","0.264",20,21740
"7195",157,202207,14,488,5195,"fork_length","39.4",25,21740
"7196",157,202207,14,488,5195,"organism_weight","0.414",20,21740
"7197",157,202207,14,488,5196,"fork_length","44.6",25,21740
"7198",157,202207,14,488,5196,"organism_weight","0.564",20,21740
"7199",157,202207,14,488,5197,"fork_length","40.1",25,21740
"7200",157,202207,14,488,5197,"organism_weight","0.470",20,21740
"7201",157,202207,16,585,5980,"fork_length","42.1",23,21740
"7202",157,202207,16,585,5981,"fork_length","39.1",24,21740
"7203",157,202207,16,585,5982,"fork_length","40.5",24,21740
"7204",157,202207,16,585,5983,"fork_length","43.4",24,21740
"7205",157,202207,16,585,5984,"fork_length","40.8",23,21740
"7206",157,202207,16,585,5985,"fork_length","36.7",24,21740
"7207",157,202207,16,585,5986,"fork_length","38.7",23,21740
"7208",157,202207,16,585,5987,"fork_length","41.7",24,21740
"7209",157,202207,16,585,5988,"fork_length","36.8",23,21740
"7210",157,202207,16,585,5989,"fork_length","39.5",24,21740
"7211",157,202207,16,585,5990,"fork_length","38.0",23,21740
"7212",157,202207,16,585,5991,"fork_length","41.5",23,21740
"7213",157,202207,16,585,5992,"fork_length","48.3",24,21740
"7214",157,202207,16,585,5993,"fork_length","40.5",24,21740
"7215",157,202207,16,585,5994,"fork_length","36.8",23,21740
"7216",157,202207,16,585,5995,"fork_length","40.0",24,21740
"7217",157,202207,16,585,5996,"fork_length","37.1",23,21740
"7218",157,202207,16,585,5997,"fork_length","42.0",24,21740
"7219",157,202207,16,585,5998,"fork_length","38.4",23,21740
"7220",157,202207,16,585,5999,"fork_length","36.8",24,21740
"7221",157,202207,16,585,6000,"fork_length","38.8",24,21740
"7222",157,202207,16,585,6001,"fork_length","40.1",23,21740
"7223",157,202207,16,585,6002,"fork_length","39.7",24,21740
"7224",157,202207,16,585,6003,"fork_length","37.2",23,21740
"7225",157,202207,16,585,6004,"fork_length","39.3",24,21740
"7226",157,202207,16,585,6005,"fork_length","34.4",23,21740
"7227",157,202207,16,585,6006,"fork_length","41.1",24,21740
"7228",157,202207,16,585,6007,"fork_length","40.6",24,21740
"7229",157,202207,16,585,6008,"fork_length","40.8",23,21740
"7230",157,202207,16,585,6009,"fork_length","43.8",24,21740
"7231",157,202207,16,585,6010,"fork_length","37.2",23,21740
"7232",157,202207,16,585,6011,"fork_length","37.3",24,21740
"7233",157,202207,16,585,6012,"fork_length","37.9",23,21740
"7234",157,202207,16,585,6013,"fork_length","39.6",24,21740
"7235",157,202207,16,585,6014,"fork_length","40.3",23,21740
"7236",157,202207,16,585,6099,"fork_length","47.0",25,21740
"7237",157,202207,16,585,6099,"organism_weight","0.635",20,21740
"7238",157,202207,16,585,6100,"fork_length","37.5",25,21740
"7239",157,202207,16,585,6100,"organism_weight","0.463",20,21740
"7240",157,202207,16,585,6101,"fork_length","40.7",25,21740
"7241",157,202207,16,585,6101,"organism_weight","0.481",20,21740
"7242",157,202207,16,585,6102,"fork_length","38.8",25,21740
"7243",157,202207,16,585,6102,"organism_weight","0.508",20,21740
"7244",157,202207,16,585,6103,"fork_length","38.6",25,21740
"7245",157,202207,16,585,6103,"organism_weight","0.412",20,21740
"7246",157,202207,16,585,6104,"fork_length","42.7",25,21740
"7247",157,202207,16,585,6104,"organism_weight","0.597",20,21740
"7248",157,202207,16,585,6105,"fork_length","40.1",25,21740
"7249",157,202207,16,585,6105,"organism_weight","0.498",20,21740
"7250",157,202207,16,585,6106,"fork_length","39.0",25,21740
"7251",157,202207,16,585,6106,"organism_weight","0.464",20,21740
"7252",157,202207,16,585,6107,"fork_length","38.7",25,21740
"7253",157,202207,16,585,6107,"organism_weight","0.460",20,21740
"7254",157,202207,16,585,6108,"organism_weight","0.639",20,21740
"7255",157,202207,16,585,6108,"fork_length","42.5",25,21740
"7256",157,202207,16,585,6109,"fork_length","41.3",25,21740
"7257",157,202207,14,488,5198,"fork_length","34.7",25,21740
"7258",157,202207,14,488,5198,"organism_weight","0.306",20,21740
"7259",157,202207,14,488,5199,"fork_length","42.0",25,21740
"7260",157,202207,14,488,5199,"organism_weight","0.500",20,21740
"7261",157,202207,14,488,5200,"fork_length","38.7",25,21740
"7262",157,202207,14,488,5200,"organism_weight","0.362",20,21740
"7263",157,202207,14,488,5201,"fork_length","39.0",25,21740
"7264",157,202207,14,488,5201,"organism_weight","0.394",20,21740
"7265",157,202207,14,488,5202,"fork_length","37.7",25,21740
"7266",157,202207,14,488,5202,"organism_weight","0.412",20,21740
"7267",157,202207,14,489,5159,"fork_length","69.5",25,21740
"7268",157,202207,14,489,5159,"organism_weight","1.858",20,21740
"7269",157,202207,14,489,5160,"fork_length","64.2",25,21740
"7270",157,202207,14,489,5160,"organism_weight","1.890",20,21740
"7271",157,202207,14,489,5161,"fork_length","56.4",25,21740
"7272",157,202207,14,489,5161,"organism_weight","1.226",20,21740
"7273",157,202207,14,490,5151,"fork_length","25.7",24,21110
"7274",157,202207,14,490,5151,"organism_weight","0.160",18,21110
"7275",157,202207,14,491,5156,"fork_length","25.3",25,21740
"7276",157,202207,14,491,5156,"organism_weight","0.110",20,21740
"7277",157,202207,14,491,5157,"fork_length","27.2",25,21740
"7278",157,202207,14,491,5157,"organism_weight","0.148",20,21740
"7279",157,202207,14,491,5158,"fork_length","27.6",25,21740
"7280",157,202207,14,491,5158,"organism_weight","0.134",20,21740
"7281",157,202207,14,492,5152,"organism_weight","0.796",18,40504
"7282",157,202207,14,492,5153,"organism_weight","0.194",18,40504
"7283",157,202207,14,492,5154,"organism_weight","0.204",18,40504
"7284",157,202207,14,492,5155,"organism_weight","0.104",18,40504
"7285",157,202207,22,774,7885,"fork_length","38.3",24,21740
"7286",157,202207,22,774,7886,"fork_length","41.9",25,21740
"7287",157,202207,22,774,7886,"organism_weight","0.501",20,21740
"7288",157,202207,22,774,7887,"fork_length","38.2",24,21740
"7289",157,202207,22,774,7888,"fork_length","37.9",24,21740
"7290",157,202207,22,774,7889,"fork_length","38.8",24,21740
"7291",157,202207,22,774,7890,"fork_length","42.7",24,21740
"7292",157,202207,22,774,7891,"fork_length","39.3",24,21740
"7293",157,202207,22,774,7892,"fork_length","40.8",25,21740
"7294",157,202207,22,774,7892,"organism_weight","0.472",20,21740
"7295",157,202207,22,774,7893,"fork_length","38.2",24,21740
"7296",157,202207,22,774,7894,"fork_length","39.1",24,21740
"7297",157,202207,22,774,7895,"fork_length","40.8",24,21740
"7298",157,202207,22,774,7896,"fork_length","34.7",24,21740
"7299",157,202207,22,774,7897,"fork_length","37.8",24,21740
"7300",157,202207,22,774,7898,"fork_length","40.9",24,21740
"7301",157,202207,22,774,7899,"fork_length","42.3",24,21740
"7302",157,202207,22,774,7900,"fork_length","41.9",24,21740
"7303",157,202207,22,774,7901,"fork_length","38.2",24,21740
"7304",157,202207,22,774,7902,"fork_length","39.1",24,21740
"7305",157,202207,22,774,7903,"fork_length","43.8",24,21740
"7306",157,202207,22,774,7904,"fork_length","42.0",24,21740
"7307",157,202207,22,774,7905,"fork_length","40.3",24,21740
"7308",157,202207,22,774,7906,"fork_length","43.0",24,21740
"7309",157,202207,22,774,7907,"fork_length","36.1",24,21740
"7310",157,202207,22,774,7908,"fork_length","37.4",25,21740
"7311",157,202207,22,774,7908,"organism_weight","0.388",20,21740
"7312",157,202207,22,774,7909,"fork_length","38.7",24,21740
"7313",157,202207,22,774,7910,"fork_length","41.5",24,21740
"7314",157,202207,22,774,7911,"fork_length","39.4",24,21740
"7315",157,202207,22,774,7912,"fork_length","37.2",24,21740
"7316",157,202207,22,774,7913,"fork_length","42.5",24,21740
"7317",157,202207,22,774,7914,"fork_length","41.4",24,21740
"7318",157,202207,22,774,7915,"fork_length","41.8",24,21740
"7319",157,202207,22,774,7916,"fork_length","36.0",24,21740
"7320",157,202207,22,774,7917,"fork_length","42.0",24,21740
"7321",157,202207,22,774,7918,"fork_length","42.1",24,21740
"7322",157,202207,22,774,7919,"fork_length","44.8",24,21740
"7323",157,202207,22,774,7920,"fork_length","41.3",25,21740
"7324",157,202207,22,774,7920,"organism_weight","0.495",20,21740
"7325",157,202207,22,774,7921,"fork_length","39.1",24,21740
"7326",157,202207,22,774,8059,"organism_weight","0.586",20,21740
"7327",157,202207,22,774,8060,"fork_length","41.1",24,21740
"7328",157,202207,22,774,8061,"fork_length","38.9",24,21740
"7329",157,202207,22,774,8062,"fork_length","37.8",24,21740
"7330",157,202207,22,774,8063,"fork_length","43.9",25,21740
"7331",157,202207,22,774,8063,"organism_weight","0.614",20,21740
"7332",157,202207,22,774,8067,"fork_length","39.2",25,21740
"7333",157,202207,22,774,8067,"organism_weight","0.430",20,21740
"7334",157,202207,22,774,8068,"fork_length","47.1",25,21740
"7335",157,202207,22,774,8068,"organism_weight","0.740",20,21740
"7336",157,202207,22,774,8069,"fork_length","39.7",25,21740
"7337",157,202207,22,774,8069,"organism_weight","0.474",20,21740
"7338",157,202207,22,774,8070,"fork_length","35.8",25,21740
"7339",157,202207,22,774,8070,"organism_weight","0.346",20,21740
"7340",157,202207,22,774,8071,"fork_length","39.9",25,21740
"7341",157,202207,22,774,8071,"organism_weight","0.478",20,21740
"7342",157,202207,22,774,8072,"fork_length","41.7",25,21740
"7343",157,202207,22,774,8072,"organism_weight","0.550",20,21740
"7344",157,202207,22,774,8073,"fork_length","40.2",25,21740
"7345",157,202207,22,774,8073,"organism_weight","0.496",20,21740
"7346",157,202207,22,774,8074,"fork_length","39.3",25,21740
"7347",157,202207,22,774,8074,"organism_weight","0.398",20,21740
"7348",157,202207,22,774,8075,"fork_length","45.5",25,21740
"7349",157,202207,22,774,8075,"organism_weight","0.688",20,21740
"7350",157,202207,22,774,8076,"fork_length","38.2",25,21740
"7351",157,202207,22,774,8076,"organism_weight","0.416",20,21740
"7352",157,202207,22,774,8077,"fork_length","38.3",25,21740
"7353",157,202207,22,774,8077,"organism_weight","0.426",20,21740
"7354",157,202207,22,774,8078,"fork_length","47.5",25,21740
"7355",157,202207,22,774,8078,"organism_weight","0.680",20,21740
"7356",157,202207,19,642,6826,"fork_length","39.3",24,21740
"7357",157,202207,19,642,6827,"fork_length","39.4",24,21740
"7358",157,202207,19,642,6828,"fork_length","39.7",23,21740
"7359",157,202207,19,642,6829,"fork_length","39.4",24,21740
"7360",157,202207,19,642,6830,"fork_length","38.0",23,21740
"7361",157,202207,19,642,6831,"fork_length","36.3",24,21740
"7362",157,202207,19,642,6832,"fork_length","36.5",24,21740
"7363",157,202207,19,642,6833,"fork_length","39.7",23,21740
"7364",157,202207,19,642,6834,"fork_length","34.2",24,21740
"7365",157,202207,19,642,6835,"fork_length","37.6",24,21740
"7366",157,202207,19,642,6836,"fork_length","43.0",23,21740
"7367",157,202207,19,642,6837,"fork_length","35.4",24,21740
"7368",157,202207,19,642,6838,"fork_length","37.7",24,21740
"7369",157,202207,19,642,6839,"fork_length","39.9",23,21740
"7370",157,202207,19,642,6840,"fork_length","39.4",24,21740
"7371",157,202207,19,642,6841,"fork_length","39.6",24,21740
"7372",157,202207,19,642,6842,"fork_length","39.6",23,21740
"7373",157,202207,19,642,6843,"fork_length","48.0",24,21740
"7374",157,202207,19,642,6844,"fork_length","34.6",23,21740
"7375",157,202207,19,642,6845,"fork_length","35.3",24,21740
"7376",157,202207,19,642,6846,"fork_length","40.1",23,21740
"7377",157,202207,19,642,6847,"fork_length","39.3",24,21740
"7378",157,202207,19,642,6848,"fork_length","37.9",23,21740
"7379",157,202207,19,642,6849,"fork_length","39.3",24,21740
"7380",157,202207,19,642,6850,"fork_length","36.3",24,21740
"7381",157,202207,19,642,6851,"fork_length","37.1",23,21740
"7382",157,202207,19,642,6852,"fork_length","35.2",24,21740
"7383",157,202207,19,642,6853,"fork_length","40.8",23,21740
"7384",157,202207,19,642,6854,"fork_length","38.9",24,21740
"7385",157,202207,19,642,6855,"fork_length","42.8",23,21740
"7386",157,202207,19,642,6856,"fork_length","43.6",24,21740
"7387",157,202207,19,642,6857,"fork_length","37.8",23,21740
"7388",157,202207,19,642,6858,"fork_length","35.1",24,21740
"7389",157,202207,19,642,6859,"fork_length","44.6",23,21740
"7390",157,202207,21,662,7389,"fork_length","39.7",23,21740
"7391",157,202207,21,662,7390,"fork_length","29.4",24,21740
"7392",157,202207,21,662,7391,"fork_length","34.1",23,21740
"7393",157,202207,21,662,7392,"fork_length","14.5",23,21740
"7394",157,202207,21,662,7393,"fork_length","37.1",24,21740
"7395",157,202207,21,662,7394,"fork_length","35.1",23,21740
"7396",157,202207,21,662,7395,"fork_length","34.6",24,21740
"7397",157,202207,21,662,7396,"fork_length","33.1",23,21740
"7398",157,202207,21,662,7397,"fork_length","33.7",24,21740
"7399",157,202207,21,662,7398,"fork_length","35.6",23,21740
"7400",157,202207,21,662,7399,"fork_length","15.0",23,21740
"7401",157,202207,21,662,7400,"fork_length","30.1",24,21740
"7402",157,202207,21,662,7401,"fork_length","47.0",24,21740
"7403",157,202207,21,662,7402,"fork_length","35.3",24,21740
"7404",157,202207,21,662,7403,"fork_length","34.8",24,21740
"7405",157,202207,21,662,7404,"fork_length","34.0",23,21740
"7406",157,202207,21,662,7405,"fork_length","29.6",24,21740
"7407",157,202207,21,662,7406,"fork_length","35.8",24,21740
"7408",157,202207,21,662,7407,"fork_length","34.3",23,21740
"7409",157,202207,21,662,7408,"fork_length","34.0",24,21740
"7410",157,202207,21,662,7409,"fork_length","24.0",23,21740
"7411",157,202207,21,662,7410,"fork_length","33.3",23,21740
"7412",157,202207,21,662,7411,"fork_length","33.6",24,21740
"7413",157,202207,21,662,7412,"fork_length","34.7",24,21740
"7414",157,202207,21,662,7413,"fork_length","34.5",23,21740
"7415",157,202207,21,662,7414,"fork_length","35.0",24,21740
"7416",157,202207,21,662,7415,"fork_length","30.6",23,21740
"7417",157,202207,21,662,7416,"fork_length","33.4",23,21740
"7418",157,202207,21,662,7417,"fork_length","37.8",24,21740
"7419",157,202207,21,662,7418,"fork_length","33.8",23,21740
"7420",157,202207,21,662,7419,"fork_length","38.6",24,21740
"7421",157,202207,21,662,7420,"fork_length","31.4",23,21740
"7422",157,202207,21,662,7421,"fork_length","35.5",24,21740
"7423",157,202207,21,662,7422,"fork_length","29.1",23,21740
"7424",157,202207,21,662,7423,"fork_length","33.3",24,21740
"7425",157,202207,21,662,7424,"fork_length","31.4",23,21740
"7426",157,202207,21,662,7425,"fork_length","31.4",23,21740
"7427",157,202207,21,662,7426,"fork_length","28.3",24,21740
"7428",157,202207,21,662,7427,"fork_length","33.7",23,21740
"7429",157,202207,21,662,7428,"fork_length","37.9",24,21740
"7430",157,202207,21,662,7429,"fork_length","32.8",23,21740
"7431",157,202207,21,662,7430,"fork_length","37.3",24,21740
