"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"3419",157,200909,60,374,6526,"fork_length","17.2",0,21740
"3420",157,200909,60,374,6527,"fork_length","25.6",0,21740
"3421",157,200909,60,374,6528,"fork_length","15.3",0,21740
"3422",157,200909,60,374,6529,"fork_length","13.1",0,21740
"3423",157,200909,60,374,6530,"fork_length","14",0,21740
"3424",157,200909,60,374,6531,"fork_length","13.5",0,21740
"3425",157,200909,60,374,6532,"fork_length","13.8",0,21740
"3426",157,200909,60,374,6533,"fork_length","15.3",0,21740
"3427",157,200909,60,374,6534,"fork_length","25.2",0,21740
"3428",157,200909,60,374,6535,"fork_length","15.8",0,21740
"3429",157,200909,60,374,6536,"fork_length","15.4",0,21740
"3430",157,200909,60,374,6537,"fork_length","14.6",0,21740
"3431",157,200909,60,374,6538,"fork_length","13.7",0,21740
"3432",157,200909,60,374,6539,"fork_length","14.3",0,21740
"3433",157,200909,60,374,6540,"fork_length","14.3",0,21740
"3434",157,200909,60,374,6541,"fork_length","14.3",0,21740
"3435",157,200909,60,374,6542,"fork_length","12.3",0,21740
"3436",157,200909,60,374,6543,"fork_length","14.9",0,21740
"3437",157,200909,60,374,6544,"fork_length","15.5",0,21740
"3438",157,200909,60,374,6545,"fork_length","15.2",0,21740
"3439",157,200909,60,374,6546,"fork_length","13.6",0,21740
"3440",157,200909,60,374,6547,"fork_length","15.4",0,21740
"3441",157,200909,60,374,6548,"fork_length","16",0,21740
"3442",157,200909,60,374,6549,"fork_length","15.5",0,21740
"3443",157,200909,60,374,6550,"fork_length","12.8",0,21740
"3444",157,200909,60,374,6551,"fork_length","16.1",0,21740
"3445",157,200909,60,374,6552,"fork_length","16.2",0,21740
"3446",157,200909,60,374,6553,"fork_length","15.3",0,21740
"3447",157,200909,60,374,6554,"fork_length","27.1",0,21740
"3448",157,200909,60,374,6555,"fork_length","15.2",0,21740
"3449",157,200909,60,374,6556,"fork_length","14.2",0,21740
"3450",157,200909,60,374,6557,"fork_length","17.6",0,21740
"3451",157,200909,60,374,6558,"fork_length","15.3",0,21740
"3452",157,200909,60,374,6559,"fork_length","13.5",0,21740
"3453",157,200909,60,374,6560,"fork_length","16.4",0,21740
"3454",157,200909,60,374,6561,"fork_length","25.1",0,21740
"3455",157,200909,60,374,6562,"fork_length","15.8",0,21740
"3456",157,200909,60,374,6563,"fork_length","28.5",0,21740
"3457",157,200909,60,374,6564,"fork_length","14.3",0,21740
"3458",157,200909,60,374,6565,"fork_length","15.4",0,21740
"3459",157,200909,60,374,6566,"fork_length","14.5",0,21740
"3460",157,200909,60,374,6567,"fork_length","16.8",0,21740
"3461",157,200909,64,395,7543,"fork_length","34",0,21740
"3462",157,200909,64,395,7544,"fork_length","28.7",0,21740
"3463",157,200909,64,395,7545,"fork_length","37.6",0,21740
"3464",157,200909,64,395,7546,"fork_length","30.4",0,21740
"3465",157,200909,64,395,7547,"fork_length","41.8",0,21740
"3466",157,200909,64,395,7548,"fork_length","41",0,21740
"3467",157,200909,64,395,7549,"fork_length","32.7",0,21740
"3468",157,200909,64,395,7550,"fork_length","29.9",0,21740
"3469",157,200909,64,395,7551,"fork_length","25.6",0,21740
"3470",157,200909,64,395,7552,"fork_length","24.2",0,21740
"3471",157,200909,65,400,7553,"fork_length","15.7",0,21740
"3472",157,200909,65,400,7554,"fork_length","13.8",0,21740
"3473",157,200909,65,400,7555,"fork_length","14.4",0,21740
"3474",157,200909,65,400,7556,"fork_length","13.8",0,21740
"3475",157,200909,65,400,7557,"fork_length","14.5",0,21740
"3476",157,200909,65,400,7558,"fork_length","12.9",0,21740
"3477",157,200909,65,400,7559,"fork_length","15.4",0,21740
"3478",157,200909,65,400,7560,"fork_length","14.8",0,21740
"3479",157,200909,65,400,7561,"fork_length","16.8",0,21740
"3480",157,200909,65,400,7562,"fork_length","11.6",0,21740
"3481",157,200909,65,400,7563,"fork_length","12.3",0,21740
"3482",157,200909,65,400,7564,"fork_length","12",0,21740
"3483",157,200909,65,400,7565,"fork_length","14.3",0,21740
"3484",157,200909,65,400,7566,"fork_length","11.1",0,21740
"3485",157,200909,65,400,7567,"fork_length","13.5",0,21740
"3486",157,200909,65,400,7568,"fork_length","14.2",0,21740
"3487",157,200909,65,400,7569,"fork_length","13.7",0,21740
"3488",157,200909,65,400,7570,"fork_length","12.9",0,21740
"3489",157,200909,65,400,7571,"fork_length","11.9",0,21740
"3490",157,200909,65,399,7572,"fork_length","45",0,21740
"3491",157,200909,65,399,7573,"fork_length","44",0,21740
"3492",157,200909,65,399,7574,"fork_length","55",0,21740
"3493",157,200909,65,399,7575,"fork_length","44",0,21740
"3494",157,200909,65,399,7576,"fork_length","56",0,21740
"3495",157,200909,65,399,7577,"fork_length","49",0,21740
"3496",157,200909,65,399,7578,"fork_length","41",0,21740
"3497",157,200909,65,399,7579,"fork_length","51",0,21740
"3498",157,200909,65,399,7580,"fork_length","41",0,21740
"3499",157,200909,65,399,7581,"fork_length","50",0,21740
"3500",157,200909,65,399,7582,"fork_length","27",0,21740
"3501",157,200909,65,399,7583,"fork_length","37",0,21740
"3502",157,200909,65,399,7584,"fork_length","53",0,21740
"3503",157,200909,65,399,7585,"fork_length","37",0,21740
"3504",157,200909,65,399,7586,"fork_length","40",0,21740
"3505",157,200909,65,399,7587,"fork_length","31",0,21740
"3506",157,200909,65,399,7588,"fork_length","42",0,21740
"3507",157,200909,65,399,7589,"fork_length","42",0,21740
"3508",157,200909,65,399,7590,"fork_length","42",0,21740
"3509",157,200909,65,399,7591,"fork_length","44",0,21740
"3510",157,200909,65,399,7592,"fork_length","33",0,21740
"3511",157,200909,57,360,5345,"fork_length","14",0,21740
"3512",157,200909,57,360,5346,"fork_length","17",0,21740
"3513",157,200909,57,360,5347,"fork_length","15",0,21740
"3514",157,200909,57,360,5348,"fork_length","13",0,21740
"3515",157,200909,57,360,5349,"fork_length","14",0,21740
"3516",157,200909,57,360,5350,"fork_length","13",0,21740
"3517",157,200909,57,360,5351,"fork_length","15",0,21740
"3518",157,200909,57,360,5352,"fork_length","16",0,21740
"3519",157,200909,57,360,5353,"fork_length","14",0,21740
"3520",157,200909,57,360,5354,"fork_length","12",0,21740
"3521",157,200909,57,360,5355,"fork_length","15",0,21740
"3522",157,200909,63,389,6993,"fork_length","21",0,21740
"3523",157,200909,63,389,6994,"fork_length","31",0,21740
"3524",157,200909,63,389,6995,"fork_length","36",0,21740
"3525",157,200909,63,389,6996,"fork_length","22",0,21740
"3526",157,200909,63,389,6997,"fork_length","24",0,21740
"3527",157,200909,63,389,6998,"fork_length","34",0,21740
"3528",157,200909,63,389,6999,"fork_length","26",0,21740
"3529",157,200909,63,389,7000,"fork_length","25",0,21740
"3530",157,200909,63,390,7001,"fork_length","17",0,21740
"3531",157,200909,63,390,7002,"fork_length","16",0,21740
"3532",157,200909,63,390,7003,"fork_length","16",0,21740
"3533",157,200909,63,390,7004,"fork_length","15",0,21740
"3534",157,200909,63,390,7005,"fork_length","17",0,21740
"3535",157,200909,63,390,7006,"fork_length","18",0,21740
"3536",157,200909,63,390,7007,"fork_length","17",0,21740
"3537",157,200909,63,390,7008,"fork_length","14",0,21740
"3538",157,200909,63,390,7009,"fork_length","15",0,21740
"3539",157,200909,63,390,7010,"fork_length","17",0,21740
"3540",157,200909,63,390,7011,"fork_length","14",0,21740
"3541",157,200909,63,390,7012,"fork_length","13",0,21740
"3542",157,200909,63,389,7013,"fork_length","33.6",0,21740
"3543",157,200909,63,390,7014,"fork_length","13.8",0,21740
"3544",157,200909,63,389,7015,"fork_length","29.4",0,21740
"3545",157,200909,63,389,7016,"fork_length","32.5",0,21740
"3546",157,200909,63,390,7017,"fork_length","13",0,21740
"3547",157,200909,63,389,7018,"fork_length","33.8",0,21740
"3548",157,200909,63,389,7019,"fork_length","29.8",0,21740
"3549",157,200909,63,389,7020,"fork_length","27.8",0,21740
"3550",157,200909,63,389,7021,"fork_length","32.3",0,21740
"3551",157,200909,63,389,7022,"fork_length","35.6",0,21740
"3552",157,200909,63,389,7023,"fork_length","23",0,21740
"3553",157,200909,63,389,7024,"fork_length","46.4",0,21740
"3554",157,200909,63,389,7025,"fork_length","28.6",0,21740
"3555",157,200909,63,389,7026,"fork_length","26",0,21740
"3556",157,200909,63,389,7027,"fork_length","23.7",0,21740
"3557",157,200909,63,389,7028,"fork_length","34",0,21740
"3558",157,200909,63,389,7029,"fork_length","41.3",0,21740
"3559",157,200909,63,389,7030,"fork_length","20.6",0,21740
"3560",157,200909,63,389,7031,"fork_length","33.6",0,21740
"3561",157,200909,63,389,7032,"fork_length","30.5",0,21740
"3562",157,200909,63,389,7033,"fork_length","22.1",0,21740
"3563",157,200909,63,389,7034,"fork_length","33",0,21740
"3564",157,200909,63,389,7035,"fork_length","24.9",0,21740
"3565",157,200909,63,389,7036,"fork_length","25",0,21740
"3566",157,200909,63,389,7037,"fork_length","31.1",0,21740
"3567",157,200909,63,389,7038,"fork_length","23.3",0,21740
"3568",157,200909,63,389,7039,"fork_length","35.2",0,21740
"3569",157,200909,63,389,7040,"fork_length","28.1",0,21740
"3570",157,200909,63,389,7041,"fork_length","32.2",0,21740
"3571",157,200909,63,389,7042,"fork_length","37",0,21740
"3572",157,200909,63,389,7043,"fork_length","28.8",0,21740
"3573",157,200909,63,389,7044,"fork_length","37.7",0,21740
"3574",157,200909,63,389,7045,"fork_length","28.7",0,21740
"3575",157,200909,56,355,4801,"fork_length","28",0,21740
"3576",157,200909,56,355,4802,"fork_length","29",0,21740
"3577",157,200909,56,355,4803,"fork_length","31",0,21740
"3578",157,200909,56,355,4804,"fork_length","30",0,21740
"3579",157,200909,56,355,4805,"fork_length","30",0,21740
"3580",157,200909,56,355,4806,"fork_length","27",0,21740
"3581",157,200909,56,355,4807,"fork_length","31",0,21740
"3582",157,200909,56,355,4808,"fork_length","32",0,21740
"3583",157,200909,56,355,4809,"fork_length","35",0,21740
"3584",157,200909,56,355,4810,"fork_length","31",0,21740
"3585",157,200909,56,355,4811,"fork_length","22",0,21740
"3586",157,200909,56,355,4812,"fork_length","25",0,21740
"3587",157,200909,56,355,4813,"fork_length","27",0,21740
"3588",157,200909,56,355,4814,"fork_length","23.7",0,21740
"3589",157,200909,56,355,4815,"fork_length","25.1",0,21740
"3590",157,200909,56,355,4816,"fork_length","23.1",0,21740
"3591",157,200909,56,355,4817,"fork_length","31.3",0,21740
"3592",157,200909,56,355,4818,"fork_length","30.3",0,21740
"3593",157,200909,56,355,4819,"fork_length","29.7",0,21740
"3594",157,200909,56,355,4820,"fork_length","27.8",0,21740
"3595",157,200909,56,355,4821,"fork_length","24.5",0,21740
"3596",157,200909,56,355,4822,"fork_length","32.4",0,21740
"3597",157,200909,56,355,4823,"fork_length","28.5",0,21740
"3598",157,200909,56,355,4824,"fork_length","32.5",0,21740
"3599",157,200909,56,355,4825,"fork_length","20.5",0,21740
"3600",157,200909,56,355,4826,"fork_length","26.7",0,21740
"3601",157,200909,56,355,4827,"fork_length","29.2",0,21740
"3602",157,200909,56,355,4828,"fork_length","30.3",0,21740
"3603",157,200909,56,355,4829,"fork_length","31.6",0,21740
"3604",157,200909,56,355,4830,"fork_length","28.9",0,21740
"3605",157,200909,56,355,4831,"fork_length","28.7",0,21740
"3606",157,200909,56,355,4832,"fork_length","27.3",0,21740
"3607",157,200909,56,355,4833,"fork_length","19.2",0,21740
"3608",157,200909,56,355,4834,"fork_length","28.8",0,21740
"3609",157,200909,56,355,4835,"fork_length","31.3",0,21740
"3610",157,200909,56,355,4836,"fork_length","27.1",0,21740
"3611",157,200909,56,355,4837,"fork_length","26.4",0,21740
"3612",157,200909,56,355,4838,"fork_length","27.6",0,21740
"3613",157,200909,56,355,4839,"fork_length","25.4",0,21740
"3614",157,200909,56,355,4840,"fork_length","21.6",0,21740
"3615",157,200909,56,355,4841,"fork_length","22.6",0,21740
"3616",157,200909,56,355,4842,"fork_length","25.5",0,21740
"3617",157,200909,56,355,4843,"fork_length","23.9",0,21740
"3618",157,200909,56,355,4844,"fork_length","22.6",0,21740
"3619",157,200909,56,355,4845,"fork_length","27",0,21740
"3620",157,200909,56,355,4846,"fork_length","24.4",0,21740
"3621",157,200909,56,355,4847,"fork_length","24.5",0,21740
"3622",157,200909,56,355,4848,"fork_length","23.6",0,21740
"3623",157,200909,56,355,4849,"fork_length","23.6",0,21740
"3624",157,200909,56,355,4850,"fork_length","27.9",0,21740
"3625",157,200909,56,355,4851,"fork_length","31",0,21740
"3626",157,200909,56,355,4852,"fork_length","29.4",0,21740
"3627",157,200909,56,355,4853,"fork_length","26.4",0,21740
"3628",157,200909,56,355,4854,"fork_length","21.2",0,21740
"3629",157,200909,56,355,4855,"fork_length","21.1",0,21740
"3630",157,200909,56,355,4856,"fork_length","26.1",0,21740
"3631",157,200909,56,355,4857,"fork_length","22.1",0,21740
"3632",157,200909,56,355,4858,"fork_length","22.1",0,21740
"3633",157,200909,56,355,4859,"fork_length","21.7",0,21740
"3634",157,200909,56,355,4860,"fork_length","22.7",0,21740
"3635",157,200909,56,355,4861,"fork_length","19.3",0,21740
"3636",157,200909,56,355,4862,"fork_length","22.6",0,21740
"3637",157,200909,56,355,4863,"fork_length","21.8",0,21740
"3638",157,200909,56,355,4864,"fork_length","21.7",0,21740
"3639",157,200909,56,355,4865,"fork_length","29.1",0,21740
"3640",157,200909,56,355,4866,"fork_length","28.3",0,21740
"3641",157,200909,59,370,6048,"fork_length","30.2",0,21740
"3642",157,200909,59,370,6049,"fork_length","27.5",0,21740
"3643",157,200909,79,467,10829,"fork_length","30.7",0,21740
"3644",157,200909,79,467,10830,"fork_length","33.6",0,21740
"3645",157,200909,79,467,10831,"fork_length","32",0,21740
"3646",157,200909,79,467,10832,"fork_length","33.4",0,21740
"3647",157,200909,79,467,10833,"fork_length","32.6",0,21740
"3648",157,200909,79,467,10834,"fork_length","29.4",0,21740
"3649",157,200909,79,467,10835,"fork_length","27.5",0,21740
"3650",157,200909,79,467,10836,"fork_length","35.8",0,21740
"3651",157,200909,79,467,10837,"fork_length","29.7",0,21740
"3652",157,200909,79,467,10838,"fork_length","31.4",0,21740
"3653",157,200909,79,467,10839,"fork_length","27.4",0,21740
"3654",157,200909,79,467,10840,"fork_length","30.2",0,21740
"3655",157,200909,79,467,10841,"fork_length","27.5",0,21740
"3656",157,200909,79,467,10842,"fork_length","29",0,21740
"3657",157,200909,79,467,10843,"fork_length","31.1",0,21740
"3658",157,200909,79,467,10844,"fork_length","30.3",0,21740
"3659",157,200909,79,467,10845,"fork_length","30.9",0,21740
"3660",157,200909,79,467,10846,"fork_length","29.2",0,21740
"3661",157,200909,79,467,10847,"fork_length","32.1",0,21740
"3662",157,200909,79,467,10939,"fork_length","33",0,21740
"3663",157,200909,79,467,10940,"fork_length","32.8",0,21740
"3664",157,200909,79,467,10941,"fork_length","24.2",0,21740
"3665",157,200909,79,467,10942,"fork_length","30.1",0,21740
"3666",157,200909,79,467,10943,"fork_length","27.9",0,21740
"3667",157,200909,79,467,10944,"fork_length","35.2",0,21740
"3668",157,200909,79,467,10945,"fork_length","27.7",0,21740
"3669",157,200909,79,467,10946,"fork_length","33.6",0,21740
"3670",157,200909,79,467,10947,"fork_length","29.7",0,21740
"3671",157,200909,79,467,10948,"fork_length","32.9",0,21740
"3672",157,200909,79,467,10949,"fork_length","35",0,21740
"3673",157,200909,79,467,10950,"fork_length","31.6",0,21740
"3674",157,200909,79,467,10951,"fork_length","29.6",0,21740
"3675",157,200909,79,467,10952,"fork_length","33.6",0,21740
"3676",157,200909,79,467,10953,"fork_length","29",0,21740
"3677",157,200909,79,467,10954,"fork_length","29.9",0,21740
"3678",157,200909,79,467,10955,"fork_length","33.9",0,21740
"3679",157,200909,79,467,10956,"fork_length","29.6",0,21740
"3680",157,200909,79,467,10957,"fork_length","31.8",0,21740
"3681",157,200909,79,467,10958,"fork_length","28.4",0,21740
"3682",157,200909,79,467,10959,"fork_length","32.7",0,21740
"3683",157,200909,79,467,10960,"fork_length","27.8",0,21740
"3684",157,200909,79,467,10961,"fork_length","33",0,21740
"3685",157,200909,79,467,10962,"fork_length","33.3",0,21740
"3686",157,200909,79,467,10963,"fork_length","32.8",0,21740
"3687",157,200909,79,467,10964,"fork_length","30.8",0,21740
"3688",157,200909,79,467,10965,"fork_length","25.5",0,21740
"3689",157,200909,79,467,10966,"fork_length","29.6",0,21740
"3690",157,200909,79,467,10967,"fork_length","32.9",0,21740
"3691",157,200909,80,472,10968,"fork_length","42.3",0,21740
"3692",157,200909,80,472,10969,"fork_length","22.3",0,21740
"3693",157,200909,80,472,10970,"fork_length","53.7",0,21740
"3694",157,200909,80,472,10971,"fork_length","44.3",0,21740
"3695",157,200909,80,472,10972,"fork_length","45.3",0,21740
"3696",157,200909,80,472,10973,"fork_length","47.7",0,21740
"3697",157,200909,80,472,10974,"fork_length","45.8",0,21740
"3698",157,200909,80,472,10975,"fork_length","53.5",0,21740
"3699",157,200909,80,472,10976,"fork_length","44.7",0,21740
"3700",157,200909,80,472,10977,"fork_length","51.5",0,21740
"3701",157,200909,80,472,10978,"fork_length","47.3",0,21740
"3702",157,200909,80,472,10979,"fork_length","45.4",0,21740
"3703",157,200909,80,472,10980,"fork_length","46.6",0,21740
"3704",157,200909,80,472,10981,"fork_length","48.3",0,21740
"3705",157,200909,80,472,10982,"fork_length","43.1",0,21740
"3706",157,200909,80,472,10983,"fork_length","45.8",0,21740
"3707",157,200909,80,472,10984,"fork_length","46.7",0,21740
"3708",157,200909,80,472,10985,"fork_length","42.1",0,21740
"3709",157,200909,80,472,10986,"fork_length","56.5",0,21740
"3710",157,200909,80,472,10987,"fork_length","52.1",0,21740
"3711",157,200909,80,472,10988,"fork_length","50.8",0,21740
"3712",157,200909,80,472,10989,"fork_length","51.3",0,21740
"3713",157,200909,80,472,10990,"fork_length","53.9",0,21740
"3714",157,200909,80,472,10991,"fork_length","44.4",0,21740
"3715",157,200909,80,472,10992,"fork_length","53.9",0,21740
"3716",157,200909,80,472,10993,"fork_length","56.3",0,21740
"3717",157,200909,80,472,10994,"fork_length","46.3",0,21740
"3718",157,200909,80,472,10995,"fork_length","53.7",0,21740
"3719",157,200909,80,472,10996,"fork_length","45",0,21740
"3720",157,200909,80,472,10997,"fork_length","41.7",0,21740
"3721",157,200909,80,472,10998,"fork_length","46.8",0,21740
"3722",157,200909,80,472,10999,"fork_length","48.8",0,21740
"3723",157,200909,80,472,11000,"fork_length","48",0,21740
"3724",157,200909,80,472,11001,"fork_length","54.9",0,21740
"3725",157,200909,80,472,11002,"fork_length","49.2",0,21740
"3726",157,200909,80,472,11003,"fork_length","48",0,21740
"3727",157,200909,80,472,11004,"fork_length","52.7",0,21740
"3728",157,200909,80,472,11005,"fork_length","43.8",0,21740
"3729",157,200909,80,472,11006,"fork_length","49",0,21740
"3730",157,200909,80,472,11007,"fork_length","43.6",0,21740
"3731",157,200909,80,472,11008,"fork_length","49.4",0,21740
"3732",157,200909,80,472,11009,"fork_length","47.9",0,21740
"3733",157,200909,80,472,11010,"fork_length","48.3",0,21740
"3734",157,200909,80,472,11011,"fork_length","49",0,21740
"3735",157,200909,80,472,11012,"fork_length","45",0,21740
"3736",157,200909,80,472,11013,"fork_length","48.8",0,21740
"3737",157,200909,80,472,11014,"fork_length","66.5",0,21740
"3738",157,200909,80,472,11015,"fork_length","46.7",0,21740
"3739",157,200909,80,472,11016,"fork_length","53",0,21740
"3740",157,200909,80,472,11017,"fork_length","48.5",0,21740
"3741",157,200909,80,472,11018,"fork_length","48.8",0,21740
"3742",157,200909,80,472,11019,"fork_length","54.5",0,21740
"3743",157,200909,80,472,11020,"fork_length","45.6",0,21740
"3744",157,200909,80,472,11021,"fork_length","51.6",0,21740
"3745",157,200909,80,472,11022,"fork_length","51.1",0,21740
"3746",157,200909,80,472,11023,"fork_length","45.1",0,21740
"3747",157,200909,80,472,11024,"fork_length","50.2",0,21740
"3748",157,200909,80,472,11025,"fork_length","42.9",0,21740
"3749",157,200909,80,472,11026,"fork_length","53.4",0,21740
"3750",157,200909,80,472,11027,"fork_length","50.6",0,21740
"3751",157,200909,80,472,11028,"fork_length","44.3",0,21740
"3752",157,200909,65,399,7593,"fork_length","45",0,21740
"3753",157,200909,65,399,7594,"fork_length","32",0,21740
"3754",157,200909,65,399,7595,"fork_length","32",0,21740
"3755",157,200909,65,399,7596,"fork_length","29",0,21740
"3756",157,200909,65,399,7597,"fork_length","25",0,21740
"3757",157,200909,65,399,7598,"fork_length","26",0,21740
"3758",157,200909,65,400,7599,"fork_length","18",0,21740
"3759",157,200909,65,400,7600,"fork_length","15",0,21740
"3760",157,200909,65,400,7601,"fork_length","15",0,21740
"3761",157,200909,65,400,7602,"fork_length","16",0,21740
"3762",157,200909,65,400,7603,"fork_length","12",0,21740
"3763",157,200909,65,400,7604,"fork_length","13",0,21740
"3764",157,200909,65,400,7605,"fork_length","12",0,21740
"3765",157,200909,65,400,7606,"fork_length","12.9",0,21740
"3766",157,200909,65,400,7607,"fork_length","13.6",0,21740
"3767",157,200909,65,400,7608,"fork_length","13.7",0,21740
"3768",157,200909,65,400,7609,"fork_length","12.1",0,21740
"3769",157,200909,65,400,7610,"fork_length","13.6",0,21740
"3770",157,200909,65,400,7611,"fork_length","12.4",0,21740
"3771",157,200909,65,400,7612,"fork_length","12.3",0,21740
"3772",157,200909,65,400,7613,"fork_length","13.7",0,21740
"3773",157,200909,65,400,7614,"fork_length","13.7",0,21740
"3774",157,200909,65,400,7615,"fork_length","15.3",0,21740
"3775",157,200909,65,400,7616,"fork_length","13.8",0,21740
"3776",157,200909,65,400,7617,"fork_length","14",0,21740
"3777",157,200909,65,400,7618,"fork_length","13.1",0,21740
"3778",157,200909,65,400,7619,"fork_length","13.8",0,21740
"3779",157,200909,65,400,7620,"fork_length","14",0,21740
"3780",157,200909,65,400,7621,"fork_length","15",0,21740
"3781",157,200909,65,400,7622,"fork_length","15.6",0,21740
"3782",157,200909,65,400,7623,"fork_length","14",0,21740
"3783",157,200909,65,400,7624,"fork_length","14.5",0,21740
"3784",157,200909,65,400,7625,"fork_length","12.6",0,21740
"3785",157,200909,65,400,7626,"fork_length","14.5",0,21740
"3786",157,200909,65,400,7627,"fork_length","12.7",0,21740
"3787",157,200909,65,400,7628,"fork_length","12.2",0,21740
"3788",157,200909,65,400,7629,"fork_length","13.3",0,21740
"3789",157,200909,65,400,7630,"fork_length","13.6",0,21740
"3790",157,200909,65,400,7631,"fork_length","14.5",0,21740
"3791",157,200909,65,400,7632,"fork_length","14.3",0,21740
"3792",157,200909,65,400,7633,"fork_length","14.9",0,21740
"3793",157,200909,65,400,7634,"fork_length","12.9",0,21740
"3794",157,200909,65,400,7635,"fork_length","13.8",0,21740
"3795",157,200909,65,400,7636,"fork_length","14.4",0,21740
"3796",157,200909,65,400,7637,"fork_length","16.4",0,21740
"3797",157,200909,65,400,7638,"fork_length","13.6",0,21740
"3798",157,200909,65,400,7639,"fork_length","12.7",0,21740
"3799",157,200909,65,400,7640,"fork_length","12.8",0,21740
"3800",157,200909,65,400,7641,"fork_length","12.3",0,21740
"3801",157,200909,65,400,7642,"fork_length","13.8",0,21740
"3802",157,200909,65,400,7643,"fork_length","13.3",0,21740
"3803",157,200909,65,400,7644,"fork_length","16",0,21740
"3804",157,200909,65,400,7645,"fork_length","15.4",0,21740
"3805",157,200909,65,400,7646,"fork_length","13.7",0,21740
"3806",157,200909,65,400,7647,"fork_length","11.7",0,21740
"3807",157,200909,65,400,7648,"fork_length","13.3",0,21740
"3808",157,200909,81,478,11557,"fork_length","24.5",0,21740
"3809",157,200909,81,478,11558,"fork_length","33.8",0,21740
"3810",157,200909,81,478,11559,"fork_length","37.3",0,21740
"3811",157,200909,81,478,11560,"fork_length","31.5",0,21740
"3812",157,200909,81,478,11561,"fork_length","28.7",0,21740
"3813",157,200909,81,478,11562,"fork_length","33.3",0,21740
"3814",157,200909,81,478,11563,"fork_length","29.2",0,21740
"3815",157,200909,81,478,11564,"fork_length","26.5",0,21740
"3816",157,200909,81,478,11565,"fork_length","45.3",0,21740
"3817",157,200909,81,478,11566,"fork_length","28.9",0,21740
"3818",157,200909,81,478,11567,"fork_length","28.2",0,21740
"3819",157,200909,81,478,11568,"fork_length","29.8",0,21740
"3820",157,200909,81,478,11569,"fork_length","44.8",0,21740
"3821",157,200909,81,478,11570,"fork_length","28.3",0,21740
"3822",157,200909,81,478,11571,"fork_length","32.7",0,21740
"3823",157,200909,81,478,11572,"fork_length","39.4",0,21740
"3824",157,200909,81,478,11573,"fork_length","27.9",0,21740
"3825",157,200909,81,478,11574,"fork_length","32.1",0,21740
"3826",157,200909,81,478,11575,"fork_length","28",0,21740
"3827",157,200909,81,478,11576,"fork_length","31.7",0,21740
"3828",157,200909,81,478,11577,"fork_length","30.6",0,21740
"3829",157,200909,81,478,11578,"fork_length","19.2",0,21740
"3830",157,200909,81,478,11579,"fork_length","36.6",0,21740
"3831",157,200909,81,478,11580,"fork_length","38.9",0,21740
"3832",157,200909,81,478,11581,"fork_length","56.9",0,21740
"3833",157,200909,81,478,11582,"fork_length","41",0,21740
"3834",157,200909,81,478,11583,"fork_length","25.4",0,21740
"3835",157,200909,81,478,11584,"fork_length","24.5",0,21740
"3836",157,200909,81,478,11585,"fork_length","43.2",0,21740
"3837",157,200909,81,478,11586,"fork_length","38.1",0,21740
"3838",157,200909,81,478,11587,"fork_length","49.8",0,21740
"3839",157,200909,81,478,11588,"fork_length","51",0,21740
"3840",157,200909,81,478,11589,"fork_length","50.8",0,21740
"3841",157,200909,70,425,8259,"fork_length","38.3",0,21740
"3842",157,200909,70,425,8260,"fork_length","39.4",0,21740
"3843",157,200909,70,425,8261,"fork_length","27",0,21740
"3844",157,200909,70,425,8262,"fork_length","36.4",0,21740
"3845",157,200909,70,425,8263,"fork_length","36.3",0,21740
"3846",157,200909,70,425,8264,"fork_length","33.9",0,21740
"3847",157,200909,70,425,8265,"fork_length","35.5",0,21740
"3848",157,200909,70,425,8266,"fork_length","28.9",0,21740
"3849",157,200909,70,425,8267,"fork_length","22.7",0,21740
"3850",157,200909,70,425,8268,"fork_length","37.8",0,21740
"3851",157,200909,70,425,8269,"fork_length","33",0,21740
"3852",157,200909,70,425,8270,"fork_length","32.6",0,21740
"3853",157,200909,70,425,8271,"fork_length","39.7",0,21740
"3854",157,200909,70,425,8272,"fork_length","31.2",0,21740
"3855",157,200909,70,425,8273,"fork_length","37.3",0,21740
"3856",157,200909,70,425,8274,"fork_length","35.7",0,21740
"3857",157,200909,70,425,8275,"fork_length","28.4",0,21740
"3858",157,200909,70,425,8276,"fork_length","36.9",0,21740
"3859",157,200909,70,425,8277,"fork_length","35.6",0,21740
"3860",157,200909,70,425,8278,"fork_length","29.5",0,21740
"3861",157,200909,70,425,8279,"fork_length","35.1",0,21740
"3862",157,200909,70,425,8280,"fork_length","34.9",0,21740
"3863",157,200909,70,425,8281,"fork_length","28.9",0,21740
"3864",157,200909,70,425,8282,"fork_length","34.9",0,21740
"3865",157,200909,70,425,8283,"fork_length","34.5",0,21740
"3866",157,200909,70,425,8284,"fork_length","29.2",0,21740
"3867",157,200909,70,425,8285,"fork_length","38.5",0,21740
"3868",157,200909,70,425,8286,"fork_length","34.3",0,21740
"3869",157,200909,70,425,8287,"fork_length","35.4",0,21740
"3870",157,200909,70,425,8288,"fork_length","36.4",0,21740
"3871",157,200909,70,425,8289,"fork_length","30.7",0,21740
"3872",157,200909,70,425,8290,"fork_length","37.5",0,21740
"3873",157,200909,70,425,8291,"fork_length","32.9",0,21740
"3874",157,200909,70,425,8292,"fork_length","34.9",0,21740
"3875",157,200909,70,425,8293,"fork_length","34.8",0,21740
