survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202408,157,MACE-1-8,SS1,21740,45.0,45.0,standard_pollock,1.0,1.0,1.00000008477465,1.0,1.00000008477465
202408,157,MACE-1-8,SS1,21740,41.9,41.9,standard_pollock,1.0,1.0,1.00000039447579,1.0,1.00000039447579
202408,157,MACE-1-8,SS1,21740,46.0,46.0,standard_pollock,1.0,1.0,1.00000005162516,1.0,1.00000005162516
202408,157,MACE-1-8,SS1,21740,43.4,43.4,standard_pollock,1.0,1.0,1.00000018746207,1.0,1.00000018746207
202408,157,MACE-1-8,SS1,21740,39.1,39.1,standard_pollock,1.0,1.0,1.00000158180638,1.0,1.00000158180638
202408,157,MACE-1-8,SS1,21740,46.2,46.2,standard_pollock,1.0,1.0,1.00000004674987,1.0,1.00000004674987
202408,157,MACE-1-8,SS1,21740,42.8,42.8,standard_pollock,1.0,1.0,1.00000025243885,1.0,1.00000025243885
202408,157,MACE-1-8,SS1,21740,44.3,44.3,standard_pollock,1.0,1.0,1.00000011996353,1.0,1.00000011996353
202408,157,MACE-1-10,SS1,21740,43.8,43.8,standard_pollock,3.9403084223,1.0,1.0000001537275,1.0,3.94030902803376
202408,157,MACE-1-10,SS1,21740,46.7,46.7,standard_pollock,3.9403084223,1.0,1.00000003648196,1.0,3.94030856605017
202408,157,MACE-1-10,SS1,21740,48.9,48.9,standard_pollock,3.9403084223,1.0,1.00000001225146,1.0,3.94030847057454
202408,157,MACE-1-10,SS1,21740,48.7,48.7,standard_pollock,3.9403084223,1.0,1.0000000135291,1.0,3.94030847560882
202408,157,MACE-1-10,SS1,21740,43.1,43.1,standard_pollock,3.9403084223,1.0,1.00000021753784,1.0,3.94030927946617
202408,157,MACE-1-10,SS1,21740,46.4,46.4,standard_pollock,3.9403084223,1.0,1.000000042335,1.0,3.94030858911294
202408,157,MACE-1-10,SS1,21740,47.4,47.4,standard_pollock,3.9403084223,1.0,1.00000002578071,1.0,3.94030852388395
202408,157,MACE-1-10,SS1,21740,46.3,46.3,standard_pollock,3.9403084223,1.0,1.0000000444877,1.0,3.94030859759527
202408,157,MACE-1-10,SS1,21740,47.0,47.0,standard_pollock,3.9403084223,1.0,1.00000003143813,1.0,3.94030854617594
202408,157,MACE-1-10,SS1,21740,45.2,45.2,standard_pollock,3.9403084223,1.0,1.00000007676886,1.0,3.94030872479298
202408,157,MACE-1-10,SS1,21740,45.8,45.8,standard_pollock,3.9403084223,1.0,1.00000005700885,1.0,3.94030864693246
202408,157,MACE-1-10,SS1,21740,41.8,41.8,standard_pollock,3.9403084223,1.0,1.00000041453464,1.0,3.94031005569432
202408,157,MACE-1-10,SS1,21740,46.4,46.4,standard_pollock,3.9403084223,1.0,1.000000042335,1.0,3.94030858911294
202408,157,MACE-1-10,SS1,21740,39.3,39.3,standard_pollock,3.9403084223,1.0,1.00000143242667,1.0,3.94031406650285
202408,157,MACE-1-10,SS1,21740,44.9,44.9,standard_pollock,3.9403084223,1.0,1.00000008908539,1.0,3.9403087733239
202408,157,MACE-1-10,SS1,21740,46.2,46.2,standard_pollock,3.9403084223,1.0,1.00000004674987,1.0,3.94030860650893
202408,157,MACE-1-10,SS1,21740,43.4,43.4,standard_pollock,3.9403084223,1.0,1.00000018746207,1.0,3.94030916095838
202408,157,MACE-1-10,SS1,21740,42.7,42.7,standard_pollock,3.9403084223,1.0,1.0000002652752,1.0,3.94030946756612
202408,157,MACE-1-10,SS1,21740,44.1,44.1,standard_pollock,3.9403084223,1.0,1.00000013247385,1.0,3.94030894428785
202408,157,MACE-1-10,SS1,21740,46.1,46.1,standard_pollock,3.9403084223,1.0,1.00000004912708,1.0,3.94030861587583
202408,157,MACE-1-10,SS1,21740,46.9,46.9,standard_pollock,3.9403084223,1.0,1.00000003303674,1.0,3.94030855247495
202408,157,MACE-1-10,SS1,21740,35.5,35.5,standard_pollock,3.9403084223,1.0,1.0000094321346,1.0,3.94034558781942
202408,157,MACE-1-10,SS1,21740,51.6,51.6,standard_pollock,3.9403084223,1.0,1.00000000321067,1.0,3.94030843495102
202408,157,MACE-1-10,SS1,21740,45.1,45.1,standard_pollock,3.9403084223,1.0,1.00000008067251,1.0,3.94030874017455
202408,157,MACE-1-10,SS1,21740,46.9,46.9,standard_pollock,3.9403084223,1.0,1.00000003303674,1.0,3.94030855247495
202408,157,MACE-1-10,SS1,21740,48.4,48.4,standard_pollock,3.9403084223,1.0,1.00000001569966,1.0,3.94030848416151
202408,157,MACE-1-10,SS1,21740,55.4,55.4,standard_pollock,3.9403084223,1.0,1.00000000048759,1.0,3.94030842422127
202408,157,MACE-1-10,SS1,21740,48.1,48.1,standard_pollock,3.9403084223,1.0,1.00000001821846,1.0,3.94030849408635
202408,157,MACE-1-10,SS1,21740,41.9,41.9,standard_pollock,3.9403084223,1.0,1.00000039447579,1.0,3.9403099766563
202408,157,MACE-1-10,SS1,21740,45.4,45.4,standard_pollock,3.9403084223,1.0,1.0000000695191,1.0,3.9403086962267
202408,157,MACE-1-10,SS1,21740,47.9,47.9,standard_pollock,3.9403084223,1.0,1.00000002011836,1.0,3.94030850157254
202408,157,MACE-1-10,SS1,21740,42.6,42.6,standard_pollock,3.9403084223,1.0,1.00000027876428,1.0,3.94030952071723
202408,157,MACE-1-10,SS1,21740,45.3,45.3,standard_pollock,3.9403084223,1.0,1.0000000730541,1.0,3.9403087101557
202408,157,MACE-1-10,SS1,21740,44.7,44.7,standard_pollock,3.9403084223,1.0,1.0000000983756,1.0,3.94030880993021
202408,157,MACE-1-10,SS1,21740,48.8,48.8,standard_pollock,3.9403084223,1.0,1.00000001287444,1.0,3.94030847302927
202408,157,MACE-1-10,SS1,21740,44.1,44.1,standard_pollock,3.9403084223,1.0,1.00000013247385,1.0,3.94030894428785
202408,157,MACE-1-10,SS1,21740,45.7,45.7,standard_pollock,3.9403084223,1.0,1.00000005990772,1.0,3.94030865835488
202408,157,MACE-1-10,SS1,21740,45.8,45.8,standard_pollock,3.9403084223,1.0,1.00000005700885,1.0,3.94030864693246
202408,157,MACE-1-10,SS1,21740,51.3,51.3,standard_pollock,3.9403084223,1.0,1.00000000372578,1.0,3.94030843698071
202408,157,MACE-1-10,SS1,21740,49.5,49.5,standard_pollock,3.9403084223,1.0,1.00000000909798,1.0,3.94030845814886
202408,157,MACE-1-10,SS1,21740,45.8,45.8,standard_pollock,3.9403084223,1.0,1.00000005700885,1.0,3.94030864693246
202408,157,MACE-1-10,SS1,21740,43.0,43.0,standard_pollock,3.9403084223,1.0,1.0000002285995,1.0,3.94030932305252
202408,157,MACE-1-10,SS1,21740,47.2,47.2,standard_pollock,3.9403084223,1.0,1.00000002846924,1.0,3.94030853447757
202408,157,MACE-1-10,SS1,21740,44.3,44.3,standard_pollock,3.9403084223,1.0,1.00000011996353,1.0,3.94030889499332
202408,157,MACE-1-21,SS1,21740,44.9,44.9,standard_pollock,1.0,1.0,1.00000008908539,1.0,1.00000008908539
202408,157,MACE-1-21,SS1,21740,42.5,42.5,standard_pollock,1.0,1.0,1.00000029293926,1.0,1.00000029293926
202408,157,MACE-1-21,SS1,21740,49.9,49.9,standard_pollock,1.0,1.0,1.00000000746076,1.0,1.00000000746076
202408,157,MACE-1-21,SS1,21740,44.2,44.2,standard_pollock,1.0,1.0,1.0000001260636,1.0,1.0000001260636
202408,157,MACE-1-21,SS1,21740,46.3,46.3,standard_pollock,1.0,1.0,1.0000000444877,1.0,1.0000000444877
202408,157,MACE-1-21,SS1,21740,51.8,51.8,standard_pollock,1.0,1.0,1.00000000290747,1.0,1.00000000290747
202408,157,MACE-1-21,SS1,21740,44.6,44.6,standard_pollock,1.0,1.0,1.00000010337794,1.0,1.00000010337794
202408,157,MACE-1-21,SS1,21740,43.9,43.9,standard_pollock,1.0,1.0,1.00000014628881,1.0,1.00000014628881
202408,157,MACE-1-21,SS1,21740,44.2,44.2,standard_pollock,1.0,1.0,1.0000001260636,1.0,1.0000001260636
202408,157,MACE-1-21,SS1,21740,42.8,42.8,standard_pollock,1.0,1.0,1.00000025243885,1.0,1.00000025243885
202408,157,MACE-1-21,SS1,21740,48.5,48.5,standard_pollock,1.0,1.0,1.00000001493997,1.0,1.00000001493997
202408,157,MACE-1-21,SS1,21740,45.5,45.5,standard_pollock,1.0,1.0,1.00000006615516,1.0,1.00000006615516
202408,157,MACE-1-21,SS1,21740,46.8,46.8,standard_pollock,1.0,1.0,1.00000003471664,1.0,1.00000003471664
202408,157,MACE-1-21,SS1,21740,44.5,44.5,standard_pollock,1.0,1.0,1.00000010863464,1.0,1.00000010863464
202408,157,MACE-1-21,SS1,21740,48.6,48.6,standard_pollock,1.0,1.0,1.00000001421705,1.0,1.00000001421705
202408,157,MACE-1-21,SS1,21740,40.0,40.0,standard_pollock,1.0,1.0,1.0000010122532,1.0,1.0000010122532
202408,157,MACE-1-21,SS1,21740,44.2,44.2,standard_pollock,1.0,1.0,1.0000001260636,1.0,1.0000001260636
202408,157,MACE-1-21,SS1,21740,48.6,48.6,standard_pollock,1.0,1.0,1.00000001421705,1.0,1.00000001421705
202408,157,MACE-1-21,SS1,21740,46.5,46.5,standard_pollock,1.0,1.0,1.00000004028646,1.0,1.00000004028646
202408,157,MACE-1-21,SS1,21740,43.5,43.5,standard_pollock,1.0,1.0,1.00000017839101,1.0,1.00000017839101
202408,157,MACE-1-21,SS1,21740,40.1,40.1,standard_pollock,1.0,1.0,1.00000096327146,1.0,1.00000096327146
202408,157,MACE-1-21,SS1,21740,50.0,50.0,standard_pollock,1.0,1.0,1.00000000709975,1.0,1.00000000709975
202408,157,MACE-1-21,SS1,21740,44.4,44.4,standard_pollock,1.0,1.0,1.00000011415864,1.0,1.00000011415864
202408,157,MACE-1-21,SS1,21740,44.7,44.7,standard_pollock,1.0,1.0,1.0000000983756,1.0,1.0000000983756
202408,157,MACE-1-21,SS1,21740,48.3,48.3,standard_pollock,1.0,1.0,1.00000001649798,1.0,1.00000001649798
202408,157,MACE-1-21,SS1,21740,45.2,45.2,standard_pollock,1.0,1.0,1.00000007676886,1.0,1.00000007676886
202408,157,MACE-1-21,SS1,21740,46.0,46.0,standard_pollock,1.0,1.0,1.00000005162516,1.0,1.00000005162516
202408,157,MACE-1-21,SS1,21740,46.0,46.0,standard_pollock,1.0,1.0,1.00000005162516,1.0,1.00000005162516
202408,157,MACE-1-21,SS1,21740,46.8,46.8,standard_pollock,1.0,1.0,1.00000003471664,1.0,1.00000003471664
202408,157,MACE-1-21,SS1,21740,49.4,49.4,standard_pollock,1.0,1.0,1.00000000956061,1.0,1.00000000956061
202408,157,MACE-1-21,SS1,21740,47.5,47.5,standard_pollock,1.0,1.0,1.00000002453321,1.0,1.00000002453321
202408,157,MACE-1-21,SS1,21740,45.8,45.8,standard_pollock,1.0,1.0,1.00000005700885,1.0,1.00000005700885
202408,157,MACE-1-21,SS1,21740,50.4,50.4,standard_pollock,1.0,1.0,1.00000000582212,1.0,1.00000000582212
202408,157,MACE-1-21,SS1,21740,44.5,44.5,standard_pollock,1.0,1.0,1.00000010863464,1.0,1.00000010863464
202408,157,MACE-1-21,SS1,21740,44.1,44.1,standard_pollock,1.0,1.0,1.00000013247385,1.0,1.00000013247385
202408,157,MACE-1-21,SS1,21740,43.6,43.6,standard_pollock,1.0,1.0,1.00000016975888,1.0,1.00000016975888
202408,157,MACE-1-21,SS1,21740,46.5,46.5,standard_pollock,1.0,1.0,1.00000004028646,1.0,1.00000004028646
202408,157,MACE-1-21,SS1,21740,43.5,43.5,standard_pollock,1.0,1.0,1.00000017839101,1.0,1.00000017839101
202408,157,MACE-1-21,SS1,21740,44.2,44.2,standard_pollock,1.0,1.0,1.0000001260636,1.0,1.0000001260636
202408,157,MACE-1-21,SS1,21740,45.4,45.4,standard_pollock,1.0,1.0,1.0000000695191,1.0,1.0000000695191
202408,157,MACE-1-21,SS1,21740,42.6,42.6,standard_pollock,1.0,1.0,1.00000027876428,1.0,1.00000027876428
202408,157,MACE-1-21,SS1,21740,46.5,46.5,standard_pollock,1.0,1.0,1.00000004028646,1.0,1.00000004028646
202408,157,MACE-1-21,SS1,21740,46.1,46.1,standard_pollock,1.0,1.0,1.00000004912708,1.0,1.00000004912708
202408,157,MACE-1-21,SS1,21740,45.1,45.1,standard_pollock,1.0,1.0,1.00000008067251,1.0,1.00000008067251
202408,157,MACE-1-21,SS1,21740,47.5,47.5,standard_pollock,1.0,1.0,1.00000002453321,1.0,1.00000002453321
202408,157,MACE-1-26,SS1,21740,29.2,29.2,standard_pollock,12.7557531673,1.0,1.00021461454737,1.0,12.7584907374923
202408,157,MACE-1-26,SS1,21740,20.9,20.9,standard_pollock,12.7557531673,1.0,1.01316793223733,1.0,12.9237200606432
202408,157,MACE-1-26,SS1,21740,29.0,29.0,standard_pollock,12.7557531673,1.0,1.00023699549062,1.0,12.7587762232801
202408,157,MACE-1-26,SS1,21740,23.5,23.5,standard_pollock,12.7557531673,1.0,1.00362631516224,1.0,12.8020095484163
202408,157,MACE-1-26,SS1,21740,21.9,21.9,standard_pollock,12.7557531673,1.0,1.00801886594626,1.0,12.8580398419921
202408,157,MACE-1-26,SS1,21740,21.8,21.8,standard_pollock,12.7557531673,1.0,1.00842662012618,1.0,12.8632410536641
202408,157,MACE-1-26,SS1,21740,25.8,25.8,standard_pollock,12.7557531673,1.0,1.00115887047308,1.0,12.7705354330075
202408,157,MACE-1-26,SS1,21740,30.1,30.1,standard_pollock,12.7557531673,1.0,1.00013733935075,1.0,12.7575050341584
202408,157,MACE-1-26,SS1,21740,21.4,21.4,standard_pollock,12.7557531673,1.0,1.01027579113259,1.0,12.886828622586
202408,157,MACE-1-26,SS1,21740,24.1,24.1,standard_pollock,12.7557531673,1.0,1.00269291576027,1.0,12.7901033360383
202408,157,MACE-1-26,SS1,21740,34.2,34.2,standard_pollock,12.7557531673,1.0,1.00001797363874,1.0,12.7559824345993
202408,157,MACE-1-26,SS1,21740,26.5,26.5,standard_pollock,12.7557531673,1.0,1.0008189391942,1.0,12.7661993535203
202408,157,MACE-1-26,SS1,21740,18.6,18.6,standard_pollock,12.7557531673,1.0,1.04120483991679,1.0,13.2813519345767
202408,157,MACE-1-26,SS1,21740,19.9,19.9,standard_pollock,12.7557531673,1.0,1.02162331189586,1.0,13.0315747965031
202408,157,MACE-1-26,SS1,21740,23.1,23.1,standard_pollock,12.7557531673,1.0,1.00442208817178,1.0,12.8121602325033
202408,157,MACE-1-26,SS1,21740,21.1,21.1,standard_pollock,12.7557531673,1.0,1.01192440332714,1.0,12.9078579128084
202408,157,MACE-1-26,SS1,21740,25.3,25.3,standard_pollock,12.7557531673,1.0,1.00148503678836,1.0,12.7746959300166
202408,157,MACE-1-26,SS1,21740,15.8,15.8,standard_pollock,12.7557531673,1.0,1.16522706725558,1.0,14.8633488537691
202408,157,MACE-1-26,SS1,21740,20.9,20.9,standard_pollock,12.7557531673,1.0,1.01316793223733,1.0,12.9237200606432
202408,157,MACE-1-26,SS1,21740,21.3,21.3,standard_pollock,12.7557531673,1.0,1.01079830850779,1.0,12.8934937252497
202408,157,MACE-1-26,SS1,21740,22.5,22.5,standard_pollock,12.7557531673,1.0,1.00595484107698,1.0,12.8317116502284
202408,157,MACE-1-26,SS1,21740,22.0,22.0,standard_pollock,12.7557531673,1.0,1.00763084250876,1.0,12.8530903108003
202408,157,MACE-1-26,SS1,21740,19.2,19.2,standard_pollock,12.7557531673,1.0,1.03059887457295,1.0,13.1460648585497
202408,157,MACE-1-26,SS1,21740,23.4,23.4,standard_pollock,12.7557531673,1.0,1.00381071095773,1.0,12.8043616556687
202408,157,MACE-1-26,SS1,21740,25.0,25.0,standard_pollock,12.7557531673,1.0,1.00172329092636,1.0,12.7777350409922
202408,157,MACE-1-26,SS1,21740,13.9,13.9,standard_pollock,12.7557531673,1.0,1.42398451044519,1.0,18.1639949292974
202408,157,MACE-1-26,SS1,21740,15.0,15.0,standard_pollock,12.7557531673,1.0,1.24569985378493,1.0,15.8898398554222
202408,157,MACE-1-26,SS1,21740,17.4,17.4,standard_pollock,12.7557531673,1.0,1.07471947071026,1.0,13.7088562924714
202408,157,MACE-1-26,SS1,21740,14.0,14.0,standard_pollock,12.7557531673,1.0,1.40346840152286,1.0,17.9022965079307
202408,157,MACE-1-26,SS1,21740,15.0,15.0,standard_pollock,12.7557531673,1.0,1.24569985378493,1.0,15.8898398554222
202408,157,MACE-1-26,SS1,21740,23.7,23.7,standard_pollock,12.7557531673,1.0,1.00328385989588,1.0,12.7976412735678
202408,157,MACE-1-26,SS1,21740,16.2,16.2,standard_pollock,12.7557531673,1.0,1.13549377486954,1.0,14.4840783152416
202408,157,MACE-1-26,SS1,21740,22.5,22.5,standard_pollock,12.7557531673,1.0,1.00595484107698,1.0,12.8317116502284
202408,157,MACE-1-26,SS1,21740,14.7,14.7,standard_pollock,12.7557531673,1.0,1.28511908388832,1.0,16.3926618246661
202408,157,MACE-1-26,SS1,21740,18.6,18.6,standard_pollock,12.7557531673,1.0,1.04120483991679,1.0,13.2813519345767
202408,157,MACE-1-26,SS1,21740,23.7,23.7,standard_pollock,12.7557531673,1.0,1.00328385989588,1.0,12.7976412735678
202408,157,MACE-1-26,SS1,21740,16.0,16.0,standard_pollock,12.7557531673,1.0,1.1496236580661,1.0,14.6643156175797
202408,157,MACE-1-26,SS1,21740,14.1,14.1,standard_pollock,12.7557531673,1.0,1.38394504284244,1.0,17.6532613636066
202408,157,MACE-1-26,SS1,21740,14.8,14.8,standard_pollock,12.7557531673,1.0,1.27132250869093,1.0,16.216676116894
202408,157,MACE-1-26,SS1,21740,41.9,41.9,standard_pollock,12.7557531673,1.0,1.00000039447579,1.0,12.7557581991359
202408,157,MACE-1-26,SS1,21740,12.8,12.8,standard_pollock,12.7557531673,1.0,1.73163602797584,1.0,22.0883217484636
202408,157,MACE-1-26,SS1,21740,13.2,13.2,standard_pollock,12.7557531673,1.0,1.59997510642528,1.0,20.4088875313854
202408,157,MACE-1-26,SS1,21740,31.1,31.1,standard_pollock,12.7557531673,1.0,1.00008363544275,1.0,12.7568200003638
202408,157,MACE-1-26,SS1,21740,16.6,16.6,standard_pollock,12.7557531673,1.0,1.11111111111111,1.0,14.1730590747778
202408,157,MACE-1-8,SS1,21740,43.9,43.9,standard_pollock,1.0,1.0,1.00000014628881,1.0,1.00000014628881
202408,157,MACE-1-8,SS1,21740,40.6,40.6,standard_pollock,1.0,1.0,1.00000075170316,1.0,1.00000075170316
202408,157,MACE-1-8,SS1,21740,47.0,47.0,standard_pollock,1.0,1.0,1.00000003143813,1.0,1.00000003143813
202408,157,MACE-1-8,SS1,21740,43.3,43.3,standard_pollock,1.0,1.0,1.0000001969944,1.0,1.0000001969944
202408,157,MACE-1-8,SS1,21740,46.9,46.9,standard_pollock,1.0,1.0,1.00000003303674,1.0,1.00000003303674
202408,157,MACE-1-8,SS1,21740,43.0,43.0,standard_pollock,1.0,1.0,1.0000002285995,1.0,1.0000002285995
202408,157,MACE-1-8,SS1,21740,48.3,48.3,standard_pollock,1.0,1.0,1.00000001649798,1.0,1.00000001649798
202408,157,MACE-1-8,SS1,21740,42.0,42.0,standard_pollock,1.0,1.0,1.00000037538758,1.0,1.00000037538758
202408,157,MACE-1-8,SS1,21740,41.5,41.5,standard_pollock,1.0,1.0,1.00000048104113,1.0,1.00000048104113
202408,157,MACE-1-8,SS1,21740,43.6,43.6,standard_pollock,1.0,1.0,1.00000016975888,1.0,1.00000016975888
202408,157,MACE-1-8,SS1,21740,49.1,49.1,standard_pollock,1.0,1.0,1.00000001109448,1.0,1.00000001109448
202408,157,MACE-1-8,SS1,21740,50.1,50.1,standard_pollock,1.0,1.0,1.0000000067562,1.0,1.0000000067562
202408,157,MACE-1-8,SS1,21740,30.8,30.8,standard_pollock,1.0,1.0,1.00009705362234,1.0,1.00009705362234
202408,157,MACE-1-8,SS1,21740,46.9,46.9,standard_pollock,1.0,1.0,1.00000003303674,1.0,1.00000003303674
202408,157,MACE-1-8,SS1,21740,42.0,42.0,standard_pollock,1.0,1.0,1.00000037538758,1.0,1.00000037538758
202408,157,MACE-1-8,SS1,21740,45.4,45.4,standard_pollock,1.0,1.0,1.0000000695191,1.0,1.0000000695191
202408,157,MACE-1-8,SS1,21740,41.5,41.5,standard_pollock,1.0,1.0,1.00000048104113,1.0,1.00000048104113
202408,157,MACE-1-8,SS1,21740,42.1,42.1,standard_pollock,1.0,1.0,1.00000035722302,1.0,1.00000035722302
202408,157,MACE-1-8,SS1,21740,38.6,38.6,standard_pollock,1.0,1.0,1.00000202700882,1.0,1.00000202700882
202408,157,MACE-1-8,SS1,21740,47.9,47.9,standard_pollock,1.0,1.0,1.00000002011836,1.0,1.00000002011836
202408,157,MACE-1-8,SS1,21740,41.2,41.2,standard_pollock,1.0,1.0,1.0000005582177,1.0,1.0000005582177
202408,157,MACE-1-8,SS1,21740,42.5,42.5,standard_pollock,1.0,1.0,1.00000029293926,1.0,1.00000029293926
202408,157,MACE-1-8,SS1,21740,45.7,45.7,standard_pollock,1.0,1.0,1.00000005990772,1.0,1.00000005990772
202408,157,MACE-1-8,SS1,21740,48.3,48.3,standard_pollock,1.0,1.0,1.00000001649798,1.0,1.00000001649798
202408,157,MACE-1-8,SS1,21740,38.7,38.7,standard_pollock,1.0,1.0,1.00000192892426,1.0,1.00000192892426
202408,157,MACE-1-8,SS1,21740,45.7,45.7,standard_pollock,1.0,1.0,1.00000005990772,1.0,1.00000005990772
202408,157,MACE-1-8,SS1,21740,45.9,45.9,standard_pollock,1.0,1.0,1.00000005425026,1.0,1.00000005425026
202408,157,MACE-1-8,SS1,21740,44.5,44.5,standard_pollock,1.0,1.0,1.00000010863464,1.0,1.00000010863464
202408,157,MACE-1-8,SS1,21740,43.5,43.5,standard_pollock,1.0,1.0,1.00000017839101,1.0,1.00000017839101
202408,157,MACE-1-8,SS1,21740,42.7,42.7,standard_pollock,1.0,1.0,1.0000002652752,1.0,1.0000002652752
202408,157,MACE-1-8,SS1,21740,45.1,45.1,standard_pollock,1.0,1.0,1.00000008067251,1.0,1.00000008067251
202408,157,MACE-1-8,SS1,21740,42.4,42.4,standard_pollock,1.0,1.0,1.00000030783503,1.0,1.00000030783503
202408,157,MACE-1-8,SS1,21740,44.9,44.9,standard_pollock,1.0,1.0,1.00000008908539,1.0,1.00000008908539
202408,157,MACE-1-8,SS1,21740,39.2,39.2,standard_pollock,1.0,1.0,1.00000150526464,1.0,1.00000150526464
202408,157,MACE-1-8,SS1,21740,45.3,45.3,standard_pollock,1.0,1.0,1.0000000730541,1.0,1.0000000730541
202408,157,MACE-1-8,SS1,21740,39.4,39.4,standard_pollock,1.0,1.0,1.00000136311323,1.0,1.00000136311323
202408,157,MACE-1-8,SS1,21740,42.3,42.3,standard_pollock,1.0,1.0,1.00000032348825,1.0,1.00000032348825
202408,157,MACE-1-8,SS1,21740,42.4,42.4,standard_pollock,1.0,1.0,1.00000030783503,1.0,1.00000030783503
202408,157,MACE-1-8,SS1,21740,44.9,44.9,standard_pollock,1.0,1.0,1.00000008908539,1.0,1.00000008908539
202408,157,MACE-1-8,SS1,21740,43.7,43.7,standard_pollock,1.0,1.0,1.00000016154444,1.0,1.00000016154444
202408,157,MACE-1-8,SS1,21740,40.0,40.0,standard_pollock,1.0,1.0,1.0000010122532,1.0,1.0000010122532
202408,157,MACE-1-8,SS1,21740,39.8,39.8,standard_pollock,1.0,1.0,1.00000111781538,1.0,1.00000111781538
202408,157,MACE-1-8,SS1,21740,44.6,44.6,standard_pollock,1.0,1.0,1.00000010337794,1.0,1.00000010337794
202408,157,MACE-1-8,SS1,21740,43.7,43.7,standard_pollock,1.0,1.0,1.00000016154444,1.0,1.00000016154444
202408,157,MACE-1-8,SS1,21740,45.9,45.9,standard_pollock,1.0,1.0,1.00000005425026,1.0,1.00000005425026
202408,157,MACE-1-10,SS1,21740,49.1,49.1,standard_pollock,3.9403084223,1.0,1.00000001109448,1.0,3.94030846601568
202408,157,MACE-1-10,SS1,21740,26.3,26.3,standard_pollock,3.9403084223,1.0,1.00090434175362,1.0,3.94387180772844
202408,157,MACE-1-10,SS1,21740,36.5,36.5,standard_pollock,3.9403084223,1.0,1.00000574388003,1.0,3.94033105495884
202408,157,MACE-1-10,SS1,21740,42.4,42.4,standard_pollock,3.9403084223,1.0,1.00000030783503,1.0,3.94030963526498
202408,157,MACE-1-10,SS1,21740,51.3,51.3,standard_pollock,3.9403084223,1.0,1.00000000372578,1.0,3.94030843698071
202408,157,MACE-1-10,SS1,21740,47.8,47.8,standard_pollock,3.9403084223,1.0,1.00000002114137,1.0,3.9403085056035
202408,157,MACE-1-10,SS1,21740,27.5,27.5,standard_pollock,3.9403084223,1.0,1.00049870879483,1.0,3.94227348876453
202408,157,MACE-1-10,SS1,21740,42.8,42.8,standard_pollock,3.9403084223,1.0,1.00000025243885,1.0,3.94030941698693
202408,157,MACE-1-10,SS1,21740,36.1,36.1,standard_pollock,3.9403084223,1.0,1.00000700433988,1.0,3.94033602155944
202408,157,MACE-1-10,SS1,21740,43.1,43.1,standard_pollock,3.9403084223,1.0,1.00000021753784,1.0,3.94030927946617
202408,157,MACE-1-10,SS1,21740,48.1,48.1,standard_pollock,3.9403084223,1.0,1.00000001821846,1.0,3.94030849408635
202408,157,MACE-1-10,SS1,21740,38.4,38.4,standard_pollock,3.9403084223,1.0,1.00000223839416,1.0,3.94031724226335
202408,157,MACE-1-10,SS1,21740,46.3,46.3,standard_pollock,3.9403084223,1.0,1.0000000444877,1.0,3.94030859759527
202408,157,MACE-1-10,SS1,21740,46.2,46.2,standard_pollock,3.9403084223,1.0,1.00000004674987,1.0,3.94030860650893
202408,157,MACE-1-10,SS1,21740,44.9,44.9,standard_pollock,3.9403084223,1.0,1.00000008908539,1.0,3.9403087733239
202408,157,MACE-1-10,SS1,21740,46.1,46.1,standard_pollock,3.9403084223,1.0,1.00000004912708,1.0,3.94030861587583
202408,157,MACE-1-10,SS1,21740,48.6,48.6,standard_pollock,3.9403084223,1.0,1.00000001421705,1.0,3.94030847831954
202408,157,MACE-1-10,SS1,21740,41.5,41.5,standard_pollock,3.9403084223,1.0,1.00000048104113,1.0,3.94031031775042
202408,157,MACE-1-10,SS1,21740,50.6,50.6,standard_pollock,3.9403084223,1.0,1.0000000052723,1.0,3.94030844307449
202408,157,MACE-1-10,SS1,21740,47.3,47.3,standard_pollock,3.9403084223,1.0,1.00000002709164,1.0,3.94030852904943
202408,157,MACE-1-10,SS1,21740,45.4,45.4,standard_pollock,3.9403084223,1.0,1.0000000695191,1.0,3.9403086962267
202408,157,MACE-1-10,SS1,21740,48.5,48.5,standard_pollock,3.9403084223,1.0,1.00000001493997,1.0,3.9403084811681
202408,157,MACE-1-10,SS1,21740,49.4,49.4,standard_pollock,3.9403084223,1.0,1.00000000956061,1.0,3.94030845997175
202408,157,MACE-1-10,SS1,21740,46.9,46.9,standard_pollock,3.9403084223,1.0,1.00000003303674,1.0,3.94030855247495
202408,157,MACE-1-10,SS1,21740,42.3,42.3,standard_pollock,3.9403084223,1.0,1.00000032348825,1.0,3.94030969694347
202408,157,MACE-1-10,SS1,21740,42.7,42.7,standard_pollock,3.9403084223,1.0,1.0000002652752,1.0,3.94030946756612
202408,157,MACE-1-10,SS1,21740,44.8,44.8,standard_pollock,3.9403084223,1.0,1.00000009361532,1.0,3.94030879117324
202408,157,MACE-1-10,SS1,21740,44.6,44.6,standard_pollock,3.9403084223,1.0,1.00000010337794,1.0,3.94030882964095
202408,157,MACE-1-10,SS1,21740,48.1,48.1,standard_pollock,3.9403084223,1.0,1.00000001821846,1.0,3.94030849408635
