"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"3750",202304,29,20230311110802,"SS1",48.972876,-156.0703114,55.6007691,1431.502801,213.76,-156.0703114
"3751",202304,29,20230311111031,"MIX1",0.247625,-156.0840135,55.6037481,1432.000804,219.79,-156.0840135
"3752",202304,29,20230311111031,"SS1",35.527961,-156.0840135,55.6037481,1432.000804,219.79,-156.0840135
"3753",202304,29,20230311111258,"MIX1",0.272475,-156.0979923,55.606382,1432.500017,230.2,-156.0979923
"3754",202304,29,20230311111258,"SS1",19.659564,-156.0979923,55.606382,1432.500017,230.2,-156.0979923
"3755",202304,29,20230311111525,"MIX1",0.152278,-156.112021,55.6090101,1433.000224,246.42,-156.112021
"3756",202304,29,20230311111525,"SS1",33.635614,-156.112021,55.6090101,1433.000224,246.42,-156.112021
"3757",202304,29,20230311111750,"MIX1",0.344918,-156.1259239,55.6118646,1433.500993,263.49,-156.1259239
"3758",202304,29,20230311111750,"SS1",16.682123,-156.1259239,55.6118646,1433.500993,263.49,-156.1259239
"3759",202304,29,20230311112014,"MIX1",2.785537,-156.1397668,55.614832,1434.002921,249.54,-156.1397668
"3760",202304,29,20230311112014,"SS1",11.056598,-156.1397668,55.614832,1434.002921,249.54,-156.1397668
"3761",202304,29,20230311112240,"MIX1",9.265176,-156.1533022,55.6181359,1434.502336,247.1,-156.1533022
"3762",202304,29,20230311112240,"SS1",13.649042,-156.1533022,55.6181359,1434.502336,247.1,-156.1533022
"3763",202304,29,20230311112506,"MIX1",11.142774,-156.1667911,55.6214812,1435.000614,247.24,-156.1667911
"3764",202304,29,20230311112506,"SS1",18.547021,-156.1667911,55.6214812,1435.000614,247.24,-156.1667911
"3765",202304,29,20230311112734,"MIX1",0.550592,-156.1805423,55.6246259,1435.50246,248.17,-156.1805423
"3766",202304,29,20230311112734,"SS1",14.860401,-156.1805423,55.6246259,1435.50246,248.17,-156.1805423
"3767",202304,29,20230311113000,"MIX1",0.156312,-156.1945498,55.6273385,1436.003035,249.3,-156.1945498
"3768",202304,29,20230311113000,"SS1",29.716004,-156.1945498,55.6273385,1436.003035,249.3,-156.1945498
"3769",202304,29,20230311113225,"MIX1",0.259626,-156.2085247,55.6299806,1436.502337,250.62,-156.2085247
"3770",202304,29,20230311113225,"SS1",34.593943,-156.2085247,55.6299806,1436.502337,250.62,-156.2085247
"3771",202304,29,20230311113452,"MIX1",1.124736,-156.2225667,55.6325825,1437.002618,251.99,-156.2225667
"3772",202304,29,20230311113452,"SS1",23.359523,-156.2225667,55.6325825,1437.002618,251.99,-156.2225667
"3773",202304,29,20230311113718,"MIX1",0.598442,-156.236442,55.6353214,1437.500713,253.27,-156.236442
"3774",202304,29,20230311113718,"SS1",13.005066,-156.236442,55.6353214,1437.500713,253.27,-156.236442
"3775",202304,29,20230311113945,"MIX1",3.490338,-156.2503525,55.638143,1438.001619,254.5,-156.2503525
"3776",202304,29,20230311113945,"SS1",15.949134,-156.2503525,55.638143,1438.001619,254.5,-156.2503525
"3777",202304,29,20230311114212,"MIX1",1.103111,-156.2641002,55.6411517,1438.500877,255.8,-156.2641002
"3778",202304,29,20230311114212,"SS1",17.080329,-156.2641002,55.6411517,1438.500877,255.8,-156.2641002
"3779",202304,29,20230311114438,"MIX1",1.01699,-156.2777942,55.6442262,1439.00114,256.29,-156.2777942
"3780",202304,29,20230311114438,"SS1",15.851473,-156.2777942,55.6442262,1439.00114,256.29,-156.2777942
"3781",202304,29,20230311114705,"MIX1",5.015258,-156.2914095,55.6473448,1439.500086,255.75,-156.2914095
"3782",202304,29,20230311114705,"SS1",12.179667,-156.2914095,55.6473448,1439.500086,255.75,-156.2914095
"3783",202304,29,20230311114935,"MIX1",5.351541,-156.3052568,55.6503123,1440.003571,255.13,-156.3052568
"3784",202304,29,20230311114935,"SS1",6.818573,-156.3052568,55.6503123,1440.003571,255.13,-156.3052568
"3785",202304,29,20230311115202,"MIX1",3.754668,-156.3191274,55.652922,1440.501509,253.45,-156.3191274
"3786",202304,29,20230311115202,"SS1",3.11774,-156.3191274,55.652922,1440.501509,253.45,-156.3191274
"3787",202304,29,20230311115430,"MIX1",5.119834,-156.3330343,55.6556321,1441.002403,252.69,-156.3330343
"3788",202304,29,20230311115430,"SS1",8.932506,-156.3330343,55.6556321,1441.002403,252.69,-156.3330343
"3789",202304,29,20230311115656,"MIX1",4.168059,-156.3468041,55.658513,1441.502675,251.58,-156.3468041
"3790",202304,29,20230311115656,"SS1",3.290005,-156.3468041,55.658513,1441.502675,251.58,-156.3468041
"3791",202304,29,20230311115923,"MIX1",2.599505,-156.3607654,55.6613345,1442.003558,250.48,-156.3607654
"3792",202304,29,20230311115923,"SS1",5.70712,-156.3607654,55.6613345,1442.003558,250.48,-156.3607654
"3793",202304,29,20230311120148,"MIX1",2.062473,-156.3744339,55.6643717,1442.501203,248.84,-156.3744339
"3794",202304,29,20230311120148,"SS1",11.319094,-156.3744339,55.6643717,1442.501203,248.84,-156.3744339
"3795",202304,29,20230311120414,"MIX1",1.413565,-156.3882809,55.6672697,1443.000693,247.79,-156.3882809
"3796",202304,29,20230311120414,"SS1",10.257233,-156.3882809,55.6672697,1443.000693,247.79,-156.3882809
"3797",202304,29,20230311120639,"MIX1",1.195239,-156.4020719,55.6703068,1443.502135,246.68,-156.4020719
"3798",202304,29,20230311120639,"SS1",11.636235,-156.4020719,55.6703068,1443.502135,246.68,-156.4020719
"3799",202304,29,20230311120904,"MIX1",0.961572,-156.4158053,55.6733133,1444.002422,245.62,-156.4158053
"3800",202304,29,20230311120904,"SS1",8.528427,-156.4158053,55.6733133,1444.002422,245.62,-156.4158053
"3801",202304,29,20230311121128,"MIX1",0.440595,-156.4295983,55.6762763,1444.502245,244.62,-156.4295983
"3802",202304,29,20230311121128,"SS1",15.837105,-156.4295983,55.6762763,1444.502245,244.62,-156.4295983
"3803",202304,29,20230311121352,"MIX1",0.147418,-156.4435248,55.6791201,1445.003189,241.27,-156.4435248
"3804",202304,29,20230311121352,"SS1",3.070619,-156.4435248,55.6791201,1445.003189,241.27,-156.4435248
"3805",202304,29,20230311121615,"MIX1",0.021748,-156.4573657,55.6819869,1445.502505,239.94,-156.4573657
"3806",202304,29,20230311121615,"SS1",5.467672,-156.4573657,55.6819869,1445.502505,239.94,-156.4573657
"3807",202304,29,20230311121837,"MIX1",0.012489,-156.471151,55.6848592,1446.001137,238.55,-156.471151
"3808",202304,29,20230311121837,"SS1",7.622649,-156.471151,55.6848592,1446.001137,238.55,-156.471151
"3809",202304,29,20230311122100,"MIX1",1.252105,-156.4849598,55.6877538,1446.501359,237.69,-156.4849598
"3810",202304,29,20230311122100,"SS1",12.38351,-156.4849598,55.6877538,1446.501359,237.69,-156.4849598
"3811",202304,29,20230311122323,"MIX1",2.157439,-156.4989038,55.6905846,1447.002605,236.11,-156.4989038
"3812",202304,29,20230311122323,"SS1",4.404887,-156.4989038,55.6905846,1447.002605,236.11,-156.4989038
"3813",202304,29,20230311122545,"MIX1",1.488615,-156.512659,55.6935028,1447.501187,234.41,-156.512659
"3814",202304,29,20230311122545,"SS1",4.239704,-156.512659,55.6935028,1447.501187,234.41,-156.512659
"3815",202304,29,20230311122808,"MIX1",0.486157,-156.526358,55.6965644,1448.00046,233.45,-156.526358
"3816",202304,29,20230311122808,"SS1",2.527303,-156.526358,55.6965644,1448.00046,233.45,-156.526358
"3817",202304,29,20230311123031,"MIX1",2.246672,-156.5400436,55.6996417,1448.500543,232.24,-156.5400436
"3818",202304,29,20230311123031,"SS1",3.624582,-156.5400436,55.6996417,1448.500543,232.24,-156.5400436
"3819",202304,29,20230311123255,"MIX1",8.405831,-156.5539226,55.7024654,1449.001455,230.48,-156.5539226
"3820",202304,29,20230311123255,"SS1",3.54836,-156.5539226,55.7024654,1449.001455,230.48,-156.5539226
"3821",202304,29,20230311123519,"MIX1",2.784692,-156.5679202,55.7051811,1449.503402,227.26,-156.5679202
"3822",202304,29,20230311123519,"SS1",2.640892,-156.5679202,55.7051811,1449.503402,227.26,-156.5679202
"3823",202304,29,20230311123742,"MIX1",2.458347,-156.5817583,55.7079481,1450.001685,225.56,-156.5817583
"3824",202304,29,20230311123742,"SS1",4.496264,-156.5817583,55.7079481,1450.001685,225.56,-156.5817583
"3825",202304,29,20230311124006,"MIX1",0.568283,-156.5956991,55.7107542,1450.503579,225.99,-156.5956991
"3826",202304,29,20230311124006,"SS1",4.777146,-156.5956991,55.7107542,1450.503579,225.99,-156.5956991
"3827",202304,29,20230311124231,"MIX1",21.611596,-156.6095408,55.7135508,1451.001454,228.26,-156.6095408
"3828",202304,29,20230311124231,"SS1",4.162068,-156.6095408,55.7135508,1451.001454,228.26,-156.6095408
"3829",202304,29,20230311124454,"MIX1",1.092384,-156.6234037,55.7163076,1451.500694,231.55,-156.6234037
"3830",202304,29,20230311124454,"SS1",1.782902,-156.6234037,55.7163076,1451.500694,231.55,-156.6234037
"3831",202304,29,20230311124717,"MIX1",0.266538,-156.6371883,55.7192458,1452.000683,233.53,-156.6371883
"3832",202304,29,20230311124717,"SS1",0.953286,-156.6371883,55.7192458,1452.000683,233.53,-156.6371883
"3833",202304,29,20230311124942,"MIX1",2.157645,-156.6507787,55.7224271,1452.500281,235.56,-156.6507787
"3834",202304,29,20230311124942,"SS1",2.128119,-156.6507787,55.7224271,1452.500281,235.56,-156.6507787
"3835",202304,29,20230311125208,"MIX1",4.470114,-156.6645015,55.7255243,1453.001794,241.79,-156.6645015
"3836",202304,29,20230311125208,"SS1",1.445677,-156.6645015,55.7255243,1453.001794,241.79,-156.6645015
"3837",202304,29,20230311125433,"MIX1",5.122014,-156.6784295,55.7282498,1453.501987,239.67,-156.6784295
"3838",202304,29,20230311125433,"SS1",6.539466,-156.6784295,55.7282498,1453.501987,239.67,-156.6784295
"3839",202304,29,20230311125658,"MIX1",1.315488,-156.692164,55.7311796,1454.001609,231.22,-156.692164
"3840",202304,29,20230311125658,"SS1",1.606488,-156.692164,55.7311796,1454.001609,231.22,-156.692164
"3841",202304,29,20230311125925,"MIX1",0.670724,-156.705875,55.7342409,1454.5011,222.23,-156.705875
"3842",202304,29,20230311125925,"SS1",6.184398,-156.705875,55.7342409,1454.5011,222.23,-156.705875
"3843",202304,29,20230311130152,"MIX1",1.410406,-156.7195615,55.7372463,1455.001177,212.5,-156.7195615
"3844",202304,29,20230311130152,"SS1",4.805007,-156.7195615,55.7372463,1455.001177,212.5,-156.7195615
"3845",202304,29,20230311130422,"MIX1",3.594421,-156.7332986,55.7402792,1455.501809,199.95,-156.7332986
"3846",202304,29,20230311130422,"SS1",2.793437,-156.7332986,55.7402792,1455.501809,199.95,-156.7332986
"3847",202304,29,20230311130653,"MIX1",5.063631,-156.7469588,55.7432892,1456.000128,183.4,-156.7469588
"3848",202304,29,20230311130653,"SS1",4.418359,-156.7469588,55.7432892,1456.000128,183.4,-156.7469588
"3849",202304,29,20230311130929,"MIX1",2.777665,-156.7608041,55.7461184,1456.500903,160.02,-156.7608041
"3850",202304,29,20230311130929,"SS1",62.898722,-156.7608041,55.7461184,1456.500903,160.02,-156.7608041
"3851",202304,29,20230311131204,"MIX1",1.941137,-156.7748619,55.7487334,1457.00273,137.99,-156.7748619
"3852",202304,29,20230311131204,"SS1",23.434345,-156.7748619,55.7487334,1457.00273,137.99,-156.7748619
"3853",202304,29,20230311131439,"MIX1",0,-156.7888265,55.7514398,1457.502851,121.47,-156.7888265
"3854",202304,29,20230311131439,"SS1",26.574531,-156.7888265,55.7514398,1457.502851,121.47,-156.7888265
"3855",202304,29,20230311131714,"MIX1",0.026039,-156.802769,55.7539603,1458.000548,112.98,-156.802769
"3856",202304,29,20230311131714,"SS1",8.294799,-156.802769,55.7539603,1458.000548,112.98,-156.802769
"3857",202304,29,20230311131959,"MIX1",1.283397,-156.8168162,55.7565279,1458.501268,107.89,-156.8168162
"3858",202304,29,20230311131959,"SS1",17.600142,-156.8168162,55.7565279,1458.501268,107.89,-156.8168162
"3859",202304,29,20230311132245,"MIX1",7.686686,-156.8305142,55.7596334,1459.002121,103.98,-156.8305142
"3860",202304,29,20230311132245,"SS1",1.278896,-156.8305142,55.7596334,1459.002121,103.98,-156.8305142
"3861",202304,29,20230311132534,"MIX1",13.43781,-156.8440696,55.7628472,1459.50291,102.47,-156.8440696
"3862",202304,29,20230311132534,"SS1",9.352903,-156.8440696,55.7628472,1459.50291,102.47,-156.8440696
"3863",202304,29,20230311132823,"MIX1",8.288071,-156.8577285,55.7660204,1460.001437,102.49,-156.8577285
"3864",202304,29,20230311132823,"SS1",11.08937,-156.8577285,55.7660204,1460.001437,102.49,-156.8577285
"3865",202304,29,20230311133112,"MIX1",7.983654,-156.8713749,55.7692102,1460.503232,102.05,-156.8713749
"3866",202304,29,20230311133112,"SS1",43.344212,-156.8713749,55.7692102,1460.503232,102.05,-156.8713749
"3867",202304,29,20230311133402,"MIX1",3.787487,-156.8851814,55.7720889,1461.002019,101.72,-156.8851814
"3868",202304,29,20230311133402,"SS1",31.584016,-156.8851814,55.7720889,1461.002019,101.72,-156.8851814
"3869",202304,29,20230311133649,"MIX1",2.230294,-156.8992201,55.7747541,1461.503185,101.26,-156.8992201
"3870",202304,29,20230311133649,"SS1",7.058636,-156.8992201,55.7747541,1461.503185,101.26,-156.8992201
"3871",202304,29,20230311133933,"MIX1",2.098861,-156.9130079,55.777662,1462.002038,99.99,-156.9130079
"3872",202304,29,20230311133933,"SS1",6.109949,-156.9130079,55.777662,1462.002038,99.99,-156.9130079
"3873",202304,29,20230311134214,"MIX1",1.24663,-156.9268381,55.7805554,1462.502187,100.1,-156.9268381
"3874",202304,29,20230311134214,"SS1",0.236804,-156.9268381,55.7805554,1462.502187,100.1,-156.9268381
"3875",202304,29,20230311134454,"MIX1",0.603768,-156.9406272,55.7834215,1463.000348,98.92,-156.9406272
"3876",202304,29,20230311134454,"SS1",0.268984,-156.9406272,55.7834215,1463.000348,98.92,-156.9406272
"3877",202304,29,20230311134733,"MIX1",0.173725,-156.9545076,55.7863496,1463.501282,97.62,-156.9545076
"3878",202304,29,20230311134733,"SS1",0.310183,-156.9545076,55.7863496,1463.501282,97.62,-156.9545076
"3879",202304,29,20230311135012,"MIX1",0.091904,-156.9682606,55.7893568,1464.001496,96.88,-156.9682606
"3880",202304,29,20230311135012,"SS1",4.057206,-156.9682606,55.7893568,1464.001496,96.88,-156.9682606
"3881",202304,29,20230311135250,"MIX1",0.470527,-156.9820542,55.7923692,1464.502958,96.23,-156.9820542
"3882",202304,29,20230311135250,"SS1",20.294728,-156.9820542,55.7923692,1464.502958,96.23,-156.9820542
"3883",202304,29,20230311135527,"MIX1",0.658959,-156.9958452,55.7951718,1465.000018,95.5,-156.9958452
"3884",202304,29,20230311135527,"SS1",11.133628,-156.9958452,55.7951718,1465.000018,95.5,-156.9958452
"3885",202304,29,20230311135806,"MIX1",0.189615,-157.0097999,55.7980478,1465.502543,95.76,-157.0097999
"3886",202304,29,20230311135806,"SS1",6.304475,-157.0097999,55.7980478,1465.502543,95.76,-157.0097999
"3887",202304,29,20230311140043,"MIX1",0.374458,-157.0235582,55.8009452,1466.000059,95.87,-157.0235582
"3888",202304,29,20230311140043,"SS1",39.32923,-157.0235582,55.8009452,1466.000059,95.87,-157.0235582
"3889",202304,29,20230311140322,"MIX1",0.35994,-157.0374409,55.8039075,1466.50283,95.75,-157.0374409
"3890",202304,29,20230311140322,"SS1",1.996741,-157.0374409,55.8039075,1466.50283,95.75,-157.0374409
"3891",202304,30,20230311144651,"MIX1",0.109047,-157.0804359,55.6772585,1475.002941,86.19,-157.0804359
"3892",202304,30,20230311144651,"SS2",0.049048,-157.0804359,55.6772585,1475.002941,86.19,-157.0804359
"3893",202304,30,20230311144940,"MIX1",0.81105,-157.0702573,55.672695,1475.501476,85.99,-157.0702573
"3894",202304,30,20230311144940,"SS2",1.97109,-157.0702573,55.672695,1475.501476,85.99,-157.0702573
"3895",202304,30,20230311145212,"MIX1",1.858678,-157.056638,55.6694278,1476.00202,85.89,-157.056638
"3896",202304,30,20230311145212,"SS2",0.169722,-157.056638,55.6694278,1476.00202,85.89,-157.056638
"3897",202304,30,20230311145440,"MIX1",5.153912,-157.043079,55.6661211,1476.50352,85.64,-157.043079
"3898",202304,30,20230311145440,"SS2",0.031593,-157.043079,55.6661211,1476.50352,85.64,-157.043079
"3899",202304,30,20230311145708,"MIX1",1.946567,-157.0293516,55.6631619,1477.003485,86.9,-157.0293516
"3900",202304,30,20230311145708,"SS2",0.106139,-157.0293516,55.6631619,1477.003485,86.9,-157.0293516
"3901",202304,30,20230311145934,"MIX1",2.028745,-157.0155307,55.6603041,1477.502668,87.57,-157.0155307
"3902",202304,30,20230311145934,"SS2",0.113945,-157.0155307,55.6603041,1477.502668,87.57,-157.0155307
"3903",202304,30,20230311150200,"MIX1",1.84873,-157.0017532,55.6574227,1478.001708,86.49,-157.0017532
"3904",202304,30,20230311150200,"SS2",0.161348,-157.0017532,55.6574227,1478.001708,86.49,-157.0017532
"3905",202304,30,20230311150428,"MIX1",1.203163,-156.9879061,55.6545178,1478.503563,86.55,-156.9879061
"3906",202304,30,20230311150428,"SS2",0.088288,-156.9879061,55.6545178,1478.503563,86.55,-156.9879061
"3907",202304,30,20230311150655,"MIX1",1.869185,-156.9740997,55.6516661,1479.003546,86.91,-156.9740997
"3908",202304,30,20230311150655,"SS2",0.053402,-156.9740997,55.6516661,1479.003546,86.91,-156.9740997
"3909",202304,30,20230311150922,"MIX1",1.790168,-156.9603609,55.6488318,1479.500805,87.74,-156.9603609
"3910",202304,30,20230311150922,"SS2",0.087355,-156.9603609,55.6488318,1479.500805,87.74,-156.9603609
"3911",202304,30,20230311151149,"MIX1",1.258501,-156.9465211,55.6459624,1480.001601,88.55,-156.9465211
"3912",202304,30,20230311151149,"SS2",0.18333,-156.9465211,55.6459624,1480.001601,88.55,-156.9465211
"3913",202304,30,20230311151415,"MIX1",0.9126,-156.932788,55.6430389,1480.500748,88.88,-156.932788
"3914",202304,30,20230311151415,"SS2",0.17196,-156.932788,55.6430389,1480.500748,88.88,-156.932788
"3915",202304,30,20230311151642,"MIX1",1.032501,-156.9189756,55.6400852,1481.001992,89.59,-156.9189756
"3916",202304,30,20230311151642,"SS2",5.379679,-156.9189756,55.6400852,1481.001992,89.59,-156.9189756
"3917",202304,30,20230311151907,"MIX1",1.339138,-156.9051879,55.6372761,1481.500112,90.45,-156.9051879
"3918",202304,30,20230311151907,"SS2",0.520669,-156.9051879,55.6372761,1481.500112,90.45,-156.9051879
"3919",202304,30,20230311152132,"MIX1",2.564186,-156.8913625,55.6343614,1482.001233,91.1,-156.8913625
"3920",202304,30,20230311152132,"SS2",0.708628,-156.8913625,55.6343614,1482.001233,91.1,-156.8913625
"3921",202304,30,20230311152357,"MIX1",0.747554,-156.8775589,55.6313578,1482.502692,91.75,-156.8775589
"3922",202304,30,20230311152357,"SS2",2.150336,-156.8775589,55.6313578,1482.502692,91.75,-156.8775589
"3923",202304,30,20230311152621,"MIX1",0.118644,-156.8637593,55.6284721,1483.003638,92.99,-156.8637593
"3924",202304,30,20230311152621,"SS2",0.661356,-156.8637593,55.6284721,1483.003638,92.99,-156.8637593
"3925",202304,30,20230311152844,"MIX1",1.224301,-156.8500043,55.6255497,1483.501909,95.09,-156.8500043
"3926",202304,30,20230311152844,"SS2",6.672187,-156.8500043,55.6255497,1483.501909,95.09,-156.8500043
"3927",202304,30,20230311153107,"MIX1",1.062147,-156.8361748,55.6227744,1484.00066,97,-156.8361748
"3928",202304,30,20230311153107,"SS2",4.192503,-156.8361748,55.6227744,1484.00066,97,-156.8361748
"3929",202304,30,20230311153330,"MIX1",1.676421,-156.8224009,55.6198788,1484.500445,102.05,-156.8224009
"3930",202304,30,20230311153330,"SS2",5.298136,-156.8224009,55.6198788,1484.500445,102.05,-156.8224009
"3931",202304,30,20230311153552,"MIX1",0.909898,-156.8086994,55.6168447,1485.00129,108.68,-156.8086994
"3932",202304,30,20230311153552,"SS2",5.933971,-156.8086994,55.6168447,1485.00129,108.68,-156.8086994
"3933",202304,30,20230311153815,"MIX1",0.821687,-156.7948372,55.613959,1485.503868,119.12,-156.7948372
"3934",202304,30,20230311153815,"SS2",23.588914,-156.7948372,55.613959,1485.503868,119.12,-156.7948372
"3935",202304,30,20230311154037,"MIX1",0.577749,-156.7810658,55.6111785,1486.00101,132.39,-156.7810658
