"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"7858",157,202304,20,237,7651,"fork_length","36.8",23
"7859",157,202304,20,237,7652,"fork_length","39.5",23
"7860",157,202304,20,237,7653,"fork_length","39.5",24
"7861",157,202304,20,237,7654,"fork_length","36.6",23
"7862",157,202304,20,237,7655,"fork_length","37.9",24
"7863",157,202304,20,237,7656,"fork_length","38.0",23
"7864",157,202304,20,237,7657,"fork_length","38.0",24
"7865",157,202304,20,237,7658,"fork_length","36.7",23
"7866",157,202304,20,237,7659,"fork_length","38.4",24
"7867",157,202304,20,237,7660,"fork_length","40.3",23
"7868",157,202304,20,237,7661,"fork_length","41.7",23
"7869",157,202304,20,237,7662,"fork_length","42.3",24
"7870",157,202304,20,237,7663,"fork_length","37.0",23
"7871",157,202304,20,237,7668,"organism_weight","0.689",18
"7872",157,202304,20,237,7664,"fork_length","37.9",24
"7873",157,202304,20,237,7665,"fork_length","39.5",23
"7874",157,202304,20,237,7668,"fork_length","37.3",24
"7875",157,202304,20,237,7670,"fork_length","38.5",23
"7876",157,202304,20,237,7670,"organism_weight","0.691",19
"7877",157,202304,20,237,7671,"fork_length","40.6",23
"7878",157,202304,20,237,7671,"organism_weight","0.839",19
"7879",157,202304,20,237,7673,"fork_length","39.4",23
"7880",157,202304,20,237,7673,"organism_weight","0.741",19
"7881",157,202304,20,237,7674,"fork_length","36.8",24
"7882",157,202304,20,237,7674,"organism_weight","0.668",18
"7883",157,202304,20,237,7675,"fork_length","39.2",23
"7884",157,202304,20,237,7675,"organism_weight","0.767",19
"7885",157,202304,20,237,7676,"fork_length","38.5",24
"7886",157,202304,20,237,7676,"organism_weight","0.758",18
"7887",157,202304,20,237,7677,"fork_length","38.9",23
"7888",157,202304,20,237,7677,"organism_weight","0.768",19
"7889",157,202304,20,237,7678,"fork_length","38.6",24
"7890",157,202304,20,237,7678,"organism_weight","0.752",18
"7891",157,202304,20,237,7679,"fork_length","39.0",23
"7892",157,202304,20,237,7679,"organism_weight","0.809",19
"7893",157,202304,20,237,7680,"fork_length","37.5",23
"7894",157,202304,20,237,7680,"organism_weight","0.659",19
"7895",157,202304,20,237,7681,"fork_length","38.7",23
"7896",157,202304,20,237,7681,"organism_weight","0.759",19
"7897",157,202304,20,237,7682,"fork_length","37.9",23
"7898",157,202304,20,237,7682,"organism_weight","0.716",19
"7899",157,202304,20,237,7683,"fork_length","38.1",23
"7900",157,202304,20,237,7683,"organism_weight","0.691",19
"7901",157,202304,20,237,7684,"fork_length","38.9",23
"7902",157,202304,20,237,7684,"organism_weight","0.709",19
"7903",157,202304,20,237,7685,"fork_length","39.3",23
"7904",157,202304,20,237,7685,"organism_weight","0.806",19
"7905",157,202304,20,237,7686,"fork_length","39.6",23
"7906",157,202304,20,237,7686,"organism_weight","0.803",19
"7907",157,202304,20,237,7687,"fork_length","34.3",24
"7908",157,202304,20,237,7687,"organism_weight","0.548",18
"7909",157,202304,20,237,7688,"fork_length","39.4",23
"7910",157,202304,20,237,7688,"organism_weight","0.803",19
"7911",157,202304,20,237,7689,"fork_length","37.4",24
"7912",157,202304,20,237,7689,"organism_weight","0.678",18
"7913",157,202304,20,237,7690,"fork_length","37.2",23
"7914",157,202304,20,237,7690,"organism_weight","0.599",19
"7915",157,202304,20,237,7691,"fork_length","35.3",23
"7916",157,202304,20,237,7693,"fork_length","37.1",23
"7917",157,202304,20,237,7691,"organism_weight","0.595",19
"7918",157,202304,20,237,7692,"fork_length","34.4",24
"7919",157,202304,20,237,7692,"organism_weight","0.522",18
"7920",157,202304,20,237,7693,"organism_weight","0.619",19
"7921",157,202304,20,237,7694,"fork_length","38.7",23
"7922",157,202304,20,237,7694,"organism_weight","0.739",19
"7923",157,202304,20,237,7695,"fork_length","37.3",24
"7924",157,202304,20,237,7695,"organism_weight","0.662",18
"7925",157,202304,20,237,7696,"fork_length","37.3",23
"7926",157,202304,20,237,7696,"organism_weight","0.629",19
"7927",157,202304,20,237,7697,"fork_length","39.6",23
"7928",157,202304,20,237,7697,"organism_weight","0.804",19
"7929",157,202304,20,237,7698,"fork_length","39.6",23
"7930",157,202304,20,237,7698,"organism_weight","0.737",19
"7931",157,202304,20,237,7699,"fork_length","34.8",24
"7932",157,202304,20,237,7699,"organism_weight","0.510",18
"7933",157,202304,20,237,7700,"fork_length","38.9",23
"7934",157,202304,20,237,7700,"organism_weight","0.682",19
"7935",157,202304,20,238,7666,"fork_length","43.3",25
"7936",157,202304,20,238,7666,"organism_weight","1.296",20
"7937",157,202304,20,238,7667,"fork_length","44.2",25
"7938",157,202304,20,238,7667,"organism_weight","1.450",20
"7939",157,202304,20,238,7669,"fork_length","45.3",25
"7940",157,202304,20,238,7669,"organism_weight","1.340",20
"7941",157,202304,20,238,7672,"fork_length","39.1",25
"7942",157,202304,20,238,7672,"organism_weight","0.906",20
"7943",157,202304,20,239,7701,"fork_length","57.8",25
"7944",157,202304,20,239,7701,"organism_weight","1.266",20
"7945",157,202304,20,239,7702,"fork_length","56.7",25
"7946",157,202304,20,239,7702,"organism_weight","1.108",20
"7947",157,202304,20,239,7703,"fork_length","41.9",25
"7948",157,202304,20,239,7703,"organism_weight","0.502",20
"7949",157,202304,20,239,7704,"fork_length","40.3",25
"7950",157,202304,20,239,7704,"organism_weight","0.430",20
"7951",157,202304,21,241,7705,"fork_length","40.8",23
"7952",157,202304,21,241,7709,"fork_length","43.1",23
"7953",157,202304,21,241,7706,"fork_length","43.0",23
"7954",157,202304,21,241,7707,"fork_length","44.8",23
"7955",157,202304,21,241,7708,"fork_length","45.3",23
"7956",157,202304,21,241,7710,"fork_length","47.5",23
"7957",157,202304,21,241,7711,"fork_length","44.5",23
"7958",157,202304,21,241,7712,"fork_length","57.6",23
"7959",157,202304,21,241,7713,"fork_length","48.2",24
"7960",157,202304,21,241,7714,"fork_length","40.2",23
"7961",157,202304,21,241,7715,"fork_length","44.8",24
"7962",157,202304,21,241,7716,"fork_length","45.3",23
"7963",157,202304,21,241,7717,"fork_length","35.8",24
"7964",157,202304,21,241,7718,"fork_length","35.9",23
"7965",157,202304,21,241,7719,"fork_length","41.0",24
"7966",157,202304,21,241,7720,"fork_length","39.8",23
"7967",157,202304,21,241,7721,"fork_length","42.8",24
"7968",157,202304,21,241,7722,"fork_length","44.4",23
"7969",157,202304,21,241,7723,"fork_length","48.1",24
"7970",157,202304,21,241,7724,"fork_length","42.2",24
"7971",157,202304,21,241,7725,"fork_length","41.8",23
"7972",157,202304,21,241,7726,"fork_length","42.9",24
"7973",157,202304,21,241,7727,"fork_length","39.5",23
"7974",157,202304,21,241,7728,"fork_length","43.8",24
"7975",157,202304,21,241,7729,"fork_length","44.7",24
"7976",157,202304,21,241,7730,"fork_length","45.1",23
"7977",157,202304,21,241,7734,"fork_length","42.9",23
"7978",157,202304,21,241,7731,"fork_length","41.3",24
"7979",157,202304,21,241,7732,"fork_length","50.4",23
"7980",157,202304,21,241,7733,"fork_length","36.3",24
"7981",157,202304,21,241,7735,"fork_length","41.7",24
"7982",157,202304,21,241,7736,"fork_length","38.5",24
"7983",157,202304,21,241,7737,"fork_length","41.0",23
"7984",157,202304,21,241,7738,"fork_length","44.4",24
"7985",157,202304,21,241,7739,"fork_length","42.2",23
"7986",157,202304,21,241,7740,"fork_length","42.6",24
"7987",157,202304,21,241,7741,"fork_length","40.0",23
"7988",157,202304,21,241,7742,"fork_length","36.7",24
"7989",157,202304,21,241,7743,"fork_length","41.3",23
"7990",157,202304,21,241,7744,"fork_length","40.3",24
"7991",157,202304,21,241,7745,"fork_length","46.4",23
"7992",157,202304,21,241,7746,"fork_length","40.6",24
"7993",157,202304,21,241,7747,"fork_length","43.6",23
"7994",157,202304,21,241,7751,"fork_length","44.4",23
"7995",157,202304,21,241,7748,"fork_length","40.2",24
"7996",157,202304,21,241,7749,"fork_length","44.7",23
"7997",157,202304,21,241,7750,"fork_length","39.5",24
"7998",157,202304,21,241,7752,"fork_length","46.3",24
"7999",157,202304,21,241,7753,"fork_length","37.0",24
"8000",157,202304,21,241,7754,"fork_length","44.3",23
"8001",157,202304,21,241,7755,"fork_length","41.4",24
"8002",157,202304,21,241,7756,"fork_length","35.3",23
"8003",157,202304,21,241,7757,"fork_length","44.4",24
"8004",157,202304,21,241,7758,"fork_length","42.9",23
"8005",157,202304,21,241,7759,"fork_length","53.4",24
"8006",157,202304,21,241,7760,"fork_length","36.7",23
"8007",157,202304,21,241,7761,"fork_length","44.7",24
"8008",157,202304,21,241,7762,"fork_length","48.0",23
"8009",157,202304,21,241,7763,"fork_length","46.9",24
"8010",157,202304,21,241,7764,"fork_length","52.7",23
"8011",157,202304,21,241,7765,"fork_length","42.4",24
"8012",157,202304,21,241,7766,"fork_length","42.9",23
"8013",157,202304,21,241,7767,"fork_length","49.8",24
"8014",157,202304,21,241,7768,"fork_length","43.6",23
"8015",157,202304,21,241,7772,"fork_length","36.6",24
"8016",157,202304,21,241,7769,"fork_length","46.2",24
"8017",157,202304,21,241,7770,"fork_length","44.8",23
"8018",157,202304,21,241,7771,"fork_length","42.0",24
"8019",157,202304,21,241,7773,"fork_length","41.4",23
"8020",157,202304,21,241,7774,"fork_length","42.6",24
"8021",157,202304,21,241,7775,"fork_length","42.9",23
"8022",157,202304,21,241,7776,"fork_length","43.8",24
"8023",157,202304,21,241,7777,"fork_length","34.3",23
"8024",157,202304,21,241,7778,"fork_length","39.0",24
"8025",157,202304,21,241,7779,"fork_length","36.5",23
"8026",157,202304,21,241,7780,"fork_length","43.8",24
"8027",157,202304,21,241,7781,"fork_length","39.4",23
"8028",157,202304,21,241,7782,"fork_length","37.9",24
"8029",157,202304,21,241,7783,"fork_length","44.8",23
"8030",157,202304,21,241,7784,"fork_length","48.9",24
"8031",157,202304,21,241,7788,"fork_length","44.0",24
"8032",157,202304,21,241,7785,"fork_length","35.0",23
"8033",157,202304,21,241,7786,"fork_length","47.2",24
"8034",157,202304,21,241,7787,"fork_length","43.4",23
"8035",157,202304,21,241,7789,"fork_length","43.7",23
"8036",157,202304,21,241,7790,"fork_length","44.5",23
"8037",157,202304,21,241,7791,"fork_length","39.3",24
"8038",157,202304,21,241,7792,"fork_length","43.7",23
"8039",157,202304,21,241,7793,"fork_length","39.4",24
"8040",157,202304,21,241,7794,"fork_length","41.0",23
"8041",157,202304,21,241,7795,"fork_length","61.3",24
"8042",157,202304,21,241,7796,"fork_length","45.7",23
"8043",157,202304,21,241,7797,"fork_length","46.8",23
"8044",157,202304,21,241,7798,"fork_length","51.0",23
"8045",157,202304,21,241,7799,"fork_length","50.7",23
"8046",157,202304,21,241,7800,"fork_length","46.5",23
"8047",157,202304,21,241,7801,"fork_length","44.8",23
"8048",157,202304,21,241,7802,"fork_length","43.8",23
"8049",157,202304,21,241,7803,"fork_length","39.1",23
"8050",157,202304,21,241,7804,"fork_length","48.9",23
"8051",157,202304,21,241,7805,"fork_length","49.8",23
"8052",157,202304,21,241,7806,"fork_length","41.5",23
"8053",157,202304,21,241,7807,"fork_length","42.6",24
"8054",157,202304,21,241,7808,"fork_length","46.2",24
"8055",157,202304,21,241,7809,"fork_length","46.3",23
"8056",157,202304,21,241,7810,"fork_length","42.7",24
"8057",157,202304,21,241,7811,"fork_length","37.9",23
"8058",157,202304,21,241,7812,"fork_length","35.7",24
"8059",157,202304,21,241,7813,"fork_length","42.7",23
"8060",157,202304,21,241,7814,"fork_length","57.8",24
"8061",157,202304,21,241,7815,"fork_length","39.5",23
"8062",157,202304,21,241,7816,"fork_length","39.5",23
"8063",157,202304,21,241,7817,"fork_length","37.9",23
"8064",157,202304,21,241,7818,"fork_length","42.5",23
"8065",157,202304,21,241,7819,"fork_length","45.0",23
"8066",157,202304,21,241,7820,"fork_length","45.9",23
"8067",157,202304,21,241,7821,"fork_length","37.7",23
"8068",157,202304,21,241,7822,"fork_length","35.1",23
"8069",157,202304,21,241,7823,"fork_length","44.5",23
"8070",157,202304,21,241,7824,"fork_length","36.6",24
"8071",157,202304,21,241,7825,"fork_length","43.0",23
"8072",157,202304,21,241,7826,"fork_length","45.6",24
"8073",157,202304,21,241,7827,"fork_length","44.2",23
"8074",157,202304,21,241,7828,"fork_length","48.0",24
"8075",157,202304,21,241,7832,"fork_length","38.3",23
"8076",157,202304,21,241,7829,"fork_length","44.2",23
"8077",157,202304,21,241,7830,"fork_length","46.9",24
"8078",157,202304,21,241,7831,"fork_length","41.1",24
"8079",157,202304,21,241,7833,"fork_length","37.8",23
"8080",157,202304,21,241,7834,"fork_length","39.2",24
"8081",157,202304,21,241,7835,"fork_length","33.6",23
"8082",157,202304,21,241,7836,"fork_length","42.9",24
"8083",157,202304,21,241,7837,"fork_length","35.2",23
"8084",157,202304,21,241,7838,"fork_length","35.6",24
"8085",157,202304,21,241,7839,"fork_length","35.9",23
"8086",157,202304,21,241,7840,"fork_length","38.5",24
"8087",157,202304,21,241,7841,"fork_length","39.4",24
"8088",157,202304,21,241,7842,"fork_length","43.1",23
"8089",157,202304,21,241,7843,"fork_length","43.1",24
"8090",157,202304,21,241,7844,"fork_length","44.4",24
"8091",157,202304,21,241,7845,"fork_length","37.4",23
"8092",157,202304,21,241,7846,"fork_length","46.5",24
"8093",157,202304,21,241,7847,"fork_length","40.2",23
"8094",157,202304,21,241,7848,"fork_length","50.3",24
"8095",157,202304,21,241,7849,"fork_length","34.3",23
"8096",157,202304,21,241,7850,"fork_length","44.8",24
"8097",157,202304,21,241,7851,"fork_length","43.2",23
"8098",157,202304,21,241,7852,"fork_length","40.4",23
"8099",157,202304,21,241,7853,"fork_length","42.2",24
"8100",157,202304,21,241,7854,"fork_length","44.7",23
"8101",157,202304,21,241,7855,"fork_length","38.4",24
"8102",157,202304,21,241,7856,"fork_length","46.6",23
"8103",157,202304,21,241,7857,"fork_length","44.4",24
"8104",157,202304,21,241,7858,"fork_length","44.4",24
"8105",157,202304,21,241,7859,"fork_length","44.4",23
"8106",157,202304,21,241,7860,"fork_length","46.0",24
"8107",157,202304,21,241,7861,"fork_length","37.5",23
"8108",157,202304,21,241,7862,"fork_length","34.7",24
"8109",157,202304,21,241,7863,"fork_length","39.8",24
"8110",157,202304,21,241,7864,"fork_length","38.4",23
"8111",157,202304,21,241,7865,"fork_length","36.6",24
"8112",157,202304,21,241,7866,"fork_length","41.8",23
"8113",157,202304,21,241,7867,"fork_length","40.0",24
"8114",157,202304,21,241,7868,"fork_length","38.7",23
"8115",157,202304,21,241,7869,"fork_length","44.4",24
"8116",157,202304,21,241,7870,"fork_length","41.6",23
"8117",157,202304,21,241,7871,"fork_length","38.3",24
"8118",157,202304,21,241,7872,"fork_length","38.7",23
"8119",157,202304,21,241,7873,"fork_length","44.8",24
"8120",157,202304,21,241,7874,"fork_length","37.2",23
"8121",157,202304,21,241,7875,"fork_length","38.6",24
"8122",157,202304,21,241,7876,"fork_length","46.0",24
"8123",157,202304,21,241,7877,"fork_length","46.0",23
"8124",157,202304,21,241,7878,"fork_length","39.8",24
"8125",157,202304,21,241,7879,"fork_length","42.5",23
"8126",157,202304,21,241,7880,"fork_length","40.1",24
"8127",157,202304,21,241,7881,"fork_length","40.1",24
"8128",157,202304,21,241,7885,"fork_length","34.7",23
"8129",157,202304,21,241,7882,"fork_length","45.7",23
"8130",157,202304,21,241,7883,"fork_length","35.8",24
"8131",157,202304,21,241,7884,"fork_length","42.5",23
"8132",157,202304,21,241,7886,"fork_length","43.6",24
"8133",157,202304,21,241,7887,"fork_length","44.8",24
"8134",157,202304,21,241,7888,"fork_length","57.1",23
"8135",157,202304,21,241,7889,"fork_length","38.7",24
"8136",157,202304,21,241,7890,"fork_length","39.6",23
"8137",157,202304,21,241,7891,"fork_length","43.3",24
"8138",157,202304,21,241,7892,"fork_length","43.2",23
"8139",157,202304,21,241,7893,"fork_length","44.8",24
"8140",157,202304,21,241,7894,"fork_length","35.7",23
"8141",157,202304,21,241,7895,"fork_length","55.4",24
"8142",157,202304,21,241,7896,"fork_length","39.5",23
"8143",157,202304,21,241,7897,"fork_length","46.8",24
"8144",157,202304,21,241,7898,"fork_length","42.4",24
"8145",157,202304,21,241,7899,"fork_length","46.3",23
"8146",157,202304,21,241,7900,"fork_length","35.4",24
"8147",157,202304,21,241,7901,"fork_length","40.9",24
"8148",157,202304,21,241,7902,"fork_length","45.2",23
"8149",157,202304,21,241,7903,"fork_length","45.8",24
"8150",157,202304,21,241,7904,"fork_length","43.7",23
"8151",157,202304,21,241,7905,"fork_length","55.5",24
"8152",157,202304,21,241,7906,"fork_length","48.3",23
"8153",157,202304,21,241,7907,"fork_length","43.7",23
"8154",157,202304,21,241,7911,"fork_length","43.7",23
"8155",157,202304,21,241,7908,"fork_length","40.2",23
"8156",157,202304,21,241,7909,"fork_length","37.6",23
"8157",157,202304,21,241,7910,"fork_length","33.3",24
"8158",157,202304,21,241,7912,"fork_length","44.9",23
"8159",157,202304,21,241,7913,"fork_length","36.5",23
"8160",157,202304,21,241,7914,"fork_length","41.8",23
"8161",157,202304,21,241,7915,"fork_length","43.4",23
"8162",157,202304,21,241,7916,"fork_length","46.2",23
"8163",157,202304,21,241,7917,"fork_length","44.1",23
"8164",157,202304,21,241,7919,"fork_length","48.6",23
"8165",157,202304,21,241,7920,"fork_length","42.1",23
"8166",157,202304,21,241,7921,"fork_length","45.7",23
"8167",157,202304,21,241,7922,"fork_length","43.7",23
"8168",157,202304,21,241,7923,"fork_length","42.0",23
"8169",157,202304,21,241,7924,"fork_length","40.8",23
"8170",157,202304,21,241,7926,"fork_length","36.1",23
"8171",157,202304,21,241,7928,"fork_length","61.3",23
"8172",157,202304,21,241,7929,"fork_length","44.5",23
"8173",157,202304,21,241,7930,"fork_length","45.2",23
"8174",157,202304,21,241,7932,"fork_length","40.5",23
"8175",157,202304,21,241,7937,"fork_length","37.2",23
"8176",157,202304,21,241,7933,"fork_length","35.4",23
"8177",157,202304,21,241,7935,"fork_length","42.7",23
"8178",157,202304,21,241,7936,"fork_length","36.9",23
"8179",157,202304,21,241,7939,"fork_length","45.2",23
"8180",157,202304,21,241,7941,"fork_length","41.6",23
"8181",157,202304,21,241,7942,"fork_length","47.1",23
"8182",157,202304,21,241,7944,"fork_length","40.2",23
"8183",157,202304,21,241,7946,"fork_length","34.3",23
"8184",157,202304,21,241,7947,"fork_length","35.7",23
"8185",157,202304,21,241,7950,"fork_length","45.8",23
"8186",157,202304,21,241,7952,"fork_length","42.4",23
"8187",157,202304,21,241,7954,"fork_length","42.2",23
"8188",157,202304,21,241,7955,"fork_length","36.2",23
"8189",157,202304,21,241,7957,"fork_length","40.0",23
"8190",157,202304,21,241,7958,"fork_length","37.7",23
"8191",157,202304,21,241,7960,"fork_length","53.7",23
"8192",157,202304,21,241,7961,"fork_length","39.7",23
"8193",157,202304,21,241,7963,"fork_length","44.9",23
"8194",157,202304,21,241,7965,"fork_length","42.3",23
"8195",157,202304,21,241,7966,"fork_length","34.6",23
"8196",157,202304,21,241,7968,"fork_length","44.1",23
"8197",157,202304,21,241,7969,"fork_length","45.2",23
"8198",157,202304,21,241,7971,"fork_length","43.6",23
"8199",157,202304,21,241,7972,"fork_length","40.8",23
"8200",157,202304,21,241,8067,"fork_length","50.8",25
"8201",157,202304,21,241,7974,"fork_length","37.5",23
"8202",157,202304,21,241,7975,"fork_length","35.6",23
"8203",157,202304,21,241,7976,"fork_length","35.5",23
"8204",157,202304,21,241,8067,"organism_weight","0.852",20
"8205",157,202304,21,241,8069,"fork_length","45.2",25
"8206",157,202304,21,241,8069,"organism_weight","0.665",20
"8207",157,202304,21,241,8071,"fork_length","40.8",25
"8208",157,202304,21,241,8071,"organism_weight","0.496",20
"8209",157,202304,21,241,8073,"fork_length","57.3",25
"8210",157,202304,21,241,8073,"organism_weight","1.490",20
"8211",157,202304,21,241,8075,"fork_length","40.8",25
"8212",157,202304,21,241,8075,"organism_weight","0.466",20
"8213",157,202304,21,241,8077,"fork_length","55.0",25
"8214",157,202304,21,241,8077,"organism_weight","1.236",20
"8215",157,202304,21,241,8079,"fork_length","45.9",25
"8216",157,202304,21,241,8083,"fork_length","40.8",25
"8217",157,202304,21,241,8079,"organism_weight","0.640",20
"8218",157,202304,21,241,8081,"fork_length","43.6",25
"8219",157,202304,21,241,8081,"organism_weight","0.576",20
"8220",157,202304,21,241,8083,"organism_weight","0.474",20
"8221",157,202304,21,241,8085,"fork_length","42.9",25
"8222",157,202304,21,241,8085,"organism_weight","0.520",20
"8223",157,202304,21,241,8086,"fork_length","46.8",25
"8224",157,202304,21,241,8086,"organism_weight","0.768",20
"8225",157,202304,21,241,8088,"fork_length","48.5",25
"8226",157,202304,21,241,8088,"organism_weight","0.800",20
"8227",157,202304,21,241,8091,"fork_length","43.9",25
"8228",157,202304,21,241,8091,"organism_weight","0.728",20
"8229",157,202304,21,241,8092,"fork_length","41.3",25
"8230",157,202304,21,241,8092,"organism_weight","0.500",20
"8231",157,202304,21,241,8093,"fork_length","36.1",25
"8232",157,202304,21,241,8093,"organism_weight","0.362",20
"8233",157,202304,21,241,8094,"fork_length","41.8",25
"8234",157,202304,21,241,8094,"organism_weight","0.530",20
"8235",157,202304,21,241,8095,"fork_length","37.9",25
"8236",157,202304,21,241,8095,"organism_weight","0.384",20
"8237",157,202304,21,241,8096,"fork_length","43.7",25
"8238",157,202304,21,241,8096,"organism_weight","0.630",20
"8239",157,202304,21,241,8099,"organism_weight","0.394",20
"8240",157,202304,21,241,8098,"fork_length","54.0",25
"8241",157,202304,21,241,8098,"organism_weight","1.546",20
"8242",157,202304,21,241,8099,"fork_length","36.4",25
"8243",157,202304,21,241,8100,"fork_length","44.0",25
"8244",157,202304,21,241,8100,"organism_weight","0.576",20
"8245",157,202304,21,241,8101,"fork_length","43.8",25
"8246",157,202304,21,241,8101,"organism_weight","0.540",20
"8247",157,202304,21,241,8102,"fork_length","45.2",25
"8248",157,202304,21,241,8102,"organism_weight","0.806",20
"8249",157,202304,21,241,8103,"fork_length","44.5",25
"8250",157,202304,21,241,8103,"organism_weight","0.596",20
"8251",157,202304,21,241,8104,"fork_length","41.4",25
"8252",157,202304,21,241,8104,"organism_weight","0.480",20
"8253",157,202304,21,241,8105,"fork_length","42.3",25
"8254",157,202304,21,241,8105,"organism_weight","0.478",20
"8255",157,202304,21,241,8106,"fork_length","48.9",25
"8256",157,202304,21,241,8106,"organism_weight","0.926",20
"8257",157,202304,21,241,8107,"fork_length","35.5",25
"8258",157,202304,21,241,8109,"fork_length","44.1",25
"8259",157,202304,21,241,8107,"organism_weight","0.316",20
"8260",157,202304,21,241,8108,"fork_length","36.3",25
"8261",157,202304,21,241,8108,"organism_weight","0.320",20
"8262",157,202304,21,241,8109,"organism_weight","0.568",20
"8263",157,202304,21,241,8110,"fork_length","62.0",25
"8264",157,202304,21,241,8110,"organism_weight","1.794",20
"8265",157,202304,21,241,8111,"fork_length","43.3",25
"8266",157,202304,21,241,8111,"organism_weight","0.512",20
"8267",157,202304,21,241,8112,"fork_length","49.9",25
"8268",157,202304,21,241,8112,"organism_weight","0.720",20
"8269",157,202304,21,241,8113,"fork_length","41.4",25
"8270",157,202304,21,241,8113,"organism_weight","0.514",20
"8271",157,202304,21,241,8114,"fork_length","33.8",25
"8272",157,202304,21,241,8116,"fork_length","37.2",25
"8273",157,202304,21,241,8114,"organism_weight","0.252",20
"8274",157,202304,21,241,8115,"fork_length","41.4",25
"8275",157,202304,21,241,8115,"organism_weight","0.416",20
"8276",157,202304,21,241,8116,"organism_weight","0.358",20
"8277",157,202304,21,241,8117,"fork_length","39.1",25
"8278",157,202304,21,241,8117,"organism_weight","0.404",20
"8279",157,202304,21,241,8118,"fork_length","44.6",25
"8280",157,202304,21,241,8118,"organism_weight","0.636",20
"8281",157,202304,21,241,8119,"fork_length","40.7",25
"8282",157,202304,21,241,8119,"organism_weight","0.438",20
"8283",157,202304,21,241,8120,"fork_length","42.9",25
"8284",157,202304,21,241,8120,"organism_weight","0.606",20
"8285",157,202304,21,241,8121,"fork_length","46.8",25
"8286",157,202304,21,241,8121,"organism_weight","0.690",20
"8287",157,202304,21,241,8122,"fork_length","40.5",25
"8288",157,202304,21,241,8122,"organism_weight","0.558",20
"8289",157,202304,21,241,8123,"fork_length","57.2",25
"8290",157,202304,21,241,8125,"fork_length","35.3",25
"8291",157,202304,21,241,8123,"organism_weight","1.450",20
"8292",157,202304,21,241,8124,"fork_length","42.6",25
"8293",157,202304,21,241,8124,"organism_weight","0.602",20
"8294",157,202304,21,241,8125,"organism_weight","0.302",20
"8295",157,202304,21,241,8126,"fork_length","36.2",25
"8296",157,202304,21,241,8126,"organism_weight","0.350",20
"8297",157,202304,21,241,8127,"fork_length","38.3",25
"8298",157,202304,21,241,8127,"organism_weight","0.430",20
"8299",157,202304,21,241,8128,"fork_length","36.1",25
"8300",157,202304,21,241,8128,"organism_weight","0.348",20
"8301",157,202304,21,241,8129,"fork_length","40.2",25
"8302",157,202304,21,241,8129,"organism_weight","0.464",20
"8303",157,202304,21,242,7918,"fork_length","35.5",24
"8304",157,202304,21,242,7918,"organism_weight","1.608",18
"8305",157,202304,21,242,7925,"fork_length","34.0",24
"8306",157,202304,21,242,7925,"organism_weight","1.470",18
"8307",157,202304,21,242,7927,"fork_length","33.4",24
"8308",157,202304,21,242,7927,"organism_weight","1.408",18
"8309",157,202304,21,242,7931,"fork_length","32.4",24
"8310",157,202304,21,242,7931,"organism_weight","1.423",18
"8311",157,202304,21,242,7934,"fork_length","35.1",24
"8312",157,202304,21,242,7934,"organism_weight","0.699",18
"8313",157,202304,21,242,7938,"fork_length","35.2",24
"8314",157,202304,21,242,7938,"organism_weight","0.616",18
"8315",157,202304,21,242,7940,"fork_length","35.8",24
"8316",157,202304,21,242,7940,"organism_weight","0.570",18
"8317",157,202304,21,242,7943,"fork_length","39.6",24
"8318",157,202304,21,242,7943,"organism_weight","0.850",18
"8319",157,202304,21,242,7945,"fork_length","36.9",24
"8320",157,202304,21,242,7945,"organism_weight","0.679",18
"8321",157,202304,21,242,7949,"organism_weight","0.658",18
"8322",157,202304,21,242,7948,"fork_length","33.8",24
"8323",157,202304,21,242,7948,"organism_weight","0.540",18
"8324",157,202304,21,242,7949,"fork_length","36.6",24
"8325",157,202304,21,242,7951,"fork_length","38.2",24
"8326",157,202304,21,242,7951,"organism_weight","0.759",18
"8327",157,202304,21,242,7953,"fork_length","35.3",24
"8328",157,202304,21,242,7953,"organism_weight","0.649",18
"8329",157,202304,21,242,7956,"fork_length","36.1",24
"8330",157,202304,21,242,7956,"organism_weight","0.800",18
"8331",157,202304,21,242,7959,"fork_length","35.5",24
"8332",157,202304,21,242,7959,"organism_weight","0.637",18
"8333",157,202304,21,242,7962,"fork_length","39.3",24
"8334",157,202304,21,242,7962,"organism_weight","0.777",18
"8335",157,202304,21,242,7964,"fork_length","39.7",24
"8336",157,202304,21,242,7964,"organism_weight","0.837",18
"8337",157,202304,21,242,7967,"fork_length","36.1",24
"8338",157,202304,21,242,7967,"organism_weight","0.644",18
"8339",157,202304,21,242,7970,"fork_length","40.0",24
"8340",157,202304,21,242,7970,"organism_weight","0.904",18
"8341",157,202304,21,242,7973,"fork_length","37.3",24
"8342",157,202304,21,242,7973,"organism_weight","0.664",18
"8343",157,202304,21,242,7977,"fork_length","35.0",24
"8344",157,202304,21,242,7977,"organism_weight","0.516",18
"8345",157,202304,21,242,7978,"fork_length","37.3",24
"8346",157,202304,21,242,7978,"organism_weight","0.630",18
"8347",157,202304,21,242,7979,"fork_length","38.3",24
"8348",157,202304,21,242,7979,"organism_weight","0.684",18
"8349",157,202304,21,242,7980,"fork_length","33.5",24
"8350",157,202304,21,242,7980,"organism_weight","0.452",18
